,-90.53072,1.301919071E9,776110,776759
776662,38.776806,-90.52882,1.301919071E9,776110,776759
776662,38.776882,-90.5289,1.301919071E9,776110,776759
776662,38.776955,-90.528984,1.301919071E9,776110,776759
776662,38.777023,-90.52906,1.301919071E9,776110,776759
776662,38.777103,-90.52913,1.301919071E9,776110,776759
776662,38.777184,-90.529205,1.301919071E9,776110,776759
776662,38.77726,-90.52928,1.301919071E9,776110,776759
776662,38.77735,-90.52935,1.301919071E9,776110,776759
776662,38.777447,-90.52941,1.301919071E9,776110,776759
776662,38.77753,-90.52949,1.301919071E9,776110,776759
776662,38.77761,-90.529564,1.301919071E9,776110,776759
776662,38.777683,-90.52964,1.301919071E9,776110,776759
776662,38.77775,-90.52974,1.301919071E9,776110,776759
776662,38.77783,-90.52982,1.301919071E9,776110,776759
776662,38.77791,-90.52991,1.301919071E9,776110,776759
776662,38.778008,-90.52998,1.301919071E9,776110,776759
776662,38.778103,-90.53007,1.301919071E9,776110,776759
776662,38.778168,-90.53017,1.301919071E9,776110,776759
776662,38.77807,-90.53022,1.301919071E9,776110,776759
776662,38.77797,-90.530266,1.301919071E9,776110,776759
776662,38.7779,-90.53037,1.301919071E9,776110,776759
776662,38.777847,-90.530464,1.301919071E9,776110,776759
776662,38.777786,-90.53058,1.301919071E9,776110,776759
776662,38.777786,-90.53058,1.301919071E9,776110,776759
776662,38.777718,-90.53055,1.301919071E9,776110,776759
776662,38.777752,-90.53058,1.301919071E9,776110,776759
776662,38.777744,-90.53071,1.301919071E9,776110,776759
776662,38.777714,-90.53084,1.301919071E9,776110,776759
776662,38.777714,-90.53097,1.301919071E9,776110,776759
776662,38.777798,-90.53107,1.301919071E9,776110,776759
776662,38.777885,-90.531136,1.301919071E9,776110,776759
776662,38.777973,-90.53121,1.301919071E9,776110,776759
776662,38.778053,-90.5313,1.301919071E9,776110,776759
776662,38.77812,-90.5314,1.301919071E9,776110,776759
776662,38.77819,-90.531494,1.301919071E9,776110,776759
776662,38.77826,-90.53161,1.301919071E9,776110,776759
776662,38.778305,-90.53172,1.301919071E9,776110,776759
776662,38.778393,-90.531784,1.301919071E9,776110,776759
776662,38.77835,-90.53167,1.301919071E9,776110,776759
776662,38.778255,-90.53172,1.301919071E9,776110,776759
776662,38.778187,-90.531815,1.301919071E9,776110,776759
776662,38.778133,-90.53191,1.301919071E9,776110,776759
776662,38.778057,-90.53201,1.301919071E9,776110,776759
776662,38.777958,-90.532036,1.301919071E9,776110,776759
776662,38.777866,-90.53196,1.301919071E9,776110,776759
776662,38.777794,-90.53186,1.301919071E9,776110,776759
776662,38.777756,-90.53174,1.301919071E9,776110,776759
776662,38.77771,-90.531624,1.301919071E9,776110,776759
776662,38.77762,-90.53156,1.301919071E9,776110,776759
776662,38.777515,-90.53153,1.301919071E9,776110,776759
776662,38.777428,-90.53149,1.301919071E9,776110,776759
776662,38.777355,-90.53142,1.301919071E9,776110,776759
776662,38.777275,-90.53136,1.301919071E9,776110,776759
776662,38.777203,-90.53129,1.301919071E9,776110,776759
776662,38.777107,-90.53121,1.301919071E9,776110,776759
776662,38.77703,-90.53114,1.301919071E9,776110,776759
776662,38.77695,-90.53108,1.301919071E9,776110,776759
776662,38.776867,-90.53103,1.301919071E9,776110,776759
776662,38.776787,-90.53097,1.301919071E9,776110,776759
776662,38.77671,-90.5309,1.301919071E9,776110,776759
776662,38.77662,-90.530815,1.301919071E9,776110,776759
776662,38.776524,-90.53074,1.301919071E9,776110,776759
776662,38.776424,-90.53066,1.301919071E9,776110,776759
776662,38.77635,-90.530594,1.301919071E9,776110,776759
776662,38.776264,-90.530525,1.301919071E9,776110,776759
776662,38.7762,-90.530426,1.301919071E9,776110,776759
776662,38.776173,-90.5303,1.301919071E9,776110,776759
776662,38.776188,-90.53018,1.301919071E9,776110,776759
776662,38.77624,-90.53009,1.301919071E9,776110,776759
776662,38.776314,-90.529976,1.301919071E9,776110,776759
776662,38.776363,-90.52988,1.301919071E9,776110,776759
776662,38.776432,-90.529785,1.301919071E9,776110,776759
776662,38.776505,-90.52969,1.301919071E9,776110,776759
776662,38.776577,-90.52961,1.301919071E9,776110,776759
776662,38.776684,-90.52957,1.301919071E9,776110,776759
776662,38.776768,-90.529625,1.301919071E9,776110,776759
776662,38.776836,-90.52971,1.301919071E9,776110,776759
776662,38.7769,-90.5298,1.301919071E9,776110,776759
776662,38.776978,-90.529884,1.301919071E9,776110,776759
776662,38.777054,-90.52995,1.301919071E9,776110,776759
776662,38.777126,-90.53002,1.301919071E9,776110,776759
776662,38.77722,-90.52998,1.301919071E9,776110,776759
776662,38.777294,-90.529884,1.301919071E9,776110,776759
776662,38.777344,-90.52977,1.301919071E9,776110,776759
776662,38.777405,-90.52967,1.301919071E9,776110,776759
776662,38.777477,-90.529594,1.301919071E9,776110,776759
776662,38.777576,-90.529594,1.301919071E9,776110,776759
776662,38.777657,-90.52968,1.301919071E9,776110,776759
776662,38.777733,-90.529755,1.301919071E9,776110,776759
776662,38.777805,-90.52984,1.301919071E9,776110,776759
776662,38.777885,-90.52991,1.301919071E9,776110,776759
776662,38.77797,-90.52998,1.301919071E9,776110,776759
776662,38.77804,-90.53008,1.301919071E9,776110,776759
776662,38.778114,-90.53017,1.301919071E9,776110,776759
776662,38.77821,-90.53017,1.301919071E9,776110,776759
776662,38.77823,-90.53003,1.301919071E9,776110,776759
776662,38.778152,-90.52993,1.301919071E9,776110,776759
776662,38.77808,-90.52985,1.301919071E9,776110,776759
776662,38.778008,-90.52976,1.301919071E9,776110,776759
776662,38.777927,-90.529686,1.301919071E9,776110,776759
776662,38.
