8.856186,2.325167,1.301919071E9,776110,776759
776662,48.856106,2.32528,1.301919071E9,776110,776759
776662,48.85603,2.325359,1.301919071E9,776110,776759
776662,48.856102,2.325561,1.301919071E9,776110,776759
776662,48.856205,2.325706,1.301919071E9,776110,776759
776662,48.8563,2.325774,1.301919071E9,776110,776759
776662,48.85638,2.325874,1.301919071E9,776110,776759
776662,48.856476,2.32599,1.301919071E9,776110,776759
776662,48.85654,2.32612,1.301919071E9,776110,776759
776662,48.85658,2.326265,1.301919071E9,776110,776759
776662,48.85664,2.326401,1.301919071E9,776110,776759
776662,48.856678,2.326548,1.301919071E9,776110,776759
776662,48.856693,2.326748,1.301919071E9,776110,776759
776662,48.856712,2.32692,1.301919071E9,776110,776759
776662,48.856724,2.326989,1.301919071E9,776110,776759
776662,48.86545,2.325543,1.301919071E9,776110,776759
776662,48.86552,2.325445,1.301919071E9,776110,776759
776662,48.86553,2.325307,1.301919071E9,776110,776759
776662,48.86548,2.325137,1.301919071E9,776110,776759
776662,48.86541,2.325014,1.301919071E9,776110,776759
776662,48.865322,2.324908,1.301919071E9,776110,776759
776662,48.865227,2.32476,1.301919071E9,776110,776759
776662,48.86515,2.324559,1.301919071E9,776110,776759
776662,48.86508,2.324418,1.301919071E9,776110,776759
776662,48.865013,2.324266,1.301919071E9,776110,776759
776662,48.86496,2.324148,1.301919071E9,776110,776759
776662,48.864906,2.324042,1.301919071E9,776110,776759
776662,48.864838,2.323895,1.301919071E9,776110,776759
776662,48.86478,2.323746,1.301919071E9,776110,776759
776662,48.8647,2.323649,1.301919071E9,776110,776759
776662,48.8646,2.323614,1.301919071E9,776110,776759
776662,48.86451,2.323628,1.301919071E9,776110,776759
776662,48.864414,2.323681,1.301919071E9,776110,776759
776662,48.86431,2.323746,1.301919071E9,776110,776759
776662,48.864227,2.323813,1.301919071E9,776110,776759
776662,48.864132,2.323891,1.301919071E9,776110,776759
776662,48.864048,2.323957,1.301919071E9,776110,776759
776662,48.863953,2.324039,1.301919071E9,776110,776759
776662,48.863873,2.324139,1.301919071E9,776110,776759
776662,48.8638,2.324275,1.301919071E9,776110,776759
776662,48.863735,2.324404,1.301919071E9,776110,776759
776662,48.863693,2.324559,1.301919071E9,776110,776759
776662,48.86364,2.324712,1.301919071E9,776110,776759
776662,48.8636,2.32484,1.301919071E9,776110,776759
776662,48.863567,2.324995,1.301919071E9,776110,776759
776662,48.863525,2.325134,1.301919071E9,776110,776759
776662,48.863487,2.325263,1.301919071E9,776110,776759
776662,48.863438,2.325399,1.301919071E9,776110,776759
776662,48.863388,2.32555,1.301919071E9,776110,776759
776662,48.863346,2.325682,1.301919071E9,776110,776759
776662,48.8633,2.325837,1.301919071E9,776110,776759
776662,48.863255,2.325979,1.301919071E9,776110,776759
776662,48.863197,2.326104,1.301919071E9,776110,776759
776662,48.863155,2.326253,1.301919071E9,776110,776759
776662,48.86312,2.326406,1.301919071E9,776110,776759
776662,48.863068,2.326555,1.301919071E9,776110,776759
776662,48.863026,2.326692,1.301919071E9,776110,776759
776662,48.86296,2.326834,1.301919071E9,776110,776759
776662,48.86291,2.32695,1.301919071E9,776110,776759
776662,48.86285,2.327105,1.301919071E9,776110,776759
776662,48.862812,2.32724,1.301919071E9,776110,776759
776662,48.862778,2.327378,1.301919071E9,776110,776759
776662,48.86273,2.327546,1.301919071E9,776110,776759
776662,48.86269,2.327704,1.301919071E9,776110,776759
776662,48.862637,2.327856,1.301919071E9,776110,776759
776662,48.862602,2.327984,1.301919071E9,776110,776759
776662,48.862568,2.328142,1.301919071E9,776110,776759
776662,48.86251,2.328292,1.301919071E9,776110,776759
776662,48.86246,2.328414,1.301919071E9,776110,776759
776662,48.862423,2.328582,1.301919071E9,776110,776759
776662,48.862377,2.328729,1.301919071E9,776110,776759
776662,48.862343,2.328868,1.301919071E9,776110,776759
776662,48.862297,2.329022,1.301919071E9,776110,776759
776662,48.86225,2.329189,1.301919071E9,776110,776759
776662,48.8622,2.329333,1.301919071E9,776110,776759
776662,48.86216,2.329495,1.301919071E9,776110,776759
776662,48.862114,2.329641,1.301919071E9,776110,776759
776662,48.86215,2.329808,1.301919071E9,776110,776759
776662,48.862206,2.329942,1.301919071E9,776110,776759
776662,48.862274,2.330034,1.301919071E9,776110,776759
776662,48.86236,2.330102,1.301919071E9,776110,776759
776662,48.86247,2.330168,1.301919071E9,776110,776759
776662,48.86258,2.33023,1.301919071E9,776110,776759
776662,48.862675,2.330278,1.301919071E9,776110,776759
776662,48.86277,2.33034,1.301919071E9,776110,776759
776662,48.86285,2.330415,1.301919071E9,776110,776759
776662,48.862957,2.330478,1.301919071E9,776110,776759
776662,48.863056,2.330464,1.301919071E9,776110,776759
776662,48.86317,2.33046,1.301919071E9,776110,776759
776662,48.863228,2.330566,1.301919071E9,776110,776759
776662,48.863274,2.330693,1.301919071E9,776110,776759
776662,48.86334,2.330815,1.301919071E9,776110,776759
776662,48.86345,2.330878,1.301919071E9,776110,776759
776662,48.86354,2.330917,1.301919071E9,776110,776759
776662,48.863613,2.330822,1.301919071E9,776110,776759
776662,48.86366,2.330702,1.301919071E9,776110,776759
776662,48.86371,2.330554,1.301919071E9,776110,776759
776662,48.86374,2.330416,1.301919071E9,776110,776759
776662,48.86377,2.330249,1.301919071E9,776110,776759
776662,48.863834,2.330042,1.301919071E9,776110,776759
776662,48.8639,2.329938,1.301919071E9,776110,776759
776662,48.863956,2.329801,1.301919071E9,776110,776759
