48.865265,2.325811,1.301919071E9,776110,776759
776662,48.865303,2.325644,1.301919071E9,776110,776759
776662,48.865337,2.325486,1.301919071E9,776110,776759
776662,48.865345,2.325333,1.301919071E9,776110,776759
776662,48.865326,2.32516,1.301919071E9,776110,776759
776662,48.8653,2.325025,1.301919071E9,776110,776759
776662,48.865253,2.324888,1.301919071E9,776110,776759
776662,48.865177,2.324778,1.301919071E9,776110,776759
776662,48.86512,2.324671,1.301919071E9,776110,776759
776662,48.865055,2.32452,1.301919071E9,776110,776759
776662,48.864994,2.324366,1.301919071E9,776110,776759
776662,48.86495,2.3242,1.301919071E9,776110,776759
776662,48.86491,2.324056,1.301919071E9,776110,776759
776662,48.86484,2.323941,1.301919071E9,776110,776759
776662,48.864788,2.3238,1.301919071E9,776110,776759
776662,48.864697,2.323692,1.301919071E9,776110,776759
776662,48.86457,2.323646,1.301919071E9,776110,776759
776662,48.864475,2.323657,1.301919071E9,776110,776759
776662,48.86438,2.323686,1.301919071E9,776110,776759
776662,48.864277,2.323763,1.301919071E9,776110,776759
776662,48.86418,2.323834,1.301919071E9,776110,776759
776662,48.8641,2.323913,1.301919071E9,776110,776759
776662,48.86401,2.324003,1.301919071E9,776110,776759
776662,48.863934,2.324105,1.301919071E9,776110,776759
776662,48.863884,2.324231,1.301919071E9,776110,776759
776662,48.86383,2.324356,1.301919071E9,776110,776759
776662,48.863773,2.324467,1.301919071E9,776110,776759
776662,48.86373,2.324596,1.301919071E9,776110,776759
776662,48.863697,2.324727,1.301919071E9,776110,776759
776662,48.863655,2.324856,1.301919071E9,776110,776759
776662,48.8636,2.324985,1.301919071E9,776110,776759
776662,48.863556,2.325122,1.301919071E9,776110,776759
776662,48.86349,2.32528,1.301919071E9,776110,776759
776662,48.86344,2.325418,1.301919071E9,776110,776759
776662,48.863403,2.325547,1.301919071E9,776110,776759
776662,48.86335,2.325703,1.301919071E9,776110,776759
776662,48.86331,2.325848,1.301919071E9,776110,776759
776662,48.863266,2.325986,1.301919071E9,776110,776759
776662,48.863213,2.32613,1.301919071E9,776110,776759
776662,48.863174,2.326255,1.301919071E9,776110,776759
776662,48.863132,2.326385,1.301919071E9,776110,776759
776662,48.86309,2.326512,1.301919071E9,776110,776759
776662,48.86305,2.326642,1.301919071E9,776110,776759
