808212,-122.41617,1.301919071E9,776110,776759
776662,37.808197,-122.41629,1.301919071E9,776110,776759
776662,37.80818,-122.41641,1.301919071E9,776110,776759
776662,37.808163,-122.41656,1.301919071E9,776110,776759
776662,37.808144,-122.416695,1.301919071E9,776110,776759
776662,37.808136,-122.41684,1.301919071E9,776110,776759
776662,37.8081,-122.41698,1.301919071E9,776110,776759
776662,37.808064,-122.41709,1.301919071E9,776110,776759
776662,37.808037,-122.41722,1.301919071E9,776110,776759
776662,37.808014,-122.417336,1.301919071E9,776110,776759
776662,37.808,-122.41745,1.301919071E9,776110,776759
776662,37.80799,-122.41756,1.301919071E9,776110,776759
776662,37.807995,-122.41766,1.301919071E9,776110,776759
776662,37.80799,-122.41777,1.301919071E9,776110,776759
776662,37.807964,-122.41789,1.301919071E9,776110,776759
776662,37.807957,-122.41802,1.301919071E9,776110,776759
776662,37.80791,-122.41813,1.301919071E9,776110,776759
776662,37.80788,-122.41824,1.301919071E9,776110,776759
776662,37.80785,-122.41837,1.301919071E9,776110,776759
776662,37.807823,-122.4185,1.301919071E9,776110,776759
776662,37.807808,-122.41862,1.301919071E9,776110,776759
776662,37.807804,-122.41873,1.301919071E9,776110,776759
776662,37.807793,-122.418846,1.301919071E9,776110,776759
776662,37.807777,-122.41897,1.301919071E9,776110,776759
776662,37.807774,-122.41908,1.301919071E9,776110,776759
776662,37.807762,-122.4192,1.301919071E9,776110,776759
776662,37.80776,-122.419304,1.301919071E9,776110,776759
776662,37.80776,-122.41941,1.301919071E9,776110,776759
776662,37.80777,-122.41952,1.301919071E9,776110,776759
776662,37.80777,-122.41964,1.301919071E9,776110,776759
776662,37.80775,-122.419754,1.301919071E9,776110,776759
776662,37.80774,-122.41985,1.301919071E9,776110,776759
776662,37.807716,-122.41997,1.301919071E9,776110,776759
776662,37.80769,-122.420074,1.301919071E9,776110,776759
776662,37.80768,-122.42019,1.301919071E9,776110,776759
776662,37.807674,-122.4203,1.301919071E9,776110,776759
776662,37.80767,-122.42042,1.301919071E9,776110,776759
776662,37.80767,-122.420525,1.301919071E9,776110,776759
776662,37.807655,-122.42064,1.301919071E9,776110,776759
776662,37.80763,-122.42075,1.301919071E9,776110,776759
776662,37.807606,-122.420876,1.301919071E9,776110,776759
776662,37.8076,-122.42099,1.301919071E9,776110,776759
776662,37.807594,-122.4211,1.301919071E9,776110,776759
776662,37.807587,-122.4212,1.301919071E9,776110,776759
776662,37.807568,-122.42131,1.301919071E9,776110,776759
776662,37.80754,-122.42144,1.301919071E9,776110,776759
776662,37.80752,-122.42155,1.301919071E9,776110,776759
776662,37.80749,-122.421646,1.301919071E9,776110,776759
776662,37.807457,-122.42175,1.301919071E9,776110,776759
776662,37.80741,-122.42185,1.301919071E9,776110,776759
776662,37.80735,-122.42193,1.301919071E9,776110,776759
776662,37.807278,-122.422,1.301919071E9,776110,776759
776662,37.80721,-122.42207,1.301919071E9,776110,776759
776662,37.80714,-122.42215,1.301919071E9,776110,776759
776662,37.807068,-122.42222,1.301919071E9,776110,776759
776662,37.806988,-122.42229,1.301919071E9,776110,776759
776662,37.80692,-122.42238,1.301919071E9,776110,776759
776662,37.80686,-122.422455,1.301919071E9,776110,776759
776662,37.80678,-122.42252,1.301919071E9,776110,776759
776662,37.806705,-122.422615,1.301919071E9,776110,776759
776662,37.806656,-122.4227,1.301919071E9,776110,776759
776662,37.806618,-122.4228,1.301919071E9,776110,776759
776662,37.806557,-122.42289,1.301919071E9,776110,776759
776662,37.806496,-122.42298,1.301919071E9,776110,776759
776662,37.806442,-122.42307,1.301919071E9,776110,776759
776662,37.806374,-122.42317,1.301919071E9,776110,776759
776662,37.806316,-122.42326,1.301919071E9,776110,776759
776662,37.80627,-122.423355,1.301919071E9,776110,776759
776662,37.806232,-122.42346,1.301919071E9,776110,776759
776662,37.80621,-122.42356,1.301919071E9,776110,776759
776662,37.80619,-122.42369,1.301919071E9,776110,776759
776662,37.806183,-122.423805,1.301919071E9,776110,776759
776662,37.80612,-122.42389,1.301919071E9,776110,776759
776662,37.806034,-122.42393,1.301919071E9,776110,776759
776662,37.805935,-122.423904,1.301919071E9,776110,776759
776662,37.80584,-122.4239,1.301919071E9,776110,776759
776662,37.80575,-122.42385,1.301919071E9,776110,776759
776662,37.805653,-122.42382,1.301919071E9,776110,776759
776662,37.805557,-122.42382,1.301919071E9,776110,776759
776662,37.80547,-122.42378,1.301919071E9,776110,776759
776662,37.80538,-122.423775,1.301919071E9,776110,776759
776662,37.805286,-122.42382,1.301919071E9,776110,776759
776662,37.805256,-122.42393,1.301919071E9,776110,776759
776662,37.805256,-122.42407,1.301919071E9,776110,776759
776662,37.80525,-122.42419,1.301919071E9,776110,776759
776662,37.80523,-122.42431,1.301919071E9,776110,776759
776662,37.805218,-122.424416,1.301919071E9,776110,776759
776662,37.805214,-122.424545,1.301919071E9,776110,776759
776662,37.805202,-122.424644,1.301919071E9,776110,776759
776662,37.805187,-122.42477,1.301919071E9,776110,776759
776662,37.80518,-122.4249,1.301919071E9,776110,776759
776662,37.80513,-122.424995,1.301919071E9,776110,776759
776662,37.805077,-122.425095,1.301919071E9,776110,776759
776662,37.805054,-122.425224,1.301919071E9,776110,776759
776662,37.805023,-122.42532,1.301919071E9,776110,776759
776662,37.804962,-122.4254,1.301919071E9,776110,776759
776662,37.804874,-122.42539,1.301919071E9,776110,776759
776662,37.80478,-122.42538,1.301919071E9,776110,776759
776662,37.80468,-122.42535,1.301919071E9,776110,776759
