14,2.339862,1.301919071E9,776110,776759
776662,48.848225,2.334747,1.301919071E9,776110,776759
776662,48.84823,2.334609,1.301919071E9,776110,776759
776662,48.848232,2.334457,1.301919071E9,776110,776759
776662,48.848248,2.334289,1.301919071E9,776110,776759
776662,48.84825,2.334106,1.301919071E9,776110,776759
776662,48.848244,2.333951,1.301919071E9,776110,776759
776662,48.84825,2.333786,1.301919071E9,776110,776759
776662,48.848343,2.333743,1.301919071E9,776110,776759
776662,48.84846,2.333746,1.301919071E9,776110,776759
776662,48.848576,2.333787,1.301919071E9,776110,776759
776662,48.848663,2.333805,1.301919071E9,776110,776759
776662,48.848763,2.333802,1.301919071E9,776110,776759
776662,48.848763,2.333802,1.301919071E9,776110,776759
776662,48.84885,2.333114,1.301919071E9,776110,776759
776662,48.848846,2.333076,1.301919071E9,776110,776759
776662,48.848846,2.33293,1.301919071E9,776110,776759
776662,48.848907,2.332824,1.301919071E9,776110,776759
776662,48.849003,2.332819,1.301919071E9,776110,776759
776662,48.849106,2.332791,1.301919071E9,776110,776759
776662,48.849205,2.332762,1.301919071E9,776110,776759
776662,48.84931,2.332804,1.301919071E9,776110,776759
776662,48.849377,2.332905,1.301919071E9,776110,776759
776662,48.849472,2.332942,1.301919071E9,776110,776759
776662,48.849594,2.332973,1.301919071E9,776110,776759
776662,48.84971,2.333,1.301919071E9,776110,776759
776662,48.849815,2.332987,1.301919071E9,776110,776759
776662,48.849915,2.332967,1.301919071E9,776110,776759
776662,48.850018,2.332973,1.301919071E9,776110,776759
776662,48.850147,2.332931,1.301919071E9,776110,776759
776662,48.850235,2.332878,1.301919071E9,776110,776759
776662,48.850353,2.332863,1.301919071E9,776110,776759
776662,48.850464,2.332883,1.301919071E9,776110,776759
776662,48.85056,2.332905,1.301919071E9,776110,776759
776662,48.850674,2.33292,1.301919071E9,776110,776759
776662,48.850792,2.332933,1.301919071E9,776110,776759
776662,48.850906,2.332937,1.301919071E9,776110,776759
776662,48.851,2.332978,1.301919071E9,776110,776759
776662,48.851105,2.333025,1.301919071E9,776110,776759
776662,48.851223,2.332995,1.301919071E9,776110,776759
776662,48.851303,2.332917,1.301919071E9,776110,776759
776662,48.851395,2.332793,1.301919071E9,776110,776759
776662,48.85141,2.332633,1.301919071E9,776110,776759
776662,48.851437,2.33249,1.301919071E9,776110,776759
776662,48.851456,2.332357,1.301919071E9,776110,776759
776662,48.85148,2.332204,1.301919071E9,776110,776759
776662,48.851513,2.332065,1.301919071E9,776110,776759
776662,48.85151,2.331898,1.301919071E9,776110,776759
776662,48.85151,2.331733,1.301919071E9,776110,776759
776662,48.85154,2.331557,1.301919071E9,776110,776759
776662,48.85156,2.331375,1.301919071E9,776110,776759
776662,48.851624,2.331292,1.301919071E9,776110,776759
776662,48.851723,2.331106,1.301919071E9,776110,776759
776662,48.851734,2.331047,1.301919071E9,776110,776759
776662,48.85174,2.330906,1.301919071E9,776110,776759
776662,48.851765,2.330757,1.301919071E9,776110,776759
776662,48.851788,2.330598,1.301919071E9,776110,776759
776662,48.851818,2.330427,1.301919071E9,776110,776759
776662,48.851868,2.330279,1.301919071E9,776110,776759
776662,48.851917,2.330152,1.301919071E9,776110,776759
776662,48.85195,2.33002,1.301919071E9,776110,776759
776662,48.85208,2.330006,1.301919071E9,776110,776759
776662,48.852203,2.330016,1.301919071E9,776110,776759
776662,48.85232,2.330025,1.301919071E9,776110,776759
776662,48.852413,2.329925,1.301919071E9,776110,776759
776662,48.85251,2.32982,1.301919071E9,776110,776759
776662,48.852592,2.329725,1.301919071E9,776110,776759
776662,48.85268,2.329684,1.301919071E9,776110,776759
776662,48.85278,2.329671,1.301919071E9,776110,776759
776662,48.852875,2.329534,1.301919071E9,776110,776759
776662,48.85292,2.329366,1.301919071E9,776110,776759
776662,48.852978,2.32925,1.301919071E9,776110,776759
776662,48.853027,2.329125,1.301919071E9,776110,776759
776662,48.85305,2.328984,1.301919071E9,776110,776759
776662,48.853085,2.328822,1.301919071E9,776110,776759
776662,48.853138,2.328684,1.301919071E9,776110,776759
776662,48.853226,2.328574,1.301919071E9,776110,776759
776662,48.85332,2.328534,1.301919071E9,776110,776759
776662,48.853405,2.328419,1.301919071E9,776110,776759
776662,48.85348,2.328312,1.301919071E9,776110,776759
776662,48.85356,2.328221,1.301919071E9,776110,776759
776662,48.853615,2.328099,1.301919071E9,776110,776759
776662,48.853657,2.327965,1.301919071E9,776110,776759
776662,48.853725,2.327851,1.301919071E9,776110,776759
776662,48.85383,2.327858,1.301919071E9,776110,776759
776662,48.853905,2.327988,1.301919071E9,776110,776759
776662,48.853973,2.328101,1.301919071E9,776110,776759
776662,48.854046,2.328225,1.3019190
