94,-97.92202,1.301919071E9,776110,776759
776662,38.11905,-97.922066,1.301919071E9,776110,776759
776662,38.11915,-97.922066,1.301919071E9,776110,776759
776662,38.119244,-97.92207,1.301919071E9,776110,776759
776662,38.119347,-97.922066,1.301919071E9,776110,776759
776662,38.119453,-97.92206,1.301919071E9,776110,776759
776662,38.119556,-97.92205,1.301919071E9,776110,776759
776662,38.119663,-97.92205,1.301919071E9,776110,776759
776662,38.119766,-97.92206,1.301919071E9,776110,776759
776662,38.11986,-97.922066,1.301919071E9,776110,776759
776662,38.119965,-97.922066,1.301919071E9,776110,776759
776662,38.12012,-97.92208,1.301919071E9,776110,776759
776662,38.12021,-97.92208,1.301919071E9,776110,776759
776662,38.1203,-97.92208,1.301919071E9,776110,776759
776662,38.120396,-97.92207,1.301919071E9,776110,776759
776662,38.120495,-97.922066,1.301919071E9,776110,776759
776662,38.120586,-97.92206,1.301919071E9,776110,776759
776662,38.120678,-97.922066,1.301919071E9,776110,776759
776662,38.120808,-97.92208,1.301919071E9,776110,776759
776662,38.1209,-97.92209,1.301919071E9,776110,776759
776662,38.12102,-97.92211,1.301919071E9,776110,776759
776662,38.121174,-97.92212,1.301919071E9,776110,776759
776662,38.121277,-97.92212,1.301919071E9,776110,776759
776662,38.121384,-97.92211,1.301919071E9,776110,776759
776662,38.121475,-97.92212,1.301919071E9,776110,776759
776662,38.12159,-97.922104,1.301919071E9,776110,776759
776662,38.121685,-97.92211,1.301919071E9,776110,776759
776662,38.121784,-97.922104,1.301919071E9,776110,776759
776662,38.12188,-97.92211,1.301919071E9,776110,776759
776662,38.121983,-97.92211,1.301919071E9,776110,776759
776662,38.12208,-97.92213,1.301919071E9,776110,776759
776662,38.12219,-97.92212,1.301919071E9,776110,776759
776662,38.122295,-97.922104,1.301919071E9,776110,776759
776662,38.122467,-97.92208,1.301919071E9,776110,776759
776662,38.122578,-97.92208,1.301919071E9,776110,776759
776662,38.122684,-97.92208,1.301919071E9,776110,776759
776662,38.122795,-97.92208,1.301919071E9,776110,776759
776662,38.12291,-97.92207,1.301919071E9,776110,776759
776662,38.123016,-97.922066,1.301919071E9,776110,776759
776662,38.123135,-97.922066,1.301919071E9,776110,776759
776662,38.123238,-97.922066,1.301919071E9,776110,776759
776662,38.123337,-97.922066,1.301919071E9,776110,776759
776662,
