846382,2.340142,1.301919071E9,776110,776759
776662,48.84647,2.340189,1.301919071E9,776110,776759
776662,48.846558,2.340245,1.301919071E9,776110,776759
776662,48.84667,2.340262,1.301919071E9,776110,776759
776662,48.84678,2.340279,1.301919071E9,776110,776759
776662,48.84689,2.34028,1.301919071E9,776110,776759
776662,48.847,2.340292,1.301919071E9,776110,776759
776662,48.8471,2.340255,1.301919071E9,776110,776759
776662,48.8472,2.340223,1.301919071E9,776110,776759
776662,48.847305,2.340161,1.301919071E9,776110,776759
776662,48.847416,2.340088,1.301919071E9,776110,776759
776662,48.84751,2.340016,1.301919071E9,776110,776759
776662,48.84761,2.339945,1.301919071E9,776110,776759
776662,48.84771,2.339889,1.301919071E9,776110,776759
776662,48.8478,2.339804,1.301919071E9,776110,776759
776662,48.84789,2.339732,1.301919071E9,776110,776759
776662,48.847992,2.339663,1.301919071E9,776110,776759
776662,48.84808,2.339604,1.301919071E9,776110,776759
776662,48.84817,2.33953,1.301919071E9,776110,776759
776662,48.848274,2.339451,1.301919071E9,776110,776759
776662,48.84836,2.339369,1.301919071E9,776110,776759
776662,48.84844,2.339296,1.301919071E9,776110,776759
776662,48.848534,2.339205,1.301919071E9,776110,776759
776662,48.848618,2.339137,1.301919071E9,776110,776759
776662,48.84871,2.339026,1.301919071E9,776110,776759
776662,48.84879,2.338911,1.301919071E9,776110,776759
776662,48.848866,2.338829,1.301919071E9,776110,776759
776662,48.848953,2.338732,1.301919071E9,776110,776759
776662,48.849003,2.338593,1.301919071E9,776110,776759
776662,48.84899,2.338521,1.301919071E9,776110,776759
776662,48.84799,2.336305,1.301919071E9,776110,776759
776662,48.848,2.336291,1.301919071E9,776110,776759
776662,48.84807,2.336173,1.301919071E9,776110,776759
776662,48.848114,2.33605,1.301919071E9,776110,776759
776662,48.848145,2.335908,1.301919071E9,776110,776759
776662,48.84815,2.335728,1.301919071E9,776110,776759
776662,48.84817,2.33556,1.301919071E9,776110,776759
776662,48.848194,2.335409,1.301919071E9,776110,776759
776662,48.848213,2.335258,1.301919071E9,776110,776759
776662,48.848213,2.335082,1.301919071E9,776110,776759
776662,48.848217,2.334925,1.301919071E9,776110,776759
776662,48.84826,2.334802,1.301919071E9,776110,776759
776662,48.84826,2.334626,1.301919071E9,776110,776759
776662,48.848255,2.334438,1.301919071E9,776110,776759
776662,48.848248,2.334287,1.301919071E9,776110,776759
776662,48.848244,2.334127,1.301919071E9,776110,776759
776662,48.84824,2.333963,1.301919071E9,776110,776759
776662,48.848236,2.333813,1.301919071E9,776110,776759
776662,48.848316,2.333733,1.301919071E9,776110,776759
776662,48.848423,2.333739,1.301919071E9,776110,776759
776662,48.84853,2.333776,1.301919071E9,776110,776759
776662,48.848625,2.333771,1.301919071E9,776110,776759
776662,48.848686,2.333653,1.301919071E9,776110,776759
776662,48.84871,2.333511,1.301919071E9,776110,776759
776662,48.848698,2.333349,1.301919071E9,776110,776759
776662,48.84868,2.333183,1.301919071E9,776110,776759
776662,48.848633,2.333058,1.301919071E9,776110,776759
776662,48.848537,2.332978,1.301919071E9,776110,776759
776662,48.848446,2.332965,1.301919071E9,776110,776759
776662,48.84835,2.332921,1.301919071E9,776110,776759
776662,48.84825,2.3329,1.301919071E9,776110,776759
776662,48.848164,2.332896,1.301919071E9,776110,776759
776662,48.848064,2.332885,1.301919071E9,776110,776759
776662,48.847977,2.33282,1.301919071E9,776110,776759
776662,48.8479,2.332733,1.301919071E9,776110,776759
776662,48.84778,2.332726,1.301919071E9,776110,776759
