504,-71.08249,1.301919071E9,776110,776759
776662,42.344944,-71.08257,1.301919071E9,776110,776759
776662,42.344856,-71.082664,1.301919071E9,776110,776759
776662,42.344765,-71.08276,1.301919071E9,776110,776759
776662,42.344685,-71.082855,1.301919071E9,776110,776759
776662,42.344616,-71.08298,1.301919071E9,776110,776759
776662,42.34454,-71.08306,1.301919071E9,776110,776759
776662,42.34447,-71.083145,1.301919071E9,776110,776759
776662,42.344402,-71.08324,1.301919071E9,776110,776759
776662,42.34432,-71.083336,1.301919071E9,776110,776759
776662,42.344246,-71.08344,1.301919071E9,776110,776759
776662,42.34417,-71.083565,1.301919071E9,776110,776759
776662,42.3441,-71.08367,1.301919071E9,776110,776759
776662,42.344017,-71.08378,1.301919071E9,776110,776759
776662,42.34394,-71.08389,1.301919071E9,776110,776759
776662,42.34386,-71.083984,1.301919071E9,776110,776759
776662,42.343773,-71.08409,1.301919071E9,776110,776759
776662,42.3437,-71.084175,1.301919071E9,776110,776759
776662,42.34361,-71.08427,1.301919071E9,776110,776759
776662,42.343533,-71.08434,1.301919071E9,776110,776759
776662,42.343452,-71.08446,1.301919071E9,776110,776759
776662,42.343395,-71.08456,1.301919071E9,776110,776759
776662,42.343315,-71.08467,1.301919071E9,776110,776759
776662,42.34323,-71.08475,1.301919071E9,776110,776759
776662,42.343155,-71.08481,1.301919071E9,776110,776759
776662,42.34304,-71.08484,1.301919071E9,776110,776759
776662,42.34302,-71.08498,1.301919071E9,776110,776759
776662,42.343086,-71.085075,1.301919071E9,776110,776759
776662,42.34316,-71.08519,1.301919071E9,776110,776759
776662,42.34323,-71.08532,1.301919071E9,776110,776759
776662,42.343292,-71.08546,1.301919071E9,776110,776759
776662,42.343338,-71.08561,1.301919071E9,776110,776759
776662,42.343426,-71.08572,1.301919071E9,776110,776759
776662,42.34351,-71.085785,1.301919071E9,776110,776759
776662,42.343594,-71.08585,1.301919071E9,776110,776759
776662,42.343697,-71.085915,1.301919071E9,776110,776759
776662,42.343792,-71.08599,1.301919071E9,776110,776759
776662,42.34388,-71.08605,1.301919071E9,776110,776759
776662,42.343967,-71.0861,1.301919071E9,776110,776759
776662,42.344055,-71.08614,1.301919071E9,776110,776759
776662,42.34413,-71.086235,1.301919071E9,776110,776759
776662,42.344196,-71.08635,1.301919071E9,776110,776759
776662,42.34429,-71.08641,1.301919071E9,776110,776759
776662,42.344383,-71.08644,1.301919071E9,776110,776759
776662,42.344482,-71.086464,1.301919071E9,776110,776759
776662,42.344574,-71.086494,1.301919071E9,776110,776759
776662,42.344673,-71.08651,1.301919071E9,776110,776759
776662,42.344784,-71.086494,1.301919071E9,776110,776759
776662,42.34489,-71.0865,1.301919071E9,776110,776759
776662,42.345005,-71.08653,1.301919071E9,776110,776759
776662,42.34511,-71.08659,1.301919071E9,776110,776759
776662,42.34521,-71.08666,1.301919071E9,776110,776759
776662,42.34531,-71.08675,1.301919071E9,776110,776759
776662,42.345413,-71.086815,1.301919071E9,776110,776759
