55,13.053012,1.301919071E9,776110,776759
776662,55.628067,13.052939,1.301919071E9,776110,776759
776662,55.628048,13.052765,1.301919071E9,776110,776759
776662,55.628063,13.052596,1.301919071E9,776110,776759
776662,55.62808,13.05242,1.301919071E9,776110,776759
776662,55.628105,13.05226,1.301919071E9,776110,776759
776662,55.62812,13.052096,1.301919071E9,776110,776759
776662,55.628136,13.051931,1.301919071E9,776110,776759
776662,55.628147,13.051759,1.301919071E9,776110,776759
776662,55.62816,13.051595,1.301919071E9,776110,776759
776662,55.628178,13.051436,1.301919071E9,776110,776759
776662,55.628204,13.051283,1.301919071E9,776110,776759
776662,55.62823,13.051111,1.301919071E9,776110,776759
776662,55.628246,13.050942,1.301919071E9,776110,776759
776662,55.628235,13.050759,1.301919071E9,776110,776759
776662,55.62821,13.050603,1.301919071E9,776110,776759
776662,55.62817,13.05044,1.301919071E9,776110,776759
776662,55.62813,13.050291,1.301919071E9,776110,776759
776662,55.62811,13.050135,1.301919071E9,776110,776759
776662,55.62808,13.04998,1.301919071E9,776110,776759
776662,55.628098,13.04982,1.301919071E9,776110,776759
776662,55.628124,13.049658,1.301919071E9,776110,776759
776662,55.62818,13.049518,1.301919071E9,776110,776759
776662,55.628254,13.049391,1.301919071E9,776110,776759
776662,55.628334,13.049308,1.301919071E9,776110,776759
776662,55.628426,13.049255,1.301919071E9,776110,776759
776662,55.628517,13.049195,1.301919071E9,776110,776759
776662,55.628605,13.049112,1.301919071E9,776110,776759
776662,55.62868,13.049013,1.301919071E9,776110,776759
776662,55.628757,13.048916,1.301919071E9,776110,776759
776662,55.62882,13.048795,1.301919071E9,776110,776759
776662,55.628864,13.048646,1.301919071E9,776110,776759
776662,55.628914,13.048485,1.301919071E9,776110,776759
776662,55.62898,13.048366,1.301919071E9,776110,776759
776662,55.62907,13.048266,1.301919071E9,776110,776759
776662,55.62916,13.048185,1.301919071E9,776110,776759
776662,55.62925,13.048112,1.301919071E9,776110,776759
776662,55.62934,13.048048,1.301919071E9,776110,776759
776662,55.629425,13.047993,1.301919071E9,776110,776759
776662,55.629517,13.047974,1.301919071E9,776110,776759
776662,55.62961,13.047928,1.301919071E9,776110,776759
776662,55.629707,13.047857,1.301919071E9,776110,776759
776662,55.629807,13.0479,1.301919071E9,776110,776759
776662,55.629894,13.047942,1.301919071E9,776110,776759
776662,55.63,13.04798,1.301919071E9,776110,776759
776662,55.6301,13.048007,1.301919071E9,776110,776759
776662,55.6302,13.048022,1.301919071E9,776110,776759
776662,55.630295,13.048053,1.301919071E9,776110,776759
776662,55.630386,13.04803,1.301919071E9,776110,776759
776662,55.630486,13.048036,1.301919071E9,776110,776759
776662,55.630585,13.048049,1.301919071E9,776110,776759
776662,55.630672,13.048088,1.301919071E9,776110,776759
776662,55.630768,13.048115,1.301919071E9,776110,776759
776662,55.63086,13.048108,1.301919071E9,776110,776759
776662,55.630947,13.048124,1.301919071E9,776110,776759
776662,55.631042,13.048153,1.301919071E9,776110,776759
776662,55.631138,13.048164,1.301919071E9,776110,776759
776662,55.63123,13.048202,1.301919071E9,776110,776759
776662,55.63133,13.048226,1.301919071E9,776110,776759
776662,55.631405,13.048307,1.301919071E9,776110,776759
776662,55.631477,13.048406,1.301919071E9,776110,776759
776662,55.63157,13.04848,1.301919071E9,776110,776759
776662,55.631657,13.048514,1.301919071E9,776110,776759
776662,55.631752,13.048485,1.301919071E9,776110,776759
776662,55.631844,13.048452,1.301919071E9,776110,776759
776662,55.63194,13.048441,1.301919071E9,776110,776759
776662,55.632027,13.048365,1.301919071E9,776110,776759
776662,55.63212,13.048297,1.301919071E9,776110,776759
776662,55.632214,13.048277,1.301919071E9,776110,776759
776662,55.632305,13.048267,1.301919071E9,776110,776759
776662,55.632393,13.048254,1.301919071E9,776110,776759
776662,55.632484,13.048236,1.301919071E9,776110,776759
776662,55.632595,13.048199,1.301919071E9,776110,776759
776662,55.6327,13.048165,1.301919071E9,776110,776759
776662,55.632793,13.048131,1.301919071E9,776110,776759
776662,55.63289,13.04813,1.301919071E9,776110,776759
776662,55.632996,13.048087,1.301919071E9,776110,776759
776662,55.633087,13.048003,1.301919071E9,776110,776759
776662,55.63319,13.047957,1.301919071E9,776110,776759
776662,55.633274,13.047889,1.301919071E9,776110,776759
776662,55.633377,13.047856,1.301919071E9,776110,776759
776662,55.633453,13.047771,1.301919071E9,776110,776759
776662,55.633514,13.047645,1.301919071E9,776110,776759
776662,55.633602,13.047554,1.301919071E9,776110,776759
776662,55.63369,13.047478,1.301919071E9,776110,776759
776662,55.63377,13.047375,1.301919071E9,776110,776759
776662,55.633858,13.047286,1.301919071E9,776110,776759
776662,55.633926,13.04718,1.301919071E9,776110,776759
776662,55.63401,13.047088,1.301919071E9,776110,776759
776662,55.63409,13.04697,1.301919071E9,776110,776759
776662,55.63417,13.046888,1.301919071E9,776110,776759
776662,55.634254,13.046816,1.301919071E9,776110,776759
776662,55.634346,13.046823,1.301919071E9,776110,776759
