,42.348507,-71.09868,1.301919071E9,776110,776759
776662,42.351585,-71.086914,1.301919071E9,776110,776759
776662,42.3516,-71.08677,1.301919071E9,776110,776759
776662,42.351624,-71.08663,1.301919071E9,776110,776759
776662,42.35166,-71.08652,1.301919071E9,776110,776759
776662,42.351704,-71.0864,1.301919071E9,776110,776759
776662,42.35175,-71.086266,1.301919071E9,776110,776759
776662,42.35179,-71.08616,1.301919071E9,776110,776759
776662,42.351837,-71.08603,1.301919071E9,776110,776759
776662,42.351875,-71.08588,1.301919071E9,776110,776759
776662,42.35191,-71.08574,1.301919071E9,776110,776759
776662,42.351948,-71.08557,1.301919071E9,776110,776759
776662,42.351974,-71.08545,1.301919071E9,776110,776759
776662,42.352,-71.0853,1.301919071E9,776110,776759
776662,42.352036,-71.08516,1.301919071E9,776110,776759
776662,42.35207,-71.08503,1.301919071E9,776110,776759
776662,42.352097,-71.08489,1.301919071E9,776110,776759
776662,42.352142,-71.08477,1.301919071E9,776110,776759
776662,42.3522,-71.084656,1.301919071E9,776110,776759
776662,42.35224,-71.08451,1.301919071E9,776110,776759
776662,42.35227,-71.08438,1.301919071E9,776110,776759
776662,42.35231,-71.08424,1.301919071E9,776110,776759
776662,42.352352,-71.08413,1.301919071E9,776110,776759
776662,42.35239,-71.083984,1.301919071E9,776110,776759
776662,42.352417,-71.08386,1.301919071E9,776110,776759
776662,42.352455,-71.08371,1.301919071E9,776110,776759
776662,42.352497,-71.083565,1.301919071E9,776110,776759
776662,42.35253,-71.08345,1.301919071E9,776110,776759
776662,42.352596,-71.08332,1.301919071E9,776110,776759
776662,42.35263,-71.08318,1.301919071E9,776110,776759
776662,42.352654,-71.08305,1.301919071E9,776110,776759
776662,42.35267,-71.082924,1.301919071E9,776110,776759
776662,42.3527,-71.08281,1.301919071E9,776110,776759
776662,42.352745,-71.08269,1.301919071E9,776110,776759
776662,42.35279,-71.082535,1.301919071E9,776110,776759
776662,42.35282,-71.08238,1.301919071E9,776110,776759
776662,42.352863,-71.082245,1.301919071E9,776110,776759
776662,42.35291,-71.0821,1.301919071E9,776110,776759
776662,42.352947,-71.081955,1.301919071E9,776110,776759
776662,42.35299,-71.0818,1.301919071E9,776110,776759
776662,42.353016,-71.08167,1.301919071E9,776110,776759
776662,42.353065,-71.08153,1.301919071E9,776110,776759
776662,42.35311,-71.08139,1.301919071E9,776110,776759
776662,42.353157,-71.08125,1.301919071E9,776110,776759
776662,42.35318,-71.081116,1.301919071E9,776110,776759
776662,42.353176,-71.080986,1.301919071E9,776110,776759
776662,42.353207,-71.08086,1.301919071E9,776110,776759
776662,42.353245,-71.08073,1.301919071E9,776110,776759
776662,42.353283,-71.08059,1.301919071E9,776110,776759
776662,42.353344,-71.08046,1.301919071E9,776110,776759
776662,42.353397,-71.
