2,2.325221,1.301919071E9,776110,776759
776662,48.86527,2.325069,1.301919071E9,776110,776759
776662,48.865227,2.324914,1.301919071E9,776110,776759
776662,48.865173,2.324793,1.301919071E9,776110,776759
776662,48.865116,2.32464,1.301919071E9,776110,776759
776662,48.86506,2.324507,1.301919071E9,776110,776759
776662,48.865005,2.324384,1.301919071E9,776110,776759
776662,48.864944,2.324232,1.301919071E9,776110,776759
776662,48.864895,2.324101,1.301919071E9,776110,776759
776662,48.86485,2.323947,1.301919071E9,776110,776759
776662,48.864807,2.323825,1.301919071E9,776110,776759
776662,48.864723,2.323709,1.301919071E9,776110,776759
776662,48.86464,2.323638,1.301919071E9,776110,776759
776662,48.864532,2.323604,1.301919071E9,776110,776759
776662,48.86444,2.323632,1.301919071E9,776110,776759
776662,48.864346,2.323682,1.301919071E9,776110,776759
776662,48.864258,2.323756,1.301919071E9,776110,776759
776662,48.86416,2.323843,1.301919071E9,776110,776759
776662,48.86406,2.323937,1.301919071E9,776110,776759
776662,48.863983,2.324028,1.301919071E9,776110,776759
776662,48.863922,2.324131,1.301919071E9,776110,776759
776662,48.863876,2.324258,1.301919071E9,776110,776759
776662,48.863823,2.324409,1.301919071E9,776110,776759
776662,48.8638,2.324553,1.301919071E9,776110,776759
776662,48.863754,2.324694,1.301919071E9,776110,776759
776662,48.86371,2.324817,1.301919071E9,776110,776759
776662,48.863663,2.32494,1.301919071E9,776110,776759
776662,48.863583,2.32508,1.301919071E9,776110,776759
776662,48.86355,2.325207,1.301919071E9,776110,776759
776662,48.86351,2.325357,1.301919071E9,776110,776759
776662,48.863472,2.325481,1.301919071E9,776110,776759
776662,48.863426,2.325631,1.301919071E9,776110,776759
776662,48.863377,2.325758,1.301919071E9,776110,776759
776662,48.863335,2.325909,1.301919071E9,776110,776759
776662,48.863285,2.326068,1.301919071E9,776110,776759
776662,48.863235,2.326215,1.301919071E9,776110,776759
776662,48.8632,2.326345,1.301919071E9,776110,776759
776662,48.863167,2.326481,1.301919071E9,776110,776759
776662,48.86313,2.32661,1.301919071E9,776110,776759
776662,48.86309,2.326738,1.301919071E9,776110,776759
776662,48.86304,2.326879,1.301919071E9,776110,776759
776662,48.863,2.327014,1.301919071E9,776110,776759
776662,48.862953,2.327154,1.301919071E9,776110,776759
776662,48.8629,2.327299,1.301919071E9,776110,776759
776662,48.86284,2.327446,1.301919071E9,776110,776759
776662,48.862797,2.327616,1.301919071E9,776110,776759
776662,48.86274,2.327752,1.301919071E9,776110,776759
776662,48.86267,2.327874,1.301919071E9,776110,776759
776662,48.862617,2.328022,1.301919071E9,776110,776759
776662,48.862583,2.32815,1.301919071E9,776110,776759
776662,48.862545,2.32828,1.301919071E9,776110,776759
776662,48.862507,2.328421,1.301919071E9,776110,776759
776662,48.862465,2.32855,1.301919071E9,776110,776759
776662,48.86242,2.32868,1.301919071E9,776110,776759
776662,48.862366,2.328843,1.301919071E9,776110,776759
776662,48.86232,2.328992,1.301919071E9,776110,776759
776662,48.862274,2.329147,1.301919071E9,776110,776759
776662,48.862232,2.3293,1.301919071E9,776110,776759
776662,48.862175,2.329451,1.301919071E9,776110,776759
776662,48.862144,2.329584,1.301919071E9,776110,776759
776662,48.86218,2.32974,1.301919071E9,776110,776759
776662,48.86223,2.329881,1.301919071E9,776110,776759
776662,48.862305,2.32997,1.301919071E9,776110,776759
776662,48.862408,2.33005,1.301919071E9,776110,776759
776662,48.8625,2.330121,1.301919071E9,776110,776759
