,-90.47905,1.301919071E9,776110,776759
776662,38.71331,-90.47908,1.301919071E9,776110,776759
776662,38.71321,-90.47913,1.301919071E9,776110,776759
776662,38.713123,-90.47919,1.301919071E9,776110,776759
776662,38.71303,-90.47925,1.301919071E9,776110,776759
776662,38.712948,-90.4793,1.301919071E9,776110,776759
776662,38.71286,-90.47936,1.301919071E9,776110,776759
776662,38.712765,-90.47942,1.301919071E9,776110,776759
776662,38.712677,-90.47947,1.301919071E9,776110,776759
776662,38.71259,-90.47951,1.301919071E9,776110,776759
776662,38.71251,-90.47961,1.301919071E9,776110,776759
776662,38.71245,-90.47973,1.301919071E9,776110,776759
776662,38.71238,-90.47982,1.301919071E9,776110,776759
776662,38.712296,-90.4799,1.301919071E9,776110,776759
776662,38.71219,-90.47996,1.301919071E9,776110,776759
776662,38.712097,-90.479996,1.301919071E9,776110,776759
776662,38.712006,-90.480064,1.301919071E9,776110,776759
776662,38.711903,-90.48011,1.301919071E9,776110,776759
776662,38.711807,-90.48015,1.301919071E9,776110,776759
776662,38.711704,-90.480156,1.301919071E9,776110,776759
776662,38.71161,-90.48014,1.301919071E9,776110,776759
776662,38.711525,-90.48009,1.301919071E9,776110,776759
776662,38.71143,-90.48005,1.301919071E9,776110,776759
776662,38.711327,-90.480064,1.301919071E9,776110,776759
776662,38.71124,-90.48009,1.301919071E9,776110,776759
776662,38.71112,-90.48012,1.301919071E9,776110,776759
776662,38.711018,-90.48015,1.301919071E9,776110,776759
776662,38.71093,-90.48021,1.301919071E9,776110,776759
776662,38.71085,-90.48031,1.301919071E9,776110,776759
776662,38.710773,-90.48039,1.301919071E9,776110,776759
776662,38.710682,-90.48044,1.301919071E9,776110,776759
776662,38.71059,-90.48042,1.301919071E9,776110,776759
776662,38.71049,-90.48045,1.301919071E9,776110,776759
776662,38.710403,-90.480515,1.301919071E9,776110,776759
776662,38.71032,-90.48055,1.301919071E9,776110,776759
776662,38.71023,-90.4806,1.301919071E9,776110,776759
776662,38.71014,-90.480675,1.301919071E9,776110,776759
776662,38.710056,-90.48072,1.301919071E9,776110,776759
776662,38.709972,-90.480774,1.301919071E9,776110,776759
776662,38.70988,-90.480835,1.301919071E9,776110,776759
776662,38.709785,-90.48089,1.301919071E9,776110,776759
776662,38.709698,-90.48096,1.301919071E9,776110,776759
776662,38.70962,-90.481026,1.301919071E9,776110,776759
776662,38.70952,-90.48111,1.301919071E9,776110,776759
776662,38.709435,-90.481186,1.301919071E9,776110,776759
776662,38.709305,-90.48123,1.301919071E9,776110,776759
776662,38.709225,-90.4813,1.301919071E9,776110,776759
776662,38.709137,-90.48135,1.301919071E9,776110,776759
776662,38.709057,-90.48142,1.301919071E9,776110,776759
776662,38.70898,-90.48149,1.301919071E9,776110,776759
776662,38.708862,-90.48157,1.301919071E9,776110,776759
776662,38.70878,-90.48163,1.301919071E9,776110,776759
776662,38.70869,-90.48167,1.301919071E9,776110,776759
776662,38.708572,-90.48173,1.301919071E9,776110,776759
776662,38.70847,-90.48178,1.301919071E9,776110,776759
776662,38.70837,-90.48179,1.301919071E9,776110,776759
776662,38.708282,-90.481834,1.301919071E9,776110,776759
776662,38.70819,-90.481865,1.301919071E9,776110,776759
776662,38.708084,-90.48193,1.301919071E9,776110,776759
776662,38.70801,-90.48201,1.301919071E9,776110,776759
776662,38.70793,-90.48209,1.301919071E9,776110,776759
776662,38.70783,-90.48215,1.301919071E9,776110,776759
776662,38.707726,-90.48216,1.301919071E9,776110,776759
776662,38.70765,-90.48224,1.301919071E9,776110,776759
776662,38.707573,-90.4823,1.301919071E9,776110,776759
776662,38.707493,-90.48237,1.301919071E9,776110,776759
776662,38.7074,-90.48243,1.301919071E9,776110,776759
776662,38.707287,-90.48243,1.301919071E9,776110,776759
776662,38.707172,-90.482445,1.301919071E9,776110,776759
776662,38.707085,-90.482506,1.301919071E9,776110,776759
776662,38.707024,-90.4826,1.301919071E9,776110,776759
776662,38.706947,-90.4827,1.301919071E9,776110,776759
776662,38.706867,-90.48275,1.301919071E9,776110,776759
776662,38.70678,-90.48279,1.301919071E9,776110,776759
776662,38.706688,-90.482834,1.301919071E9,776110,776759
776662,38.70659,-90.4829,1.301919071E9,776110,776759
776662,38.70649,-90.48295,1.301919071E9,776110,776759
776662,38.706387,-90.48299,1.301919071E9,776110,776759
776662,38.706284,-90.48304,1.301919071E9,776110,776759
776662,38.706196,-90.48309,1.301919071E9,776110,776759
776662,38.7061,-90.483154,1.301919071E9,776110,776759
776662,38.70601,-90.48323,1.301919071E9,776110,776759
776662,38.705933,-90.48331,1.301919071E9,776110,776759
776662,38.705837,-90.48333,1.301919071E9,776110,776759
776662,38.705734,-90.48336,1.301919071E9,776110,776759
776662,38.705647,-90.4834,1.301919071E9,776110,776759
776662,38.705566,-90.48346,1.301919071E9,776110,776759
776662,38.70548,-90.483536,1.301919071E9,776110,776759
776662,38.705402,-90.48362,1.301919071E9,776110,776759
776662,38.705326,-90.48368,1.301919071E9,776110,776759
776662,38.705227,-90.48372,1.301919071E9,776110,776759
776662,38.70512,-90.483765,1.301919071E9,776110,776759
776662,38.70503,-90.483826,1.301919071E9,776110,776759
776662,38.704914,-90.4839,1.301919071E9,776110,776759
776662,38.70484,-90.483986,1.301919071E9,776110,776759
776662,38.704758,-90.48405,1.301919071E9,776110,776759
776662,38.70467,-90.48409,1.301919071E9,776110,776759
776662,38.70457,-90.48412,1.301919071E9,776110,776759
776662,38.70446,-90.484184,1.301919071E9,776110,776759
776662,38.704376,-90.48424,1.301919071E9,776110,776759
776662,38.70429,-90.48429,1.301919071E9,776110,776759
776662,38.7042,-90.48433,1.301919071E9,776110,776759
776662,38.70411,-90.48436,1.301919071E9,776110,776759
776662,38.70403,-90.48446,1.301919071E9,776110,776759
776662,38.70394,-90.48453,1.301919071E9,776110,776759
776662,38.703857,-90.48459,1.301919071E9,776110,776759
776662,38.703747,-90.48465,1.301919071E9,776110,776759
776662,38.703663,-90.484726,1.301919071E9,776110,776759
776662,38.703575,-90.48479,1.301919071E9,776110,776759
776662,38.7035,-90.48486,1.301919071E9,776110,776759
776662,38.703423,-90.48495,1.301919071E9,776110,776759
776662,38.70334,-90.48499,1.301919071E9,776110,776759
776662,38.703274,-90.48507,1.301919071E9,776110,776759
776662,38.703213,-90.48516,1.301919071E9,776110,776759
776662,38.703148,-90.485245,1.301919071E9,776110,776759
776662,38.703053,-90.48531,1.301919071E9,776110,776759
776662,38.702965,-90.48537,1.301919071E9,776110,776759
776662,38.702885,-90.485435,1.301919071E9,776110,776759
776662,38.702824,-90.48552,1.301919071E9,776110,776759
776662,38.702747,-90.48559,1.301919071E9,776110,776759
776662,38.702667,-90.48566,1.301919071E9,776110,776759
776662,38.702564,-90.48572,1.301919071E9,776110,776759
776662,38.70249,-90.48581,1.301919071E9,776110,776759
776662,38.702408,-90.485886,1.301919071E9,776110,776759
776662,38.70233,-90.48599,1.301919071E9,776110,776759
776662,38.70227,-90.48609,1.301919071E9,776110,776759
776662,38.70219,-90.486176,1.301919071E9,776110,776759
776662,38.7021,-90.48622,1.301919071E9,776110,776759
776662,38.70202,-90.486275,1.301919071E9,776110,776759
776662,38.701927,-90.486374,1.301919071E9,776110,776759
776662,38.701847,-90.486435,1.301919071E9,776110,776759
776662,38.70177,-90.48652,1.301919071E9,776110,776759
776662,38.701675,-90.48658,1.301919071E9,776110,776759
776662,38.701584,-90.48663,1.301919071E9,776110,776759
776662,38.70148,-90.486725,1.301919071E9,776110,776759
776662,38.701385,-90.48678,1.301919071E9,776110,776759
776662,38.701294,-90.48682,1.301919071E9,776110,776759
776662,38.701195,-90.48687,1.301919071E9,776110,776759
776662,38.70111,-90.48693,1.301919071E9,776110,776759
776662,38.70102,-90.487015,1.301919071E9,776110,776759
776662,38.700935,-90.48713,1.301919071E9,776110,776759
776662,38.70085,-90.48721,1.301919071E9,776110,776759
776662,38.700764,-90.487274,1.301919071E9,776110,776759
776662,38.70068,-90.48733,1.301919071E9,776110,776759
776662,38.700584,-90.48739,1.301919071E9,776110,776759
776662,38.7005,-90.48745,1.301919071E9,776110,776759
776662,38.700417,-90.48751,1.3019190
