48,-156.68755,1.301919071E9,776110,776759
776662,20.950436,-156.68752,1.301919071E9,776110,776759
776662,20.950539,-156.68747,1.301919071E9,776110,776759
776662,20.950644,-156.68744,1.301919071E9,776110,776759
776662,20.95074,-156.6874,1.301919071E9,776110,776759
776662,20.950829,-156.68736,1.301919071E9,776110,776759
776662,20.950918,-156.68733,1.301919071E9,776110,776759
776662,20.951002,-156.68729,1.301919071E9,776110,776759
776662,20.951105,-156.68726,1.301919071E9,776110,776759
776662,20.951197,-156.68721,1.301919071E9,776110,776759
776662,20.951305,-156.68716,1.301919071E9,776110,776759
776662,20.951408,-156.68713,1.301919071E9,776110,776759
776662,20.951506,-156.68709,1.301919071E9,776110,776759
776662,20.951612,-156.68704,1.301919071E9,776110,776759
776662,20.951696,-156.687,1.301919071E9,776110,776759
776662,20.951801,-156.68695,1.301919071E9,776110,776759
776662,20.951906,-156.68692,1.301919071E9,776110,776759
776662,20.951996,-156.68689,1.301919071E9,776110,776759
776662,20.952093,-156.68687,1.301919071E9,776110,776759
776662,20.952188,-156.68683,1.301919071E9,776110,776759
776662,20.952276,-156.6868,1.301919071E9,776110,776759
776662,20.952364,-156.68675,1.301919071E9,776110,776759
776662,20.952473,-156.6867,1.301919071E9,776110,776759
776662,20.952572,-156.68668,1.301919071E9,776110,776759
776662,20.95266,-156.68665,1.301919071E9,776110,776759
776662,20.952747,-156.6866,1.301919071E9,776110,776759
776662,20.952835,-156.68655,1.301919071E9,776110,776759
776662,20.95293,-156.68652,1.301919071E9,776110,776759
776662,20.953018,-156.68648,1.301919071E9,776110,776759
776662,20.95312,-156.68643,1.301919071E9,776110,776759
776662,20.953468,-156.68643,1.301919071E9,776110,776759
776662,20.953566,-156.6864,1.301919071E9,776110,776759
776662,20.953655,-156.68637,1.301919071E9,776110,776759
776662,20.953756,-156.68631,1.301919071E9,776110,776759
776662,20.953857,-156.68626,1.301919071E9,776110,776759
776662,20.95396,-156.68622,1.301919071E9,776110,776759
776662,20.95406,-156.68617,1.301919071E9,776110,776759
776662,20.954153,-156.68614,1.301919071E9,776110,776759
776662,20.954243,-156.6861,1.301919071E9,776110,776759
776662,20.95432,-156.68604,1.301919071E9,776110,776759
776662,20.954405,-156.68599,1.301919071E9,776110,776759
776662,20.954498,-156.68594,1.301919071E9,776110,776759
776662,20.954586,-156.6859,1.301919071E9,776110,776759
776662,20.954674,-156.68587,1.301919071E9,776110,776759
776662,20.954767,-156.68584,1.301919071E9,776110,776759
776662,20.95486,-156.68579,1.301919071E9,776110,776759
776662,20.954948,-156.68575,1.301919071E9,776110,776759
776662,20.955029,-156.68568,1.301919071E9,776110,776759
776662,20.955135,-156.68565,1.301919071E9,776110,776759
776662,20.955244,-156.68561,1.301919071E9,776110,776759
776662,20.95533,-156.68558,1.301919071E9,776110,776759
776662,20.95542,-156.68553,1.301919071E9,776110,776759
776662,20.955523,-156.6855,1.301919071E9,776110,776759
