87025,-122.40154,1.301919071E9,776110,776759
776662,37.78327,-122.41031,1.301919071E9,776110,776759
776662,37.78328,-122.410225,1.301919071E9,776110,776759
776662,37.78329,-122.41016,1.301919071E9,776110,776759
776662,37.783318,-122.41001,1.301919071E9,776110,776759
776662,37.783333,-122.40994,1.301919071E9,776110,776759
776662,37.783344,-122.409874,1.301919071E9,776110,776759
776662,37.783398,-122.409744,1.301919071E9,776110,776759
776662,37.783432,-122.40962,1.301919071E9,776110,776759
776662,37.78345,-122.40948,1.301919071E9,776110,776759
776662,37.78348,-122.409355,1.301919071E9,776110,776759
776662,37.783512,-122.40919,1.301919071E9,776110,776759
776662,37.783566,-122.40907,1.301919071E9,776110,776759
776662,37.783657,-122.40902,1.301919071E9,776110,776759
776662,37.78388,-122.40925,1.301919071E9,776110,776759
776662,37.78402,-122.40935,1.301919071E9,776110,776759
776662,37.784107,-122.4094,1.301919071E9,776110,776759
776662,37.784195,-122.40948,1.301919071E9,776110,776759
776662,37.78427,-122.40957,1.301919071E9,776110,776759
776662,37.78436,-122.409615,1.301919071E9,776110,776759
776662,37.784454,-122.40962,1.301919071E9,776110,776759
776662,37.784576,-122.40962,1.301919071E9,776110,776759
776662,37.784714,-122.40956,1.301919071E9,776110,776759
776662,37.78481,-122.40952,1.301919071E9,776110,776759
776662,37.784904,-122.4095,1.301919071E9,776110,776759
776662,37.78501,-122.40949,1.301919071E9,776110,776759
776662,37.785175,-122.40947,1.301919071E9,776110,77675
