37.871475,145.03311,1.301919071E9,776110,776759
776662,-37.87137,145.03304,1.301919071E9,776110,776759
776662,-37.871273,145.03296,1.301919071E9,776110,776759
776662,-37.871185,145.03291,1.301919071E9,776110,776759
776662,-37.871082,145.03288,1.301919071E9,776110,776759
776662,-37.870983,145.03285,1.301919071E9,776110,776759
776662,-37.870884,145.03284,1.301919071E9,776110,776759
776662,-37.870796,145.03279,1.301919071E9,776110,776759
776662,-37.87073,145.03268,1.301919071E9,776110,776759
776662,-37.870693,145.03258,1.301919071E9,776110,776759
776662,-37.870663,145.03246,1.301919071E9,776110,776759
776662,-37.870632,145.03233,1.301919071E9,776110,776759
776662,-37.870605,145.0322,1.301919071E9,776110,776759
776662,-37.870583,145.03207,1.301919071E9,776110,776759
776662,-37.870556,145.03197,1.301919071E9,776110,776759
776662,-37.870525,145.03185,1.301919071E9,776110,776759
776662,-37.870506,145.03172,1.301919071E9,776110,776759
776662,-37.8705,145.0316,1.301919071E9,776110,776759
776662,-37.8705,145.03148,1.301919071E9,776110,776759
776662,-37.87049,145.03136,1.301919071E9,776110,776759
776662,-37.87047,145.03122,1.301919071E9,776110,776759
776662,-37.87046,145.0311,1.301919071E9,776110,776759
776662,-37.870453,145.03096,1.301919071E9,776110,776759
776662,-37.87044,145.03084,1.301919071E9,776110,776759
776662,-37.870415,145.03073,1.301919071E9,776110,776759
776662,-37.87038,145.0306,1.301919071E9,776110,776759
776662,-37.87035,145.03047,1.301919071E9,776110,776759
776662,-37.870327,145.03035,1.301919071E9,776110,776759
776662,-37.870316,145.03021,1.301919071E9,776110,776759
776662,-37.87032,145.03006,1.301919071E9,776110,776759
776662,-37.87031,145.02994,1.301919071E9,776110,776759
776662,-37.8703,145.0298,1.301919071E9,776110,776759
776662,-37.870277,145.02968,1.301919071E9,776110,776759
776662,-37.87025,145.02956,1.301919071E9,776110,776759
776662,-37.87024,145.02942,1.301919071E9,776110,776759
776662,-37.87023,145.0293,1.301919071E9,776110,776759
776662,-37.870216,145.02917,1.301919071E9,776110,776759
776662,-37.870197,145.02904,1.301919071E9,776110,776759
776662,-37.870182,145.0289,1.301919071E9,776110,776759
776662,-37.87016,145.02878,1.301919071E9,776110,776759
776662,-37.870144,145.02863,1.301919071E9,776110,776759
776662,-37.870132,145.02849,1.301919071E9,776110,776759
776662,-37.870117,145.02837,1.301919071E9,776110,776759
776662,-37.870102,145.02823,1.301919071E9,776110,776759
776662,-37.870075,145.02812,1.301919071E9,776110,776759
776662,-37.870056,145.02798,1.301919071E9,776110,776759
776662,-37.870045,145.02786,1.301919071E9,776110,776759
776662,-37.870026,145.02774,1.301919071E9,776110,776759
776662,-37.870014,145.0276,1.301919071E9,776110,776759
776662,-37.870003,145.02748,1.301919071E9,776110,776759
776662,-37.86999,145.02737,1.301919071E9,776110,776759
776662,-37.869984,145.02725,1.301919071E9,776110,776759
776662,-37.869972,145.02713,1.301919071E9,776110,776759
776662,-37.869953,145.027,1.301919071E9,776110,776759
776662,-37.869934,145.02686,1.301919071E9,776110,776759
776662,-37.86992,145.02673,1.301919071E9,776110,776759
776662,-37.869904,145.0266,1.301919071E9,776110,776759
776662,-37.86989,145.02649,1.301919071E9,776110,776759
776662,-37.869873,145.02635,1.301919071E9,776110,776759
776662,-37.869854,145.0262,1.301919071E9,776110,776759
776662,-37.869858,145.02608,1.301919071E9,776110,776759
776662,-37.869877,145.02594,1.301919071E9,776110,776759
776662,-37.86989,145.0258,1.301919071E9,776110,776759
776662,-37.869907,145.02568,1.301919071E9,776110,776759
776662,-37.869987,145.0256,1.301919071E9,776110,776759
776662,-37.870083,145.02553,1.301919071E9,776110,776759
776662,-37.870174,145.0255,1.301919071E9,776110,776759
776662,-37.870274,145.02545,1.301919071E9,776110,776759
776662,-37.87037,145.02542,1.301919071E9,776110,776759
776662,-37.87046,145.0254,1.301919071E9,776110,776759
776662,-37.87056,145.02539,1.301919071E9,776110,776759
776662,-37.870667,145.02538,1.301919071E9,776110,776759
776662,-37.870758,145.02536,1.301919071E9,776110,776759
776662,-37.870857,145.02536,1.301919071E9,776110,776759
776662,-37.87095,145.02533,1.301919071E9,776110,776759
776662,-37.87104,145.0253,1.301919071E9,776110,776759
776662,-37.871143,145.02528,1.301919071E9,776110,776759
776662,-37.871243,145.02528,1.301919071E9,776110,776759
776662,-37.871334,145.02525,1.301919071E9,776110,776759
776662,-37.871426,145.02524,1.301919071E9,776110,776759
776662,-37.871532,145.02522,1.301919071E9,776110,776759
776662,-37.87164,145.02522,1.301919071E9,776110,776759
776662,-37.87173,145.0252,1.301919071E9,776110,776759
776662,-37.871838,145.0252,1.301919071E9,776110,776759
776662,-37.87193,145.02518,1.301919071E9,776110,776759
776662,-37.872044,145.02515,1.301919071E9,776110,776759
776662,-37.87215,145.0251,1.301919071E9,776110,776759
776662,-37.872242,145.02509,1.301919071E9,776110,776759
776662,-37.87234,145.02507,1.301919071E9,776110,776759
776662,-37.872437,145.02505,1.301919071E9,776110,776759
776662,-37.872517,145.02513,1.301919071E9,776110,776759
776662,-37.872578,145.02525,1.301919071E9,776110,776759
776662,-37.872616,145.02536,1.301919071E9,776110,776759
776662,-37.87265,145.02547,1.301919071E9,776110,776759
776662,-37.872677,145.0256,1.301919071E9,776110,776759
776662,-37.872692,145.02573,1.301919071E9,776110,776759
776662,-37.872707,145.02586,1.301919071E9,776110,776759
776662,-37.872734,145.026,1.301919071E9,776110,776759
776662,-37.872753,145.02612,1.301919071E9,776110,776759
776662,-37.87278,145.02625,1.301919071E9,776110,776759
776662,-37.872803,145.02635,1.301919071E9,776110,776759
776662,-37.872826,145.02649,1.301919071E9,776110,776759
776662,-37.87286,145.02661,1.301919071E9,776110,776759
776662,-37.872887,145.02673,1.301919071E9,776110,776759
776662,-37.872902,145.02687,1.301919071E9,776110,776759
776662,-37.872917,145.027,1.301919071E9,776110,776759
776662,-37.872936,145.02711,1.301919071E9,776110,776759
776662,-37.87296,145.02725,1.301919071E9,776110,776759
776662,-37.872967,145.02737,1.301919071E9,776110,776759
776662,-37.87296,145.0275,1.301919071E9,776110,776759
776662,-37.872963,145.0276,1.301919071E9,776110,776759
776662,-37.87297,145.02774,1.301919071E9,776110,776759
776662,-37.872986,145.0279,1.301919071E9,776110,776759
776662,-37.87301,145.02802,1.301919071E9,776110,776759
776662,-37.873024,145.02815,1.301919071E9,776110,776759
776662,-37.87304,145.02829,1.301919071E9,776110,776759
776662,-37.87307,145.02843,1.301919071E9,776110,776759
776662,-37.87308,145.02855,1.301919071E9,776110,776759
776662,-37.873096,145.02867,1.301919071E9,776110,776759
776662,-37.87312,145.0288,1.301919071E9,776110,776759
776662,-37.87313,145.02893,1.301919071E9,776110,776759
776662,-37.873142,145.02908,1.301919071E9,776110,776759
776662,-37.873154,145.02922,1.301919071E9,776110,776759
776662,-37.87317,145.02934,1.301919071E9,776110,776759
776662,-37.87318,145.02948,1.301919071E9,776110,776759
776662,-37.87319,145.0296,1.301919071E9,776110,776759
776662,-37.873215,145.02972,1.301919071E9,776110,776759
776662,-37.87323,145.02986,1.301919071E9,776110,776759
776662,-37.87324,145.02998,1.301919071E9,776110,776759
776662,-37.873264,145.03014,1.301919071E9,776110,776759
776662,-37.873283,145.03026,1.301919071E9,776110,776759
776662,-37.873302,145.03038,1.301919071E9,776110,776759
776662,-37.87332,145.0305,1.301919071E9,776110,776759
776662,-37.873337,145.03062,1.301919071E9,776110,776759
776662,-37.87336,145.03076,1.301919071E9,776110,776759
776662,-37.87338,145.03088,1.301919071E9,776110,776759
776662,-37.873405,145.03102,1.301919071E9,776110,776759
776662,-37.873417,145.03116,1.301919071E9,776110,776759
776662,-37.873425,145.03131,1.301919071E9,776110,776759
776662,-37.873436,145.03145,1.301919071E9,776110,776759
776662,-37.873444,145.03159,1.301919071E9,776110,776759
776662,-37.87345,145.03172,1.301919071E9,776110,776759
776662,-37.87346,145.03186,1.301919071E9,776110,776759
776662,-37.873466,145.03198,1.301919071E9,776110,776759
776662,-37.873478,145.0321,1.30
