435856,-70.632355,1.301919071E9,776110,776759
776662,-33.43594,-70.63253,1.301919071E9,776110,776759
776662,-33.436024,-70.63275,1.301919071E9,776110,776759
776662,-33.43609,-70.63296,1.301919071E9,776110,776759
776662,-33.436153,-70.63312,1.301919071E9,776110,776759
776662,-33.43626,-70.633316,1.301919071E9,776110,776759
776662,-33.43637,-70.63349,1.301919071E9,776110,776759
776662,-33.436466,-70.6337,1.301919071E9,776110,776759
776662,-33.4365,-70.633804,1.301919071E9,776110,776759
776662,-33.436516,-70.63391,1.301919071E9,776110,776759
776662,-33.436516,-70.634026,1.301919071E9,776110,776759
776662,-33.436512,-70.63414,1.301919071E9,776110,776759
776662,-33.43651,-70.634254,1.301919071E9,776110,776759
776662,-33.43651,-70.63437,1.301919071E9,776110,776759
776662,-33.436504,-70.63448,1.301919071E9,776110,776759
776662,-33.4365,-70.6346,1.301919071E9,776110,776759
776662,-33.4365,-70.63472,1.301919071E9,776110,776759
776662,-33.436504,-70.634834,1.301919071E9,776110,776759
776662,-33.436516,-70.63495,1.301919071E9,776110,776759
776662,-33.43652,-70.63509,1.301919071E9,776110,776759
776662,-33.436504,-70.63524,1.301919071E9,776110,776759
776662,-33.436493,-70.63539,1.301919071E9,776110,776759
776662,-33.436493,-70.6355,1.301919071E9,776110,776759
776662,-33.436523,-70.63561,1.301919071E9,776110,776759
776662,-33.436665,-70.63577,1.301919071E9,776110,776759
776662,-33.436718,-70.63588,1.301919071E9,776110,776759
776662,-33.436752,-70.635994,1.301919071E9,776110,776759
776662,-33.436768,-70.63611,1.301919071E9,776110,776759
776662,-33.436783,-70.63634,1.301919071E9,776110,776759
776662,-33.43677,-70.63645,1.301919071E9,776110,776759
776662,-33.436745,-70.63669,1.301919071E9,776110,776759
776662,-33.436737,-70.636826,1.301919071E9,776110,776759
776662,-33.43674,-70.637024,1.301919071E9,776110,776759
776662,-33.43674,-70.63723,1.301919071E9,776110,776759
776662,-33.436726,-70.637436,1.301919071E9,776110,776759
776662,-33.436726,-70.637634,1.301919071E9,776110,776759
776662,-33.43673,-70.63783,1.301919071E9,776110,776759
776662,-33.436726,-70.63796,1.301919071E9,776110,776759
776662,-33.43672,-70.63816,1.301919071E9,776110,776759
776662,-33.436718,-70.63828,1.301919071E9,776110,776759
776662,-33.436714,-70.638405,1.301919071E9,776110,776759
776662,-33.436714,-70.63852,1.301919071E9,776110,776759
776662,-33.43672,-70.63869,1.301919071E9,776110,776759
776662,-33.436726,-70.63883,1.301919071E9,776110,776759
776662,-33.43674,-70.63905,1.301919071E9,776110,776759
776662,-33.436745,-70.63925,1.301919071E9,776110,776759
776662,-33.43677,-70.63945,1.301919071E9,776110,776759
776662,-33.436752,-70.63967,1.301919071E9,776110,776759
776662,-33.436737,-70.639824,1.301919071E9,776110,776759
776662,-33.43673,-70.63997,1.301919071E9,776110,776759
776662,-33.436718,-70.64017,1.301919071E9,776110,776759
776662,-33.4367,-70.64032,1.301919071E9,776110,776759
776662,-33.436714,-70.640564,1.301919071E9,776110,776759
776662,-33.436733,-70.64081,1.301919071E9,776110,776759
776662,-33.436794,-70.64134,1.301919071E9,776110,776759
776662,-33.43674,-70.641884,1.301919071E9,776110,776759
776662,-33.43671,-70.64236,1.301919071E9,776110,776759
776662,-33.43665,-70.642555,1.301919071E9,776110,776759
776662,-33.43659,-70.64268,1.301919071E9,776110,776759
776662,-33.43651,-70.642845,1.301919071E9,776110,776759
776662,-33.436447,-70.64301,1.301919071E9,776110,776759
776662,-33.436443,-70.643234,1.301919071E9,776110,776759
776662,-33.436516,-70.643326,1.301919071E9,776110,776759
776662,-33.43689,-70.64351,1.301919071E9,776110,776759
776662,-33.437298,-70.64347,1.301919071E9,776110,776759
776662,-33.437416,-70.64338,1.301919071E9,776110,776759
776662,-33.437634,-70.6434,1.301919071E9,776110,776759
776662,-33.43772,-70.643456,1.301919071E9,776110,776759
776662,-33.437878,-70.643524,1.301919071E9,776110,776759
776662,-33.43807,-70.64356,1.301919071E9,776110,776759
776662,-33.43826,-70.64362,1.301919071E9,776110,776759
776662,-33.438454,-70.643684,1.301919071E9,776110,776759
776662,-33.438587,-70.643745,1.301919071E9,776110,776759
