4325,-66.138756,1.301919071E9,776110,776759
776662,18.394234,-66.13865,1.301919071E9,776110,776759
776662,18.394056,-66.138535,1.301919071E9,776110,776759
776662,18.393929,-66.13849,1.301919071E9,776110,776759
776662,18.393723,-66.13845,1.301919071E9,776110,776759
776662,18.39352,-66.138435,1.301919071E9,776110,776759
776662,18.393358,-66.13843,1.301919071E9,776110,776759
776662,18.393232,-66.13855,1.301919071E9,776110,776759
776662,18.393158,-66.1387,1.301919071E9,776110,776759
776662,18.393032,-66.13884,1.301919071E9,776110,776759
776662,18.392935,-66.138916,1.301919071E9,776110,776759
776662,18.392784,-66.13898,1.301919071E9,776110,776759
776662,18.392641,-66.13891,1.301919071E9,776110,776759
776662,18.392471,-66.13891,1.301919071E9,776110,776759
776662,18.392338,-66.139015,1.301919071E9,776110,776759
776662,18.392164,-66.139084,1.301919071E9,776110,776759
776662,18.391987,-66.139084,1.301919071E9,776110,776759
776662,18.391884,-66.139046,1.301919071E9,776110,776759
776662,18.391724,-66.13895,1.301919071E9,776110,776759
776662,18.391613,-66.13881,1.301919071E9,776110,776759
776662,18.391514,-66.13868,1.301919071E9,776110,776759
776662,18.391426,-66.138535,1.301919071E9,776110,776759
776662,18.391367,-66.13838,1.301919071E9,776110,776759
776662,18.391352,-66.138275,1.301919071E9,776110,776759
776662,18.391338,-66.138176,1.301919071E9,776110,776759
776662,18.391258,-66.13799,1.301919071E9,776110,776759
776662,18.39111,-66.137856,1.301919071E9,776110,776759
776662,18.390972,-66.13777,1.301919071E9,776110,776759
776662,18.39083,-66.13769,1.301919071E9,776110,776759
776662,18.390732,-66.13763,1.301919071E9,776110,776759
776662,18.39057,-66.13753,1.301919071E9,776110,776759
776662,18.390396,-66.13742,1.301919071E9,776110,776759
776662,18.390219,-66.137314,1.301919071E9,776110,776759
776662,18.390093,-66.13728,1.301919071E9,776110,776759
776662,18.389965,-66.13728,1.301919071E9,776110,776759
776662,18.389786,-66.13727,1.301919071E9,776110,776759
776662,18.389606,-66.13726,1.301919071E9,776110,776759
776662,18.38943,-66.13726,1.301919071E9,776110,776759
776662,18.38925,-66.13727,1.301919071E9,776110,776759
776662,18.389074,-66.1373,1.301919071E9,776110,776759
776662,18.388903,-66.137344,1.301919071E9,776110,776759
776662,18.38873,-66.13739,1.301919071E9,776110,776759
776662,18.388552,-66.13743,1.301919071E9,776110,776759
776662,18.388432,-66.13745,1.301919071E9,776110,776759
776662,18.388308,-66.13747,1.301919071E9,776110,776759
776662,18.388184,-66.13748,1.301919071E9,776110,776759
776662,18.38806,-66.137505,1.301919071E9,776110,776759
776662,18.387934,-66.13753,1.301919071E9,776110,776759
776662,18.387808,-66.13754,1.301919071E9,776110,776759
776662,18.387615,-66.13757,1.301919071E9,776110,776759
776662,18.387486,-66.13759,1.301919071E9,776110,776759
776662,18.38729,-66.13762,1.301919071E9,776110,776759
776662,18.387087,-66.13766,1.301919071E9,776110,776759
776662,18.386889,-66.137695,1.301919071E9,776110,776759
776662,18.38676,-66.13771,1.301919071E9,776110,776759
776662,18.386583,-66.13774,1.301919071E9,776110,776759
776662,18.38643,-66.13785,1.301919071E9,776110,776759
776662,18.386328,-66.13801,1.301919071E9,776110,776759
776662,18.386168,-66.13796,1.301919071E9,776110,776759
776662,18.386074,-66.13777,1.301919071E9,776110,776759
776662,18.38606,-66.13761,1.301919071E9,776110,776759
776662,18.386051,-66.13745,1.301919071E9,776110,776759
776662,18.386023,-66.13732,1.301919071E9,776110,776759
776662,18.38584,-66.13727,1.301919071E9,776110,776759
776662,18.38565,-66.13722,1.301919071E9,776110,776759
776662,18.385494,-66.137184,1.301919071E9,776110,776759
776662,18.385386,-66.13718,1.301919071E9,776110,776759
776662,18.385279,-66.13715,1.301919071E9,776110,776759
776662,18.385174,-66.13714,1.301919071E9,776110,776759
776662,18.385021,-66.13709,1.301919071E9,776110,776759
776662,18.384832,-66.13704,1.301919071E9,776110,776759
776662,18.384663,-66.136986,1.301919071E9,776110,776759
776662,18.384485,-66.13693,1.301919071E9,776110,776759
776662,18.38433,-66.13689,1.301919071E9,776110,776759
776662,18.384136,-66.13683,1.301919071E9,776110,776759
776662,18.383926,-66.13677,1.301919071E9,776110,776759
776662,18.383713,-66.1367,1.301919071E9,776110,776759
776662,18.383562,-66.136665,1.301919071E9,776110,776759
776662,18.383356,-66.1367,1.301919071E9,776110,776759
776662,18.383265,-66.13686,1.301919071E9,776110,776759
776662,18.3832,-66.13702,1.301919071E9,776110,776759
776662,18.383133,-66.137215,1.301919071E9,776110,776759
776662,18.3831,-66.13731,1.301919071E9,776110,776759
776662,18.383036,-66.137505,1.301919071E9,776110,776759
776662,18.382967,-66.1377,1.301919071E9,776110,776759
776662,18.382929,-66.13784,1.301919071E9,776110,776759
776662,18.382893,-66.13798,1.301919071E9,776110,776759
776662,18.382854,-66.13815,1.301919071E9,776110,776759
776662,18.382816,-66.13833,1.301919071E9,776110,776759
776662,18.38279,-66.13846,1.301919071E9,776110,776759
776662,18.382755,-66.13863,1.301919071E9,776110,776759
776662,18.382742,-66.138824,1.301919071E9,776110,776759
776662,18.382736,-66.13893,1.301919071E9,776110,776759
776662,18.38273,-66.13911,1.301919071E9,776110,776759
776662,18.382738,-66.13927,1.301919071E9,776110,776759
776662,18.382694,-66.13916,1.301919071E9,776110,776759
776662,18.382698,-66.13905,1.301919071E9,776110,776759
776662,18.3827,-66.13895,1.301919071E9,776110,776759
776662,18.382708,-66.13878,1.301919071E9,776110,776759
776662,18.382727,-66.13867,1.301919071E9,776110,776759
776662,18.382715,-66.1388,1.301919071E9,776110,776759
776662,18.382706,-66.13898,1.301919071E9,776110,776759
776662,18.382706,-66.13916,1.301919071E9,776110,776759
776662,18.38267,-66.13933,1.301919071E9,776110,776759
776662,18.382559,-66.13934,1.301919071E9,776110,776759
776662,18.382627,-66.13922,1.301919071E9,776110,776759
776662,18.382727,-66.139244,1.301919071E9,776110,776759
776662,18.382616,-66.139305,1.301919071E9,776110,776759
776662,18.38253,-66.13925,1.301919071E9,776110,776759
776662,18.382399,-66.13927,1.301919071E9,776110,776759
776662,18.3823,-66.139275,1.301919071E9,776110,776759
776662,18.382196,-66.13928,1.301919071E9,776110,776759
776662,18.382084,-66.13929,1.301919071E9,776110,776759
776662,18.381968,-66.1393,1.301919071E9,776110,776759
776662,18.381792,-66.139305,1.301919071E9,776110,776759
776662,18.381622,-66.13931,1.301919071E9,776110,776759
776662,18.381462,-66.13932,1.301919071E9,776110,776759
776662,18.381325,-66.139305,1.301919071E9,776110,776759
776662,18.381195,-66.13928,1.301919071E9,776110,776759
776662,18.381016,-66.139275,1.301919071E9,776110,776759
776662,18.380821,-66.139275,1.301919071E9,776110,776759
776662,18.380724,-66.13926,1.301919071E9,776110,776759
776662,18.380625,-66.13924,1.301919071E9,776110,776759
776662,18.380531,-66.13926,1.301919071E9,776110,776759
776662,18.380465,-66.13929,1.301919071E9,776110,776759
776662,18.364822,-66.12317,1.301919071E9,776110,776759
776662,18.364454,-66.123085,1.301919071E9,776110,776759
776662,18.364332,-66.12304,1.301919071E9,776110,776759
776662,18.36417,-66.12297,1.301919071E9,776110,776759
776662,18.364054,-66.12283,1.301919071E9,776110,776759
776662,18.364054,-66.12265,1.301919071E9,776110,776759
776662,18.36417,-66.122536,1.301919071E9,776110,776759
776662,18.364334,-66.12251,1.301919071E9,776110,776759
776662,18.36449,-66.12253,1.301919071E9,776110,776759
776662,18.364582,-66.122536,1.301919071E9,776110,776759
776662,18.364716,-66.12265,1.301919071E9,776110,776759
776662,18.364735,-66.12283,1.301919071E9,776110,776759
776662,18.364908,-66.12295,1.301919071E9,776110,776759
776662,18.365055,-66.122955,1.301919071E9,776110,776759
776662,18.365213,-66.122955,1.301919071E9,776110,776759
776662,18.365374,-66.122955,1.301919071E9,776110,776759
776662,18.365528,-66.12294,1.301919071E9,776110,776759
776662,18.365696,-66.12293,1.301919071E9,776110,776759
776662,18.36579,-66.1229,1.301919071E9,776110,776759
776662,18.36596,-66.122856,1.301919071E9,776110,776759
776662,18.366226,-66.12286,1.301919071E9,
