.35151,-71.10528,1.301919071E9,776110,776759
776662,42.351517,-71.10541,1.301919071E9,776110,776759
776662,42.35153,-71.105545,1.301919071E9,776110,776759
776662,42.35154,-71.10568,1.301919071E9,776110,776759
776662,42.351555,-71.10582,1.301919071E9,776110,776759
776662,42.351562,-71.105965,1.301919071E9,776110,776759
776662,42.351578,-71.10611,1.301919071E9,776110,776759
776662,42.351578,-71.10626,1.301919071E9,776110,776759
776662,42.35158,-71.106415,1.301919071E9,776110,776759
776662,42.351597,-71.10656,1.301919071E9,776110,776759
776662,42.35162,-71.106705,1.301919071E9,776110,776759
776662,42.35163,-71.10683,1.301919071E9,776110,776759
776662,42.35163,-71.10696,1.301919071E9,776110,776759
776662,42.35164,-71.10709,1.301919071E9,776110,776759
776662,42.351643,-71.10723,1.301919071E9,776110,776759
776662,42.351665,-71.10739,1.301919071E9,776110,776759
776662,42.3517,-71.10752,1.301919071E9,776110,776759
776662,42.351738,-71.10764,1.301919071E9,776110,776759
776662,42.35178,-71.10777,1.301919071E9,776110,776759
776662,42.351803,-71.10792,1.301919071E9,776110,776759
776662,42.35181,-71.108055,1.301919071E9,776110,776759
776662,42.351803,-71.108185,1.301919071E9,776110,776759
776662,42.3518,-71.10832,1.301919071E9,776110,776759
776662,42.351807,-71.10845,1.301919071E9,776110,776759
776662,42.35182,-71.10859,1.301919071E9,776110,776759
776662,42.35183,-71.108734,1.301919071E9,776110,776759
776662,42.351852,-71.108864,1.301919071E9,776110,776759
776662,42.3519,-71.10899,1.301919071E9,776110,776759
776662,42.351944,-71.10911,1.301919071E9,776110,776759
776662,42.351974,-71.10922,1.301919071E9,776110,776759
776662,42.352,-71.10936,1.301919071E9,776110,776759
776662,42.352036,-71.10948,1.301919071E9,776110,776759
776662,42.352047,-71.10961,1.301919071E9,776110,776759
776662,42.35204,-71.109764,1.301919071E9,776110,776759
776662,42.352016,-71.1099,1.301919071E9,776110,776759
776662,42.352005,-71.11003,1.301919071E9,776110,776759
776662,42.352016,-71.11015,1.301919071E9,776110,776759
776662,42.352047,-71.11028,1.301919071E9,776110,776759
776662,42.352055,-71.110405,1.301919071E9,776110,776759
776662,42.35216,-71.11043,1.301919071E9,776110,776759
776662,42.352222,-71.11051,1.301919071E9,776110,776759
776662,42.35223,-71.11067,1.301919071E9,776110,776759
776662,42.35222,-71.1108,1.301919071E9,776110,776759
776662,42.35226,-71.11093,1.301919071E9,776110,776759
776662,42.352276,-71.111084,1.301919071E9,776110,776759
776662,42.35222,-71.11118,1.301919071E9,776110,776759
776662,42.352173,-71.11131,1.301919071E9,776110,776759
776662,42.352146,-71.11145,1.301919071E9,776110,776759
776662,42.35212,-71.11157,1.301919071E9,776110,776759
776662,42.3521,-71.11171,1.301919071E9,776110,776759
776662,42.352097,-71.11185,1.301919071E9,776110,776759
776662,42.352108,-71.11198,1.301919071E9,776110,776759
776662,42.352116,-71.11211,1.301919071E9,776110,776759
776662,42.352116,-71.112236,1.301919071E9,776110,776759
776662,42.352116,-71.11236,1.301919071E9,776110,776759
776662,42.352116,-71.11249,1.301919071E9,776110,776759
776662,42.352116,-71.112625,1.301919071E9,776110,776759
776662,42.35214,-71.112755,1.301919071E9,776110,776759
776662,42.35216,-71.11289,1.301919071E9,776110,776759
776662,42.35217,-71.11303,1.301919071E9,776110,776759
776662,42.352203,-71.11315,1.301919071E9,776110,776759
776662,42.352245,-71.11329,1.301919071E9,776110,776759
776662,42.352283,-71.11341,1.301919071E9,776110,776759
776662,42.35232,-71.11352,1.301919071E9,776110,776759
776662,42.352356,-71.11365,1.301919071E9,776110,776759
776662,42.3524,-71.11379,1.301919071E9,776110,776759
776662,42.352455,-71.113914,1.301919071E9,776110,776759
776662,42.352493,-71.11403,1.301919071E9,776110,776759
776662,42.352543,-71.11415,1.301919071E9,776110,776759
776662,42.35259,-71.11426,1.301919071E9,776110,776759
776662,42.352642,-71.114365,1.301919071E9,776110,776759
776662,42.352703,-71.11447,1.301919071E9,776110,776759
776662,42.352783,-71.11459,1.301919071E9,776110,776759
776662,42.352848,-71.11468,1.301919071E9,776110,776759
776662,42.352917,-71.11481,1.301919071E9,776110,776759
776662,42.352966,-71.11492,1.301919071E9,776110,776759
776662,42.353035,-71.11503,1.301919071E9,776110,776759
776662,42.3531,-71.11515,1.301919071E9,776110,776759
776662,42.353157,-71.11528,1.301919071E9,776110,776759
776662,42.35321,-71.11539,1.301919071E9,776110,776759
776662,42.353275,-71.1155,1.301919071E9,776110,776759
776662,42.35334,-71.11563,1.301919071E9,776110,776759
776662,42.353405,-71.115746,1.301919071E9,776110,776759
776662,42.353466,-71.11585,1.301919071E9,776110,776759
776662,42.35353,-71.115944,1.301919071E9,776110,776759
776662,42.353592,-71.11604,1.301919071E9,776110,776759
776662,42.353664,-71.11617,1.301919071E9,776110,776759
776662,42.353725,-71.11628,1.301919071E9,776110,776759
776662,42.353783,-71.11638,1.301919071E9,776110,776759
776662,42.353855,-71.1165,1.301919071E9,776110,776759
776662,42.353924,-71.11661,1.301919071E9,776110,776759
776662,42.35398,-71.11671,1.301919071E9,776110,776759
776662,42.35403,-71.11681,1.301919071E9,776110,776759
776662,42.3541,-71.11693,1.301919071E9,776110,776759
776662,42.354176,-71.11703,1.301919071E9,776110,776759
776662,42.354244,-71.117134,1.301919071E9,776110,776759
776662,42.354317,-71.11724,1.301919071E9,776110,776759
776662,42.354385,-71.117325,1.301919071E9,776110,776759
776662,42.354465,-71.11741,1.301919071E9,776110,776759
776662,42.35454,-71.117485,1.301919071E9,776110,776759
776662,42.35463,-71.117584,1.301919071E9,776110,776759
776662,42.354713,-71.11766,1.301919071E9,776110,776759
