730835,-122.45785,1.301919071E9,776110,776759
776662,37.730804,-122.45798,1.301919071E9,776110,776759
776662,37.730774,-122.45808,1.301919071E9,776110,776759
776662,37.73076,-122.45818,1.301919071E9,776110,776759
776662,37.730743,-122.4583,1.301919071E9,776110,776759
776662,37.73072,-122.45842,1.301919071E9,776110,776759
776662,37.73069,-122.45855,1.301919071E9,776110,776759
776662,37.730667,-122.458664,1.301919071E9,776110,776759
776662,37.730644,-122.45877,1.301919071E9,776110,776759
776662,37.73064,-122.45891,1.301919071E9,776110,776759
776662,37.73063,-122.45902,1.301919071E9,776110,776759
776662,37.730637,-122.459145,1.301919071E9,776110,776759
776662,37.73068,-122.45925,1.301919071E9,776110,776759
776662,37.73073,-122.45934,1.301919071E9,776110,776759
776662,37.730743,-122.45945,1.301919071E9,776110,776759
776662,37.73072,-122.45959,1.301919071E9,776110,776759
776662,37.730675,-122.45972,1.301919071E9,776110,776759
776662,37.73064,-122.459816,1.301919071E9,776110,776759
776662,37.730614,-122.45993,1.301919071E9,776110,776759
776662,37.730595,-122.460045,1.301919071E9,776110,776759
776662,37.730556,-122.46015,1.301919071E9,776110,776759
776662,37.73052,-122.460266,1.301919071E9,776110,776759
776662,37.730465,-122.46036,1.301919071E9,776110,776759
776662,37.73041,-122.46046,1.301919071E9,776110,776759
776662,37.730354,-122.46055,1.301919071E9,776110,776759
776662,37.730297,-122.46063,1.301919071E9,776110,776759
776662,37.730236,-122.46072,1.301919071E9,776110,776759
776662,37.730164,-122.460785,1.301919071E9,776110,776759
776662,37.730106,-122.460884,1.301919071E9,776110,776759
776662,37.730064,-122.46098,1.301919071E9,776110,776759
776662,37.730038,-122.46108,1.301919071E9,776110,776759
776662,37.730015,-122.461205,1.301919071E9,776110,776759
776662,37.729992,-122.46133,1.301919071E9,776110,776759
776662,37.72998,-122.46145,1.301919071E9,776110,776759
776662,37.729973,-122.461586,1.301919071E9,776110,776759
776662,37.730003,-122.461716,1.301919071E9,776110,776759
776662,37.730022,-122.46182,1.301919071E9,776110,776759
776662,37.730034,-122.461945,1.301919071E9,776110,776759
776662,37.73005,-122.46207,1.301919071E9,776110,776759
776662,37.730064,-122.46219,1.301919071E9,776110,776759
776662,37.73008,-122.46231,1.301919071E9,776110,776759
776662,37.7301,-122.462425,1.301919071E9,776110,776759
776662,37.73013,-122.462524,1.301919071E9,776110,776759
776662,37.730167,-122.46265,1.301919071E9,776110,776759
776662,37.73024,-122.46277,1.301919071E9,776110,776759
776662,37.730286,-122.46286,1.301919071E9,776110,776759
776662,37.730335,-122.46295,1.301919071E9,776110,776759
776662,37.730392,-122.463036,1.301919071E9,776110,776759
776662,37.730465,-122.463135,1.301919071E9,776110,776759
776662,37.7305,-122.46323,1.301919071E9,776110,776759
776662,37.73054,-122.463326,1.301919071E9,776110,776759
776662,37.730602,-122.463425,1.301919071E9,776110,776759
776662,37.730675,-122.46353,1.301919071E9,776110,776759
776662,37.73076,-122.463615,1.301919071E9,776110,776759
776662,37.73086,-122.46367,1.301919071E9,776110,776759
776662,37.730965,-122.46371,1.301919071E9,776110,776759
776662,37.731075,-122.463745,1.301919071E9,776110,776759
