907,-66.12029,1.301919071E9,776110,776759
776662,18.363861,-66.12049,1.301919071E9,776110,776759
776662,18.363817,-66.12074,1.301919071E9,776110,776759
776662,18.363811,-66.12097,1.301919071E9,776110,776759
776662,18.36381,-66.12116,1.301919071E9,776110,776759
776662,18.363813,-66.12126,1.301919071E9,776110,776759
776662,18.36383,-66.12149,1.301919071E9,776110,776759
776662,18.363865,-66.121666,1.301919071E9,776110,776759
776662,18.363894,-66.12189,1.301919071E9,776110,776759
776662,18.36391,-66.1221,1.301919071E9,776110,776759
776662,18.36392,-66.1222,1.301919071E9,776110,776759
776662,18.363949,-66.12237,1.301919071E9,776110,776759
776662,18.36398,-66.12246,1.301919071E9,776110,776759
776662,18.364145,-66.12254,1.301919071E9,776110,776759
776662,18.364311,-66.12251,1.301919071E9,776110,776759
776662,18.364475,-66.12257,1.301919071E9,776110,776759
776662,18.364635,-66.12261,1.301919071E9,776110,776759
776662,18.36473,-66.12276,1.301919071E9,776110,776759
776662,18.36476,-66.12294,1.301919071E9,776110,776759
776662,18.36491,-66.12302,1.301919071E9,776110,776759
776662,18.365166,-66.12299,1.301919071E9,776110,776759
776662,18.36534,-66.122986,1.301919071E9,776110,776759
776662,18.365507,-66.12298,1.301919071E9,776110,776759
776662,18.365664,-66.122955,1.301919071E9,776110,776759
776662,18.365826,-66.122925,1.301919071E9,776110,776759
776662,18.366001,-66.122894,1.301919071E9,776110,776759
776662,18.3661,-66.12288,1.301919071E9,776110,776759
776662,18.366264,-66.12287,1.301919071E9,776110,776759
776662,18.366388,-66.123055,1.301919071E9,776110,776759
776662,18.366259,-66.12332,1.301919071E9,776110,776759
776662,18.366034,-66.12338,1.301919071E9,776110,776759
776662,18.365885,-66.12342,1.301919071E9,776110,776759
776662,18.365723,-66.123405,1.301919071E9,776110,776759
776662,18.365639,-66.12337,1.301919071E9,776110,776759
776662,18.365482,-66.12324,1.301919071E9,776110,776759
776662,18.365337,-66.123184,1.301919071E9,776110,776759
776662,18.365177,-66.12321,1.301919071E9,776110,776759
776662,18.364979,-66.123245,1.301919071E9,776110,776759
776662,18.364826,-66.12321,1.301919071E9,776110,776759
776662,18.364597,-66.123146,1.301919071E9,776110,776759
776662,18.364435,-66.1231,1.301919071E9,776110,776759
776662,18.364342,-66.123055,1.301919071E9,776110,776759
776662,18.364183,-66.12302,1.301919071E9,776110,776759
776662,18.364063,-66.12289,1.301919071E9,776110,776759
776662,18.36406,-66.12278,1.301919071E9,776110,776759
776662,18.364143,-66.12263,1.301919071E9,776110,776759
776662,18.36428,-66.122536,1.301919071E9,776110,776759
776662,18.36439,-66.12254,1.301919071E9,776110,776759
776662,18.364502,-66.12257,1.301919071E9,776110,776759
776662,18.364609,-66.12258,1.301919071E9,776110,776759
776662,18.364697,-66.12266,1.301919071E9,776110,776759
776662,18.364714,-66.12276,1.301919071E9,776110,776759
776662,18.364704,-66.12286,1.301919071E9,776110,776759
776662,18.364742,-66.122986,1.301919071E9,776110,776759
