,18.40719,-66.10679,1.301919071E9,776110,776759
776662,18.40725,-66.10671,1.301919071E9,776110,776759
776662,18.407309,-66.10664,1.301919071E9,776110,776759
776662,18.407377,-66.10659,1.301919071E9,776110,776759
776662,18.407442,-66.106514,1.301919071E9,776110,776759
776662,18.407495,-66.106445,1.301919071E9,776110,776759
776662,18.407528,-66.106346,1.301919071E9,776110,776759
776662,18.407516,-66.10625,1.301919071E9,776110,776759
776662,18.407501,-66.106155,1.301919071E9,776110,776759
776662,18.407501,-66.10605,1.301919071E9,776110,776759
776662,18.407495,-66.10595,1.301919071E9,776110,776759
776662,18.40749,-66.105865,1.301919071E9,776110,776759
776662,18.407475,-66.105774,1.301919071E9,776110,776759
776662,18.407454,-66.10569,1.301919071E9,776110,776759
776662,18.407427,-66.105606,1.301919071E9,776110,776759
776662,18.407469,-66.10552,1.301919071E9,776110,776759
776662,18.40754,-66.10548,1.301919071E9,776110,776759
776662,18.407593,-66.10541,1.301919071E9,776110,776759
776662,18.407679,-66.10538,1.301919071E9,776110,776759
776662,18.407768,-66.10535,1.301919071E9,776110,776759
776662,18.407854,-66.10532,1.301919071E9,776110,776759
776662,18.407957,-66.10529,1.301919071E9,776110,776759
776662,18.408037,-66.10525,1.301919071E9,776110,776759
776662,18.408102,-66.105194,1.301919071E9,776110,776759
776662,18.408188,-66.105194,1.301919071E9,776110,776759
776662,18.40828,-66.10516,1.301919071E9,776110,776759
776662,18.40838,-66.105125,1.301919071E9,776110,776759
776662,18.408499,-66.10505,1.301919071E9,776110,776759
776662,18.40867,-66.10469,1.301919071E9,776110,776759
776662,18.408756,-66.104675,1.301919071E9,776110,776759
776662,18.408756,-66.10456,1.301919071E9,776110,776759
776662,18.40874,-66.10443,1.301919071E9,776110,776759
776662,18.40874,-66.104324,1.301919071E9,776110,776759
776662,18.408777,-66.10422,1.301919071E9,776110,776759
776662,18.408821,-66.10411,1.301919071E9,776110,776759
776662,18.408863,-66.104034,1.301919071E9,776110,776759
776662,18.408895,-66.10394,1.301919071E9,776110,776759
776662,18.408943,-66.10385,1.301919071E9,776110,776759
776662,18.408901,-66.10377,1.301919071E9,776110,776759
776662,18.408827,-66.1037,1.301919071E9,776110,776759
776662,18.408762,-66.10364,1.301919071E9,776110,776759
776662,18.408712,-66.10357,1.301919071E9,776110,776759
776662,18.408653,-66.10351,1.301919071E9,776110,776759
776662,18.40859,-66.10344,1.301919071E9,776110,776759
776662,18.40851,-66.10343,1.301919071E9,776110,776759
776662,18.408424,-66.10341,1.301919071E9,776110,776759
776662,18.4083,-66.10342,1.301919071E9,776110,776759
776662,18.408224,-66.103386,1.301919071E9,776110,776759
776662,18.408176,-66.1033,1.301919071E9,776110,776759
776662,18.408087,-66.10326,1.301919071E9,776110,776759
776662,18.408005,-66.103226,1.301919071E9,776110,776759
776662,18.40792,-66.1032,1.301919071E9,776110,776759
776662,18.407839,-66.10315,1.301919071E9,776110,776759
776662,18.407747,-66.103096,1.301919071E9,776110,776759
776662,18.407667,-66.10303,1.301919071E9,776110,776759
776662,18.407576,-66.10299,1.301919071E9,776110,776759
776662,18.407484,-66.10295,1.301919071E9,776110,776759
776662,18.40741,-66.102905,1.301919071E9,776110,776759
776662,18.407312,-66.10286,1.301919071E9,776110,776759
776662,18.40725,-66.102806,1.301919071E9,776110,776759
776662,18.407164,-66.102745,1.301919071E9,776110,776759
776662,18.407087,-66.1027,1.301919071E9,776110,776759
776662,18.407019,-66.102646,1.301919071E9,776110,776759
776662,18.406942,-66.10261,1.301919071E9,776110,776759
776662,18.406868,-66.102554,1.301919071E9,776110,776759
776662,18.406782,-66.1025,1.301919071E9,776110,776759
776662,18.406696,-66.10245,1.301919071E9,776110,776759
776662,18.40661,-66.10239,1.301919071E9,776110,776759
776662,18.406525,-66.10234,1.301919071E9,776110,776759
776662,18.40646,-66.10227,1.301919071E9,776110,776759
776662,18.406376,-66.10223,1.301919071E9,776110,776759
776662,18.406294,-66.10217,1.301919071E9,776110,776759
776662,18.406214,-66.10213,1.301919071E9,776110,776759
776662,18.406134,-66.10207,1.301919071E9,776110,776759
776662,18.406069,-66.10201,1.301919071E9,776110,776759
776662,18.405983,-66.10197,1.301919071E9,776110,776759
776662,18.405912,-66.10191,1.301919071E9,776110,776759
776662,18.405838,-66.10185,1.301919071E9,776110,776759
776662,18.405827,-66.10176,1.301919071E9,776110,776759
776662,18.405743,-66.101715,1.301919071E9,776110,776759
776662,18.405666,-66.10167,1.301919071E9,776110,776759
776662,18.40557,-66.10169,1.301919071E9,776110,776759
776662,18.40548,-66.10166,1.301919071E9,776110,776759
776662,18.405403,-66.10162,1.301919071E9,776110,776759
776662,18.405355,-66.1017,1.301919071E9,776110,776759
776662,18.405296,-66.10177,1.301919071E9,776110,776759
776662,18.405275,-66.10187,1.301919071E9,776110,776759
776662,18.405222,-66.101944,1.301919071E9,776110,776759
776662,18.405205,-66.10205,1.301919071E9,776110,776759
776662,18.405134,-66.1021,1.301919071E9,776110,776759
776662,18.405045,-66.10209,1.301919071E9,776110,776759
776662,18.405006,-66.10217,1.301919071E9,776110,776759
776662,18.404932,-66.10227,1.301919071E9,776110,776759
776662,18.404915,-66.102356,1.301919071E9,776110,776759
776662,18.404942,-66.10245,1.301919071E9,776110,776759
776662,18.404991,-66.10252,1.301919071E9,776110,776759
776662,18.405054,-66.10258,1.301919071E9,776110,776759
776662,18.405113,-66.102646,1.301919071E9,776110,776759
776662,18.405205,-66.10267,1.301919071E9,776110,776759
776662,18.40529,-66.10271,1.301919071E9,776110,776759
776662,18.405394,-66.10277,1.301919071E9,776110,776759
776662,18.40548,-66.102776,1.301919071E9,776110,776759
776662,18.40556,-66.10282,1.301919071E9,776110,776759
776662,18.405634,-66.10287,1.301919071E9,776110,776759
776662,18.40572,-66.10292,1.301919071E9,776110,776759
776662,18.405802,-66.10295,1.301919071E9,776110,776759
776662,18.405882,-66.102974,1.301919071E9,776110,776759
776662,18.40595,-66.10304,1.301919071E9,776110,776759
776662,18.405977,-66.103134,1.301919071E9,776110,776759
776662,18.405994,-66.103226,1.301919071E9,776110,776759
776662,18.40602,-66.10332,1.301919071E9,776110,776759
776662,18.406054,-66.10342,1.301919071E9,776110,776759
776662,18.406057,-66.1035,1.301919071E9,776110,776759
776662,18.406084,-66.103584,1.301919071E9,776110,776759
776662,18.406116,-66.103676,1.301919071E9,776110,776759
776662,18.406134,-66.10377,1.301919071E9,776110,776759
776662,18.406164,-66.10386,1.301919071E9,776110,776759
776662,18.406202,-66.10401,1.301919071E9,776110,776759
776662,18.406172,-66.104095,1.301919071E9,776110,776759
776662,18.406096,-66.10416,1.301919071E9,776110,776759
776662,18.406015,-66.10417,1.301919071E9,776110,776759
776662,18.405924,-66.10418,1.301919071E9,776110,776759
776662,18.405838,-66.1042,1.301919071E9,776110,776759
776662,18.405758,-66.10421,1.301919071E9,776110,776759
776662,18.405666,-66.1042,1.301919071E9,776110,776759
776662,18.40558,-66.10422,1.301919071E9,776110,776759
776662,18.405506,-66.104256,1.301919071E9,776110,776759
776662,18.405436,-66.10431,1.301919071E9,776110,776759
776662,18.40535,-66.104324,1.301919071E9,776110,776759
776662,18.40527,-66.104355,1.301919071E9,776110,776759
776662,18.40519,-66.10438,1.301919071E9,776110,776759
776662,18.405104,-66.104385,1.301919071E9,776110,776759
776662,18.405024,-66.104416,1.301919071E9,776110,776759
776662,18.404942,-66.10444,1.301919071E9,776110,776759
776662,18.404867,-66.104485,1.301919071E9,776110,776759
776662,18.404787,-66.10453,1.301919071E9,776110,776759
776662,18.404716,-66.10458,1.301919071E9,776110,776759
776662,18.404636,-66.104614,1.301919071E9,776110,776759
776662,18.404545,-66.10463,1.301919071E9,776110,776759
776662,18.404476,-66.104675,1.301919071E9,776110,776759
776662,18.404394,-66.10473,1.301919071E9,776110,776759
776662,18.404325,-66.10478,1.301919071E9,776110,776759
776662,18.40425,-66.10481,1.301919071E9,776110,776759
776662,18.404198,-66.10473,1.301919071E9,776110,776759
776662,18.404127,-66.10467,1.301919071E9,776110,776759
776662,18.404045,-66.104645,1.30
