,38.777992,-90.53041,1.301919071E9,776110,776759
776662,38.775463,-90.5283,1.301919071E9,776110,776759
776662,38.775417,-90.528404,1.301919071E9,776110,776759
776662,38.775356,-90.52852,1.301919071E9,776110,776759
776662,38.775307,-90.52862,1.301919071E9,776110,776759
776662,38.77524,-90.5287,1.301919071E9,776110,776759
776662,38.775173,-90.528786,1.301919071E9,776110,776759
776662,38.775116,-90.52889,1.301919071E9,776110,776759
776662,38.77506,-90.52899,1.301919071E9,776110,776759
776662,38.77501,-90.5291,1.301919071E9,776110,776759
776662,38.774956,-90.5292,1.301919071E9,776110,776759
776662,38.7749,-90.529305,1.301919071E9,776110,776759
776662,38.77484,-90.52941,1.301919071E9,776110,776759
776662,38.77479,-90.529526,1.301919071E9,776110,776759
776662,38.774742,-90.52963,1.301919071E9,776110,776759
776662,38.77469,-90.52974,1.301919071E9,776110,776759
776662,38.774616,-90.52982,1.301919071E9,776110,776759
776662,38.77455,-90.52991,1.301919071E9,776110,776759
776662,38.77448,-90.52998,1.301919071E9,776110,776759
776662,38.77441,-90.53006,1.301919071E9,776110,776759
776662,38.77433,-90.53013,1.301919071E9,776110,776759
776662,38.774265,-90.53021,1.301919071E9,776110,776759
776662,38.774174,-90.53029,1.301919071E9,776110,776759
776662,38.774075,-90.53036,1.301919071E9,776110,776759
776662,38.773994,-90.5304,1.301919071E9,776110,776759
776662,38.7739,-90.53044,1.301919071E9,776110,776759
776662,38.773804,-90.53049,1.301919071E9,776110,776759
776662,38.773712,-90.530525,1.301919071E9,776110,776759
776662,38.773624,-90.53055,1.301919071E9,776110,776759
776662,38.773533,-90.53056,1.301919071E9,776110,776759
776662,38.773438,-90.53058,1.301919071E9,776110,776759
776662,38.773346,-90.53058,1.301919071E9,776110,776759
776662,38.773235,-90.53058,1.301919071E9,776110,776759
776662,38.773144,-90.53056,1.301919071E9,776110,776759
776662,38.773052,-90.53054,1.301919071E9,776110,776759
776662,38.77296,-90.53051,1.301919071E9,776110,776759
776662,38.772865,-90.53047,1.301919071E9,776110,776759
776662,38.77277,-90.53044,1.301919071E9,776110,776759
776662,38.77268,-90.53038,1.301919071E9,776110,776759
776662,38.772583,-90.53034,1.301919071E9,776110,776759
776662,38.772488,-90.530304,1.301919071E9,776110,776759
776662,38.77239,-90.53028,1.301919071E9,776110,776759
776662,38.77229,-90.53024,1.301919071E9,776110,776759
776662,38.77219,-90.530205,1.301919071E9,776110,776759
776662,38.77209,-90.53015,1.301919071E9,776110,776759
776662,38.77199,-90.5301,1.301919071E9,776110,776759
776662,38.771893,-90.53006,1.301919071E9,776110,776759
776662,38.771782,-90.530014,1.301919071E9,776110,776759
776662,38.77167,-90.52997,1.301919071E9,776110,776759
776662,38.771572,-90.52995,1.301919071E9,776110,776759
776662,38.77147,-90.52992,1.301919071E9,776110,776759
776662,38.771374,-90.529884,1.301919071E9,776110,776759
776662,38.77127,-90.529854,1.301919071E9,776110,776759
776662,38.771168,-90.52982,1.301919071E9,776110,776759
776662,38.771072,-90.529785,1.301919071E9,776110,776759
776662,38.77097,-90.529755,1.301919071E9,776110,776759
776662,38.77087,-90.52974,1.301919071E9,776110,776759
776662,38.77077,-90.52974,1.301919071E9,776110,776759
776662,38.770668,-90.52974,1.301919071E9,776110,776759
776662,38.770565,-90.52978,1.301919071E9,776110,776759
776662,38.770466,-90.529785,1.301919071E9,776110,776759
776662,38.77037,-90.529816,1.301919071E9,776110,776759
776662,38.770283,-90.529854,1.301919071E9,776110,776759
776662,38.77021,-90.52992,1.301919071E9,776110,776759
776662,38.770126,-90.52999,1.301919071E9,776110,776759
776662,38.770046,-90.53007,1.301919071E9,776110,776759
776662,38.769962,-90.53014,1.301919071E9,776110,776759
776662,38.769897,-90.530235,1.301919071E9,776110,776759
776662,38.769833,-90.53034,1.301919071E9,776110,776759
776662,38.769775,-90.53045,1.301919071E9,776110,776759
776662,38.769726,-90.530556,1.301919071E9,776110,776759
776662,38.76968,-90.53067,1.301919071E9,776110,776759
776662,38.769634,-90.53078,1.301919071E9,776110,776759
776662,38.769585,-90.53089,1.301919071E9,776110,776759
776662,38.76953,-90.531,1.301919071E9,776110,776759
776662,38.76947,-90.5311,1.301919071E9,776110,776759
776662,38.769417,-90.5312,1.301919071E9,776110,776759
776662,38.769356,-90.531296,1.301919071E9,776110,776759
776662,38.769302,-90.5314,1.301919071E9,776110,776759
776662,38.769234,-90.531494,1.301919071E9,776110,776759
776662,38.76917,-90.53161,1.301919071E9,776110,776759
776662,38.769108,-90.531715,1.301919071E9,776110,776759
776662,38.769043,-90.53183,1.301919071E9,776110,776759
776662,38.768986,-90.531944,1.301919071E9,776110,776759
776662,38.76893,-90.53206,1.301919071E9,776110,776759
776662,38.76888,-90.53218,1.301919071E9,776110,776759
776662,38.76883,-90.53231,1.301919071E9,776110,776759
776662,38.768818,-90.53244,1.301919071E9,776110,776759
776662,38.768803,-90.53258,1.301919071E9,776110,776759
776662,38.76881,-90.53274,1.301919071E9,776110,776759
776662,38.76883,-90.532875,1.301919071E9,776110,776759
776662,38.76887,-90.53301,1.301919071E9,776110,776759
776662,38.768925,-90.53314,1.301919071E9,776110,776759
776662,38.768993,-90.53325,1.301919071E9,776110,776759
776662,38.769066,-90.53335,1.301919071E9,776110,776759
776662,38.76915,-90.533424,1.301919071E9,776110,776759
776662,38.76923,-90.53351,1.301919071E9,776110,776759
776662,38.769318,-90.533585,1.301919071E9,776110,776759
776662,38.7694,-90.53365,1.301919071E9,776110,776759
776662,38.76949,-90.53373,1.301919071E9,776110,776759
776662,38.769573,-90.53381,1.301919071E9,776110,776759
776662,38.769646,-90.5339,1.301919071E9,776110,776759
776662,38.76972,-90.53399,1.301919071E9,776110,776759
776662,38.769806,-90.53406,1.301919071E9,776110,776759
776662,38.76989,-90.53415,1.301919071E9,776110,776759
776662,38.76997,-90.53424,1.301919071E9,776110,776759
776662,38.770046,-90.534325,1.301919071E9,776110,776759
776662,38.770103,-90.534424,1.
