2,-90.47908,1.301919071E9,776110,776759
776662,38.71326,-90.47912,1.301919071E9,776110,776759
776662,38.71316,-90.47914,1.301919071E9,776110,776759
776662,38.713074,-90.479195,1.301919071E9,776110,776759
776662,38.712975,-90.479256,1.301919071E9,776110,776759
776662,38.712894,-90.47932,1.301919071E9,776110,776759
776662,38.712795,-90.47938,1.301919071E9,776110,776759
776662,38.712696,-90.47943,1.301919071E9,776110,776759
776662,38.71261,-90.47947,1.301919071E9,776110,776759
776662,38.712517,-90.47952,1.301919071E9,776110,776759
776662,38.712444,-90.47964,1.301919071E9,776110,776759
776662,38.712387,-90.479744,1.301919071E9,776110,776759
776662,38.71231,-90.47983,1.301919071E9,776110,776759
776662,38.71222,-90.479904,1.301919071E9,776110,776759
776662,38.71212,-90.47996,1.301919071E9,776110,776759
776662,38.71202,-90.48,1.301919071E9,776110,776759
776662,38.71193,-90.480064,1.301919071E9,776110,776759
776662,38.711834,-90.48011,1.301919071E9,776110,776759
776662,38.711746,-90.480156,1.301919071E9,776110,776759
776662,38.711643,-90.48016,1.301919071E9,776110,776759
776662,38.71154,-90.48014,1.301919071E9,776110,776759
776662,38.711437,-90.4801,1.301919071E9,776110,776759
776662,38.71133,-90.4801,1.301919071E9,776110,776759
776662,38.711216,-90.4801,1.301919071E9,776110,776759
776662,38.711124,-90.48011,1.301919071E9,776110,776759
776662,38.711025,-90.48014,1.301919071E9,776110,776759
776662,38.71094,-90.48019,1.301919071E9,776110,776759
776662,38.710854,-90.48022,1.301919071E9,776110,776759
776662,38.710747,-90.48029,1.301919071E9,776110,776759
776662,38.71065,-90.48037,1.301919071E9,776110,776759
776662,38.71056,-90.480415,1.301919071E9,776110,776759
776662,38.71046,-90.48047,1.301919071E9,776110,776759
776662,38.71036,-90.48051,1.301919071E9,776110,776759
776662,38.710262,-90.48056,1.301919071E9,776110,776759
776662,38.71018,-90.480606,1.301919071E9,776110,776759
776662,38.71009,-90.48065,1.301919071E9,776110,776759
776662,38.710003,-90.48069,1.301919071E9,776110,776759
776662,38.709915,-90.48076,1.301919071E9,776110,776759
776662,38.70983,-90.48082,1.301919071E9,776110,776759
776662,38.709755,-90.48088,1.301919071E9,776110,776759
776662,38.709667,-90.48094,1.301919071E9,776110,776759
776662,38.70957,-90.481,1.301919071E9,776110,776759
776662,38.70948,-90.48106,1.301919071E9,776110,776759
776662,38.709393,-90.4811,1.301919071E9,776110,776759
776662,38.709293,-90.48114,1.301919071E9,776110,776759
776662,38.7092,-90.4812,1.301919071E9,776110,776759
776662,38.70911,-90.48127,1.301919071E9,776110,776759
776662,38.709,-90.481316,1.301919071E9,776110,776759
776662,38.7089,-90.48137,1.301919071E9,776110,776759
776662,38.70882,-90.48144,1.301919071E9,776110,776759
776662,38.70874,-90.4815,1.301919071E9,776110,776759
776662,38.708664,-90.481575,1.301919071E9,776110,776759
776662,38.70857,-90.48165,1.301919071E9,776110,776759
776662,38.708477,-90.4817,1.301919071E9,776110,776759
776662,38.70838,-90.48173,1.301919071E9,776110,776759
776662,38.70827,-90.48177,1.301919071E9,776110,776759
776662,38.708164,-90.48181,1.301919071E9,776110,776759
776662,38.708073,-90.48189,1.301919071E9,776110,776759
776662,38.707985,-90.481964,1.301919071E9,776110,776759
776662,38.707905,-90.48205,1.301919071E9,776110,776759
776662,38.70783,-90.48215,1.301919071E9,776110,776759
776662,38.70774,-90.482185,1.301919071E9,776110,776759
776662,38.707645,-90.48221,1.301919071E9,776110,776759
776662,38.707558,-90.48227,1.301919071E9,776110,776759
776662,38.707462,-90.482346,1.301919071E9,776110,776759
776662,38.707375,-90.4824,1.301919071E9,776110,776759
776662,38.707283,-90.48243,1.301919071E9,776110,776759
776662,38.707176,-90.48247,1.301919071E9,776110,776759
776662,38.70708,-90.48252,1.301919071E9,776110,776759
776662,38.70699,-90.48256,1.301919071E9,776110,776759
776662,38.70689,-90.482635,1.301919071E9,776110,776759
776662,38.706787,-90.48269,1.301919071E9,776110,776759
776662,38.7067,-90.48276,1.301919071E9,776110,776759
776662,38.706608,-90.48281,1.301919071E9,776110,776759
776662,38.706528,-90.48289,1.301919071E9,776110,776759
776662,38.706444,-90.48299,1.301919071E9,776110,776759
776662,38.706364,-90.483086,1.301919071E9,776110,776759
776662,38.7063,-90.48319,1.301919071E9,776110,776759
776662,38.706203,-90.48321,1.301919071E9,776110,776759
776662,38.70611,-90.48323,1.301919071E9,776110,776759
776662,38.705982,-90.48328,1.301919071E9,776110,776759
776662,38.70588,-90.48329,1.301919071E9,776110,776759
776662,38.705772,-90.48334,1.301919071E9,776110,776759
776662,38.705666,-90.48339,1.301919071E9,776110,776759
776662,38.705578,-90.48344,1.301919071E9,776110,776759
776662,38.705494,-90.48348,1.301919071E9,776110,776759
776662,38.705395,-90.483536,1.301919071E9,776110,776759
776662,38.705303,-90.48359,1.301919071E9,776110,776759
776662,38.70522,-90.483665,1.301919071E9,776110,776759
776662,38.705135,-90.4837,1.301919071E9,776110,776759
776662,38.705048,-90.48375,1.301919071E9,776110,776759
776662,38.70496,-90.48378,1.301919071E9,776110,776759
776662,38.704857,-90.48383,1.301919071E9,776110,776759
776662,38.70476,-90.48392,1.301919071E9,776110,776759
776662,38.704685,-90.483986,1.301919071E9,776110,776759
776662,38.704594,-90.48405,1.301919071E9,776110,776759
776662,38.704514,-90.48409,1.301919071E9,776110,776759
776662,38.70442,-90.484146,1.301919071E9,776110,776759
776662,38.704315,-90.48416,1.301919071E9,776110,776759
776662,38.70423,-90.48423,1.301919071E9,776110,776759
776662,38.704147,-90.48429,1.301919071E9,776110,776759
776662,38.704033,-90.48436,1.301919071E9,776110,776759
776662,38.70395,-90.48442,1.301919071E9,776110,776759
776662,38.703865,-90.48448,1.301919071E9,776110,776759
776662,38.70377,-90.48455,1.301919071E9,776110,776759
776662,38.70368,-90.4846,1.301919071E9,776110,776759
776662,38.703583,-90.484634,1.301919071E9,776110,776759
776662,38.703484,-90.4847,1.301919071E9,776110,776759
776662,38.703396,-90.48476,1.301919071E9,776110,776759
776662,38.703297,-90.4848,1.301919071E9,776110,776759
776662,38.7032,-90.48487,1.301919071E9,776110,776759
776662,38.70312,-90.48493,1.301919071E9,776110,776759
776662,38.70305,-90.48503,1.301919071E9,776110,776759
776662,38.70297,-90.48511,1.301919071E9,776110,776759
776662,38.702892,-90.485176,1.301919071E9,776110,776759
776662,38.702816,-90.485245,1.301919071E9,776110,776759
776662,38.702744,-90.48532,1.301919071E9,776110,776759
776662,38.702682,-90.485405,1.301919071E9,776110,776759
776662,38.70261,-90.48548,1.301919071E9,776110,776759
776662,38.702522,-90.48554,1.301919071E9,776110,776759
776662,38.70242,-90.48559,1.301919071E9,776110,776759
776662,38.702328,-90.48566,1.301919071E9,776110,776759
776662,38.702236,-90.48572,1.301919071E9,776110,776759
776662,38.702152,-90.485794,1.301919071E9,776110,776759
776662,38.702084,-90.485886,1.301919071E9,776110,776759
776662,38.702015,-90.48601,1.301919071E9,776110,776759
776662,38.701946,-90.48608,1.301919071E9,776110,776759
776662,38.70185,-90.486145,1.301919071E9,776110,776759
776662,38.701763,-90.48621,1.301919071E9,776110,776759
776662,38.70168,-90.486275,1.301919071E9,776110,776759
776662,38.701588,-90.48636,1.301919071E9,776110,776759
776662,38.701492,-90.486435,1.301919071E9,776110,776759
776662,38.70139,-90.48648,1.301919071E9,776110,776759
776662,38.7013,-90.48655,1.301919071E9,776110,776759
776662,38.701214,-90.48666,1.301919071E9,776110,776759
776662,38.70115,-90.486755,1.301919071E9,776110,776759
776662,38.70108,-90.48684,1.301919071E9,776110,776759
776662,38.701,-90.48692,1.301919071E9,776110,776759
776662,38.700928,-90.48703,1.301919071E9,776110,776759
776662,38.70088,-90.48716,1.301919071E9,776110,776759
776662,38.700817,-90.48724,1.301919071E9,776110,776759
776662,38.70071,-90.487305,1.301919071E9,776110,776759
776662,38.700607,-90.487335,1.301919071E9,776110,776759
776662,38.70051,-90.48741,1.301919071E9,776110,776759
776662,38.700413,-90.48749,1.301919071E9,776110,776759
776662,38.700336,-90.48755,1.301919071E9,776110,776759
776662,38.700268,-90.487625,1.301919071E9,7
