2,-90.49589,1.301919071E9,776110,776759
776662,38.71439,-90.493996,1.301919071E9,776110,776759
776662,38.71449,-90.49398,1.301919071E9,776110,776759
776662,38.714596,-90.493965,1.301919071E9,776110,776759
776662,38.71469,-90.49394,1.301919071E9,776110,776759
776662,38.714806,-90.49393,1.301919071E9,776110,776759
776662,38.714897,-90.49389,1.301919071E9,776110,776759
776662,38.714996,-90.49386,1.301919071E9,776110,776759
776662,38.7151,-90.49383,1.301919071E9,776110,776759
776662,38.715187,-90.49379,1.301919071E9,776110,776759
776662,38.715275,-90.49376,1.301919071E9,776110,776759
776662,38.715366,-90.49374,1.301919071E9,776110,776759
776662,38.71546,-90.4937,1.301919071E9,776110,776759
776662,38.71555,-90.49365,1.301919071E9,776110,776759
776662,38.715633,-90.49359,1.301919071E9,776110,776759
776662,38.715706,-90.49352,1.301919071E9,776110,776759
776662,38.71578,-90.49345,1.301919071E9,776110,776759
776662,38.715855,-90.493355,1.301919071E9,776110,776759
776662,38.715942,-90.49327,1.301919071E9,776110,776759
776662,38.71605,-90.49323,1.301919071E9,776110,776759
776662,38.716156,-90.49323,1.301919071E9,776110,776759
776662,38.71625,-90.49324,1.301919071E9,776110,776759
776662,38.716343,-90.49324,1.301919071E9,776110,776759
776662,38.71645,-90.49323,1.301919071E9,776110,776759
776662,38.71654,-90.49323,1.301919071E9,776110,776759
776662,38.71664,-90.493225,1.301919071E9,776110,776759
776662,38.71673,-90.4932,1.301919071E9,776110,776759
776662,38.716824,-90.49318,1.301919071E9,776110,776759
776662,38.716915,-90.493164,1.301919071E9,776110,776759
776662,38.717014,-90.49313,1.301919071E9,776110,776759
776662,38.71712,-90.4931,1.301919071E9,776110,776759
776662,38.717216,-90.49307,1.301919071E9,776110,776759
776662,38.717323,-90.493034,1.301919071E9,776110,776759
776662,38.71742,-90.493004,1.301919071E9,776110,776759
776662,38.717518,-90.49297,1.301919071E9,776110,776759
776662,38.717613,-90.49295,1.301919071E9,776110,776759
776662,38.7177,-90.49291,1.301919071E9,776110,776759
776662,38.71781,-90.492874,1.301919071E9,776110,776759
776662,38.717915,-90.492836,1.301919071E9,776110,776759
776662,38.718025,-90.49282,1.301919071E9,776110,776759
776662,38.718136,-90.492805,1.301919071E9,776110,776759
776662,38.718243,-90.49279,1.301919071E9,776110,776759
776662,38.71835,-90.4928,1.301919071E9,776110,776759
776662,38.718445,-90.4928,1.301919071E9,776110,776759
776662,38.718544,-90.49281,1.301919071E9,776110,776759
776662,38.718643,-90.49284,1.301919071E9,776110,776759
776662,38.71874,-90.49287,1.301919071E9,776110,776759
776662,38.71883,-90.49289,1.301919071E9,776110,776759
776662,38.718933,-90.49292,1.301919071E9,776110,776759
776662,38.719025,-90.49296,1.301919071E9,776110,776759
776662,38.719135,-90.49295,1.301919071E9,776110,776759
776662,38.719227,-90.492935,1.301919071E9,776110,776759
776662,38.719334,-90.49291,1.301919071E9,776110,776759
776662,38.719425,-90.4929,1.301919071E9,776110,776759
776662,38.719524,-90.492874,1.301919071E9,776110,776759
776662,38.71962,-90.49284,1.301919071E9,776110,776759
776662,38.719727,-90.49282,1.301919071E9,776110,776759
776662,38.71982,-90.49279,1.301919071E9,776110,776759
776662,38.719913,-90.49276,1.301919071E9,776110,776759
776662,38.72002,-90.49273,1.301919071E9,776110,776759
776662,38.720127,-90.4927,1.301919071E9,776110,776759
776662,38.720238,-90.49266,1.301919071E9,776110,776759
776662,38.720333,-90.49264,1.301919071E9,776110,776759
776662,38.72043,-90.49261,1.301919071E9,776110,776759
776662,38.72052,-90.492584,1.301919071E9,776110,776759
776662,38.720627,-90.49256,1.301919071E9,776110,776759
776662,38.720715,-90.492546,1.301919071E9,776110,776759
776662,38.72082,-90.49252,1.301919071E9,776110,776759
776662,38.72093,-90.49249,1.301919071E9,776110,776759
776662,38.721024,-90.49247,1.301919071E9,776110,776759
776662,38.721134,-90.49245,1.301919071E9,776110,776759
776662,38.721237,-90.49243,1.301919071E9,776110,776759
776662,38.72134,-90.49239,1.301919071E9,776110,776759
776662,38.72145,-90.49238,1.301919071E9,776110,776759
776662,38.721542,-90.492355,1.301919071E9,776110,776759
776662,38.72163,-90.492
