366297,-66.122955,1.301919071E9,776110,776759
776662,18.366419,-66.12308,1.301919071E9,776110,776759
776662,18.366446,-66.12325,1.301919071E9,776110,776759
776662,18.366371,-66.12334,1.301919071E9,776110,776759
776662,18.36618,-66.12339,1.301919071E9,776110,776759
776662,18.365997,-66.1234,1.301919071E9,776110,776759
776662,18.365826,-66.12342,1.301919071E9,776110,776759
776662,18.365671,-66.12339,1.301919071E9,776110,776759
776662,18.365623,-66.123375,1.301919071E9,776110,776759
776662,18.365467,-66.12325,1.301919071E9,776110,776759
776662,18.365362,-66.12319,1.301919071E9,776110,776759
776662,18.365208,-66.1232,1.301919071E9,776110,776759
776662,18.364925,-66.12314,1.301919071E9,776110,776759
776662,18.364773,-66.12309,1.301919071E9,776110,776759
776662,18.364597,-66.123085,1.301919071E9,776110,776759
776662,18.364386,-66.12305,1.301919071E9,776110,776759
776662,18.364216,-66.123,1.301919071E9,776110,776759
776662,18.364145,-66.122955,1.301919071E9,776110,776759
776662,18.364044,-66.12283,1.301919071E9,776110,776759
776662,18.364075,-66.122665,1.301919071E9,776110,776759
776662,18.364225,-66.12263,1.301919071E9,776110,776759
776662,18.364254,-66.12263,1.301919071E9,776110,776759
776662,18.364416,-66.12261,1.301919071E9,776110,776759
776662,18.364573,-66.1226,1.301919071E9,776110,776759
776662,18.364725,-66.122665,1.301919071E9,776110,776759
776662,18.36477,-66.12283,1.301919071E9,776110,776759
776662,18.364801,-66.12301,1.301919071E9,776110,776759
776662,18.364952,-66.12304,1.301919071E9,776110,776759
776662,18.365175,-66.12304,1.301919071E9,776110,776759
776662,18.365334,-66.123055,1.301919071E9,776110,776759
776662,18.365395,-66.12305,1.301919071E9,776110,776759
776662,18.365578,-66.123055,1.301919071E9,776110,776759
776662,18.365747,-66.123024,1.301919071E9,776110,776759
776662,18.366095,-66.12295,1.301919071E9,776110,776759
776662,18.36625,-66.12292,1.301919071E9,776110,776759
776662,18.366396,-66.123,1.301919071E9,776110,776759
776662,18.36638,-66.12319,1.301919071E9,776110,776759
776662,18.36597,-66.12335,1.301919071E9,776110,776759
776662,18.365833,-66.12339,1.301919071E9,776110,776759
776662,18.365673,-66.1234,1.301919071E9,776110,776759
776662,18.365526,-66.12331,1.301919071E9,776110,776759
776662,18.365402,-66.12315,1.301919071E9,776110,776759
776662,18.365206,-66.12315,1.301919071E9,776110,776759
776662,18.365015,-66.12314,1.301919071E9,776110,776759
776662,18.364847,-66.12309,1.301919071E9,776110,776759
776662,18.364693,-66.123055,1.301919071E9,776110,776759
776662,18.364527,-66.12303,1.301919071E9,776110,776759
776662,18.364353,-66.123,1.301919071E9,776110,776759
776662,18.364166,-66.12296,1.301919071E9,776110,776759
776662,18.364079,-66.122795,1.301919071E9,776110,776759
776662,18.364174,-66.12265,1.301919071E9,776110,776759
776662,18.364346,-66.12263,1.301919071E9,776110,776759
776662,18.364511,-66.122604,1.301919071E9,776110,776759
776662,18.364689,-66.12262,1.301919071E9,776110,776759
776662,18.364737,-66.12272,1.301919071E9,776110,776759
776662,18.364763,-66.12281,1.301919071E9,776110,776759
776662,18.364803,-66.12297,1.301919071E9,776110,776759
776662,18.364964,-66.12302,1.301919071E9,776110,776759
776662,18.365076,-66.12298,1.301919071E9,776110,776759
776662,18.365255,-66.12295,1.301919071E9,776110,776759
776662,18.365452,-66.12294,1.301919071E9,776110,776759
776662,18.365623,-66.12293,1.301919071E9,776110,776759
776662,18.365788,-66.12289,1.301919071E9,776110,776759
776662,18.365942,-66.12284,1.301919071E9,776110,776759
776662,18.366095,-66.122826,1.301919071E9,776110,776759
776662,18.36625,-66.12282,1.301919071E9,776110,776759
776662,18.366373,-66.12294,1.301919071E9,776110,776759
776662,18.366522,-66.12302,1.301919071E9,776110,776759
776662,18.366606,-66.1231,1.301919071E9,776110,776759
776662,18.366606,-66.1231,1.301919071E9,776110,776759
776662,18.3664,-66.12311,1.301919071E9,776110,776759
776662,18.366379,-66.12328,1.301919071E9,776110,776759
776662,18.366192,-66.123405,1.301919071E9,776110,776759
776662,18.366009,-66.12343,1.301919071E9,776110,776759
776662,18.365856,-66.12346,1.301919071E9,776110,776759
776662,18.365698,-66.12347,1.301919071E9,776110,776759
776662,18.365543,-66.12338,1.301919071E9,776110,776759
776662,18.365442,-66.123245,1.301919071E9,776110,776759
776662,18.365284,-66.123184,1.301919071E9,776110,776759
776662,18.365128,-66.123215,1.301919071E9,776110,776759
776662,18.36507,-66.12322,1.301919071E9,776110,776759
776662,18.364986,-66.12322,1.301919071E9,776110,776759
776662,18.364902,-66.12318,1.301919071E9,776110,776759
776662,18.364769,-66.1231,1.301919071E9,776110,776759
776662,18.364605,-66.123085,1.301919071E9,776110,776759
776662,18.364447,-66.12307,1.301919071E9,776110,776759
776662,18.364298,-66.12303,1.301919071E9,776110,776759
776662,18.364126,-66.12301,1.301919071E9,776110,776759
776662,18.363976,-66.12296,1.301919071E9,776110,776759
776662,18.363943,-66.122795,1.301919071E9,776110,776759
776662,18.36397,-66.12263,1.301919071E9,776110,776759
776662,18.363989,-66.12245,1.301919071E9,776110,776759
776662,18.363981,-66.12228,1.301919071E9,776110,776759
776662,18.363976,-66.12211,1.301919071E9,776110,776759
776662,18.363972,-66.12194,1.301919071E9,776110,776759
776662,18.363962,-66.12177,1.301919071E9,776110,776759
776662,18.36396,-66.12176,1.301919071E9,776110,776759
776662,18.363953,-66.121666,1.301919071E9,776110,776759
776662,18.363928,-66.12149,1.301919071E9,776110,776759
776662,18.363914,-66.121315,1.301919071E9,776110,776759
776662,18.363924,-66.12115,1.301919071E9,776110,776759
776662,18.363903,-66.12098,1.301919071E9,776110,776759
776662,18.3639,-66.12081,1.301919071E9,776110,776759
776662,18.36394,-66.12064,1.301919071E9,776110,776759
776662,18.363947,-66.120476,1.301919071E9,776110,776759
776662,18.363918,-66.120316,1.301919071E9,776110,776759
776662,18.363901,-66.12015,1.301919071E9,776110,776759
776662,18.3639,-66.120125,1.301919071E9,776110,776759
776662,18.363869,-66.119965,1.301919071E9,776110,776759
776662,18.363762,-66.11985,1.301919071E9,776110,776759
776662,18.363731,-66.11968,1.301919071E9,776110,776759
776662,18.363832,-66.11951,1.301919071E9,776110,776759
776662,18.363932,-66.11938,1.301919071E9,776110,776759
776662,18.36397,-66.11921,1.301919071E9,776110,776759
776662,18.36398,-66.119026,1.301919071E9,776110,776759
776662,18.36398,-66.118835,1.301919071E9,776110,776759
776662,18.363983,-66.11877,1.301919071E9,776110,776759
776662,18.363983,-66.11866,1.301919071E9,776110,776759
776662,18.363981,-66.118484,1.301919071E9,776110,776759
776662,18.363955,-66.11835,1.301919071E9,776110,776759
776662,18.363947,-66.11825,1.301919071E9,776110,776759
776662,18.363962,-66.11809,1.301919071E9,776110,776759
776662,18.363962,-66.11792,1.301919071E9,776110,776759
776662,18.363968,-66.117744,1.301919071E9,776110,776759
776662,18.363998,-66.11753,1.301919071E9,776110,776759
776662,18.364017,-66.11746,1.301919071E9,776110,776759
776662,18.364056,-66.11721,1.301919071E9,776110,776759
776662,18.364065,-66.11705,1.301919071E9,776110,776759
776662,18.36407,-66.116875,1.301919071E9,776110,776759
776662,18.36406,-66.116714,1.301919071E9,776110,776759
776662,18.364052,-66.11669,1.301919071E9,776110,776759
776662,18.36403,-66.11656,1.301919071E9,776110,776759
776662,18.364027,-66.11648,1.301919071E9,776110,776759
776662,18.364025,-66.11636,1.301919071E9,776110,776759
776662,18.363995,-66.116165,1.301919071E9,776110,776759
776662,18.363995,-66.11611,1.301919071E9,776110,776759
776662,18.363956,-66.115906,1.301919071E9,776110,776759
776662,18.363955,-66.11589,1.301919071E9,776110,776759
776662,18.363905,-66.115715,1.301919071E9,776110,776759
776662,18.36387,-66.11553,1.301919071E9,776110,776759
776662,18.36383,-66.11537,1.301919071E9,776110,776759
776662,18.363802,-66.11521,1.301919071E9,776110,776759
776662,18.363771,-66.114975,1.301919071E9,776110,776759
776662,18.36373,-66.114845,1.301919071E9,776110,776759
776662,18.363638,-66.11471,1.301919071E9,776110,776759
776662,18.363543,-66.11457,1.30191907
