.717464,-122.452736,1.301919071E9,776110,776759
776662,37.72373,-122.45253,1.301919071E9,776110,776759
776662,37.723824,-122.45251,1.301919071E9,776110,776759
776662,37.723923,-122.452484,1.301919071E9,776110,776759
776662,37.72401,-122.452484,1.301919071E9,776110,776759
776662,37.724117,-122.452515,1.301919071E9,776110,776759
776662,37.72421,-122.452515,1.301919071E9,776110,776759
776662,37.724308,-122.45253,1.301919071E9,776110,776759
776662,37.724403,-122.452545,1.301919071E9,776110,776759
776662,37.72451,-122.45255,1.301919071E9,776110,776759
776662,37.724598,-122.45256,1.301919071E9,776110,776759
776662,37.724686,-122.45256,1.301919071E9,776110,776759
776662,37.724777,-122.45255,1.301919071E9,776110,776759
776662,37.72486,-122.45255,1.301919071E9,776110,776759
776662,37.72497,-122.452545,1.301919071E9,776110,776759
776662,37.72507,-122.45253,1.301919071E9,776110,776759
776662,37.725155,-122.45253,1.301919071E9,776110,776759
776662,37.72525,-122.45254,1.301919071E9,776110,776759
776662,37.725338,-122.45254,1.301919071E9,776110,776759
776662,37.725426,-122.452545,1.301919071E9,776110,776759
776662,37.725533,-122.45254,1.301919071E9,776110,776759
776662,37.725636,-122.452545,1.301919071E9,776110,776759
776662,37.72572,-122.452545,1.301919071E9,776110,776759
776662,37.725822,-122.45256,1.301919071E9,776110,776759
776662,37.725906,-122.45256,1.301919071E9,776110,776759
776662,37.72601,-122.45253,1.301919071E9,776110,776759
776662,37.7261,-122.45254,1.301919071E9,776110,776759
776662,37.726185,-122.452545,1.301919071E9,776110,776759
776662,37.72627,-122.45256,1.301919071E9,776110,776759
776662,37.726353,-122.45255,1.301919071E9,776110,776759
776662,37.726456,-122.452545,1.301919071E9,776110,776759
776662,37.72656,-122.452545,1.301919071E9,776110,776759
776662,37.726646,-122.452545,1.301919071E9,776110,776759
776662,37.72674,-122.45254,1.301919071E9,776110,776759
776662,37.726833,-122.45254,1.301919071E9,776110,776759
776662,37.726933,-122.45253,1.301919071E9,776110,776759
776662,37.727028,-122.45253,1.301919071E9,776110,776759
776662,37.72711,-122.45253,1.301919071E9,776110,776759
776662,37.727215,-122.45254,1.301919071E9,776110,776759
776662,37.72731,-122.45254,1.301919071E9,776110,776759
776662,37.72739,-122.452545,1.301919071E9,776110,776759
776662,37.727497,-122.45257,1.301919071E9,776110,776759
776662,37.72759,-122.45257,1.301919071E9,776110,776759
776662,37.727676,-122.45257,1.301919071E9,776110,776759
776662,37.727764,-122.45257,1.301919071E9,776110,776759
776662,37.727856,-122.45254,1.301919071E9,776110,776759
776662,37.72795,-122.45254,1.301919071E9,776110,776759
776662,37.728046,-122.45254,1.301919071E9,776110,776759
776662,37.728146,-122.452545,1.301919071E9,776110,776759
776662,37.728245,-122.45255,1.301919071E9,776110,776759
776662,37.728336,-122.45256,1.301919071E9,776110,776759
776662,37.728413,-122.45251,1.301919071E9,776110,776759
776662,37.72847,-122.452415,1.301919071E9,776110,776759
776662,37.728493,-122.45231,1.301919071E9,776110,776759
776662,37.7285,-122.45219,1.301919071E9,776110,776759
776662,37.728508,-122.452065,1.301919071E9,776110,776759
776662,37.72852,-122.45194,1.301919071E9,776110,776759
776662,37.728527,-122.45182,1.301919071E9,776110,776759
776662,37.72852,-122.4517,1.301919071E9,776110,776759
776662,37.7285,-122.45158,1.301919071E9,776110,776759
776662,37.728493,-122.45147,1.301919071E9,77
