5,-122.482185,1.301919071E9,776110,776759
776662,45.55927,-122.48199,1.301919071E9,776110,776759
776662,45.559227,-122.48184,1.301919071E9,776110,776759
776662,45.5592,-122.48167,1.301919071E9,776110,776759
776662,45.559143,-122.48146,1.301919071E9,776110,776759
776662,45.55908,-122.481285,1.301919071E9,776110,776759
776662,45.55903,-122.4811,1.301919071E9,776110,776759
776662,45.55897,-122.4809,1.301919071E9,776110,776759
776662,45.558914,-122.4807,1.301919071E9,776110,776759
776662,45.558872,-122.48053,1.301919071E9,776110,776759
776662,45.558823,-122.480385,1.301919071E9,776110,776759
776662,45.558773,-122.480194,1.301919071E9,776110,776759
776662,45.55875,-122.48,1.301919071E9,776110,776759
776662,45.558704,-122.47981,1.301919071E9,776110,776759
776662,45.558655,-122.47964,1.301919071E9,776110,776759
776662,45.558617,-122.47944,1.301919071E9,776110,776759
776662,45.558598,-122.47925,1.301919071E9,776110,776759
776662,45.558563,-122.47907,1.301919071E9,776110,776759
776662,45.558563,-122.47887,1.301919071E9,776110,776759
776662,45.55855,-122.47869,1.301919071E9,776110,776759
776662,45.558544,-122.478516,1.301919071E9,776110,776759
776662,45.558548,-122.478325,1.301919071E9,776110,776759
776662,45.55856,-122.478134,1.301919071E9,776110,776759
776662,45.558563,-122.47794,1.301919071E9,776110,776759
776662,45.558567,-122.47775,1.301919071E9,776110,776759
776662,45.55858,-122.477554,1.301919071E9,776110,776759
776662,45.558586,-122.477356,1.301919071E9,776110,776759
776662,45.558575,-122.477165,1.301919071E9,776110,776759
776662,45.5586,-122.476944,1.301919071E9,776110,776759
776662,45.558598,-122.47676,1.301919071E9,776110,776759
776662,45.558567,-122.47657,1.301919071E9,776110,776759
776662,45.558586,-122.476364,1.301919071E9,776110,776759
776662,45.558586,-122.476166,1.301919071E9,776110,776759
776662,45.558617,-122.47597,1.301919071E9,776110,776759
776662,45.558647,-122.47575,1.301919071E9,776110,776759
776662,45.55867,-122.475525,1.301919071E9,776110,776759
776662,45.55865,-122.47534,1.301919071E9,776110,776759
776662,45.55862,-122.475136,1.301919071E9,776110,776759
776662,45.558594,-122.47491,1.301919071E9,776110,776759
776662,45.558647,-122.47471,1.301919071E9,776110,776759
776662,45.558704,-122.47449,1.301919071E9,776110,776759
776662,45.55876,-122.47436,1.301919071E9,776110,776759
776662,45.55876,-122.47417,1.301919071E9,776110,776759
776662,45.558746,-122.47399,1.301919071E9,776110,776759
776662,45.558754,-122.47381,1.301919071E9,776110,776759
776662,45.558746,-122.47358,1.301919071E9,776110,776759
776662,45.558784,-122.47336,1.301919071E9,776110,776759
776662,45.558815,-122.47317,1.301919071E9,776110,776759
776662,45.558792,-122.47298,1.301919071E9,776110,776759
776662,45.558777,-122.47279,1.301919071E9,776110,776759
776662,45.5588,-122.47255,1.301919071E9,776110,776759
776662,45.558815,-122.47233,1.301919071E9,776110,776759
776662,45.55881,-122.472115,1.301919071E9,776110,776759
776662,45.558826,-122.471924,1.301919071E9,776110,776759
776662,45.558838,-122.47168,1.301919071E9,776110,776759
776662,45.558838,-122.47145,1.301919071E9,776110,776759
776662,45.55886,-122.47121,1.301919071E9,776110,776759
776662,45.558857,-122.47098,1.301919071E9,776110,776759
776662,45.558853,-122.47076,1.301919071E9,776110,776759
776662,45.558857,-122.47062,1.301919071E9,776110,776759
776662,45.55884,-122.470406,1.301919071E9,776110,776759
776662,45.558804,-122.47021,1.301919071E9,776110,776759
776662,45.558804,-122.469986,1.301919071E9,776110,776759
776662,45.558792,-122.46975,1.301919071E9,776110,776759
776662,45.558765,-122.469536,1.301919071E9,776110,776759
776662,45.55873,-122.46933,1.301919071E9,776110,776759
776662,45.55871,-122.46912,1.301919071E9,776110,776759
776662,45.55866,-122.468925,1.301919071E9,776110,776759
776662,45.55863,-122.468796,1.301919071E9,776110,776759
776662,45.558575,-122.4686,1.301919071E9,776110,776759
776662,45.558514,-122.46846,1.301919071E9,776110,776759
776662,45.558453,-122.46832,1.301919071E9,776110,776759
776662,45.558376,-122.46815,1.301919071E9,776110,776759
776662,45.55832,-122.46805,1.301919071E9,776110,776759
776662,45.558243,-122.467865,1.301919071E9,776110,776759
776662,45.55816,-122.46766,1.301919071E9,776110,776759
776662,45.55807,-122.467476,1.301919071E9,776110,776759
776662,45.558025,-122.46731,1.301919071E9,776110,776759
776662,45.557972,-122.46712,1.301919071E9,776110,776759
776662,45.557938,-122.466934,1.301919071E9,776110,776759
776662,45.557922,-122.466774,1.301919071E9,776110,776759
776662,45.557926,-122.46658,1.301919071E9,776110,776759
776662,45.557938,-122.46641,1.301919071E9,776110,776759
776662,45.55795,-122.4662,1.301919071E9,776110,776759
776662,45.55793,-122.46602,1.301919071E9,776110,776759
776662,45.557934,-122.46582,1.301919071E9,776110,776759
776662,45.557926,-122.465645,1.301919071E9,776110,776759
776662,45.55791,-122.46544,1.301919071E9,776110,776759
776662,45.557922,-122.46523,1.301919071E9,776110,776759
776662,45.557922,-122.46501,1.301919071E9,776110,776759
776662,45.557922,-122.4648,1.301919071E9,776110,776759
776662,45.557934,-122.46459,1.301919071E9,776110,776759
776662,45.557922,-122.464386,1.301919071E9,776110,776759
776662,45.557922,-122.46417,1.301919071E9,776110,776759
776662,45.557926,-122.46398,1.301919071E9,776110,776759
776662,45.557915,-122.4638,1.301919071E9,776110,776759
776662,45.557915,-122.46361,1.301919071E9,776110,776759
776662,45.557922,-122.463394,1.301919071E9,776110,776759
776662,45.55793,-122.463196,1.301919071E9,776110,776759
776662,45.557926,-122.463,1.301919071E9,776110,776759
776662,45.55793,-122.46281,1.301919071E9,776110,776759
776662,45.557934,-122.462616,1.301919071E9,776110,776759
776662,45.557938,-122.462395,1.301919071E9,776110,776759
776662,45.55793,-122.46219,1.301919071E9,776110,776759
776662,45.557884,-122.46201,1.301919071E9,776110,776759
776662,45.55784,-122.46182,1.301919071E9,776110,776759
776662,45.557804,-122.46164,1.301919071E9,776110,776759
776662,45.557766,-122.46146,1.301919071E9,776110,776759
776662,45.557743,-122.46128,1.301919071E9,776110,776759
776662,45.55769,-122.46112,1.301919071E9,776110,776759
776662,45.557648,-122.46095,1.301919071E9,776110,776759
776662,45.557602,-122.46079,1.301919071E9,776110,776759
776662,45.55755,-122.46061,1.301919071E9,776110,776759
776662,45.55753,-122.46043,1.301919071E9,776110,776759
776662,45.557518,-122.46022,1.301919071E9,776110,776759
776662,45.557507,-122.46003,1.301919071E9,776110,776759
776662,45.557503,-122.45984,1.301919071E9,776110,776759
776662,45.557507,-122.45965,1.301919071E9,776110,776759
776662,45.557507,-122.459465,1.301919071E9,776110,776759
776662,45.55754,-122.45929,1.301919071E9,776110,776759
776662,45.557575,-122.459114,1.301919071E9,776110,776759
776662,45.55764,-122.45892,1.301919071E9,776110,776759
776662,45.5577,-122.45873,1.301919071E9,776110,776759
776662,45.557724,-122.45854,1.301919071E9,776110,776759
776662,45.55776,-122.45837,1.301919071E9,776110,776759
