54244,-71.111496,1.301919071E9,776110,776759
776662,42.354248,-71.111626,1.301919071E9,776110,776759
776662,42.354225,-71.111755,1.301919071E9,776110,776759
776662,42.35423,-71.11192,1.301919071E9,776110,776759
776662,42.35419,-71.112045,1.301919071E9,776110,776759
776662,42.35411,-71.11215,1.301919071E9,776110,776759
776662,42.35405,-71.11225,1.301919071E9,776110,776759
776662,42.353992,-71.11238,1.301919071E9,776110,776759
776662,42.35397,-71.11253,1.301919071E9,776110,776759
776662,42.35394,-71.11267,1.301919071E9,776110,776759
776662,42.353836,-71.112724,1.301919071E9,776110,776759
776662,42.353855,-71.11287,1.301919071E9,776110,776759
776662,42.353905,-71.11299,1.301919071E9,776110,776759
776662,42.353954,-71.1131,1.301919071E9,776110,776759
776662,42.354,-71.113205,1.301919071E9,776110,776759
776662,42.35405,-71.11332,1.301919071E9,776110,776759
776662,42.354107,-71.11344,1.301919071E9,776110,776759
776662,42.35416,-71.11355,1.301919071E9,776110,776759
776662,42.35423,-71.11366,1.301919071E9,776110,776759
776662,42.354282,-71.113785,1.301919071E9,776110,776759
776662,42.354324,-71.11391,1.301919071E9,776110,776759
776662,42.35437,-71.11401,1.301919071E9,776110,776759
776662,42.354424,-71.11412,1.301919071E9,776110,776759
776662,42.35448,-71.114235,1.301919071E9,776110,776759
776662,42.354538,-71.11436,1.301919071E9,776110,776759
776662,42.35461,-71.11447,1.301919071E9,776110,776759
776662,42.354683,-71.114586,1.301919071E9,776110,776759
776662,42.35475,-71.1147,1.301919071E9,776110,776759
776662,42.354816,-71.1148,1.301919071E9,776110,776759
776662,42.354897,-71.11491,1.301919071E9,776110,776759
776662,42.35496,-71.115005,1.301919071E9,776110,776759
776662,42.35504,-71.11507,1.301919071E9,776110,776759
776662,42.355133,-71.11512,1.301919071E9,776110,776759
776662,42.355217,-71.115166,1.301919071E9,776110,776759
776662,42.355312,-71.11513,1.301919071E9,776110,776759
776662,42.355423,-71.11508,1.301919071E9,776110,776759
776662,42.355537,-71.11507,1.301919071E9,776110,776759
776662,42.35564,-71.11509,1.301919071E9,776110,776759
776662,42.355743,-71.11512,1.301919071E9,776110,776759
776662,42.355854,-71.11517,1.301919071E9,776110,776759
776662,42.35595,-71.115234,1.301919071E9,776110,776759
776662,42.35604,-71.1153,1.301919071E9,776110,776759
776662,42.35612,-71.1154,1.301919071E9,776110,776759
