3,-91.60207,1.301919071E9,776110,776759
776662,41.707214,-91.602196,1.301919071E9,776110,776759
776662,41.7073,-91.60229,1.301919071E9,776110,776759
776662,41.707386,-91.60236,1.301919071E9,776110,776759
776662,41.70748,-91.60242,1.301919071E9,776110,776759
776662,41.70757,-91.60247,1.301919071E9,776110,776759
776662,41.707672,-91.60252,1.301919071E9,776110,776759
776662,41.707787,-91.60257,1.301919071E9,776110,776759
776662,41.707897,-91.602615,1.301919071E9,776110,776759
776662,41.70802,-91.60265,1.301919071E9,776110,776759
776662,41.70811,-91.602684,1.301919071E9,776110,776759
776662,41.708233,-91.60273,1.301919071E9,776110,776759
776662,41.708324,-91.60276,1.301919071E9,776110,776759
776662,41.708427,-91.6028,1.301919071E9,776110,776759
776662,41.708538,-91.60283,1.301919071E9,776110,776759
776662,41.708645,-91.60285,1.301919071E9,776110,776759
776662,41.708744,-91.60288,1.301919071E9,776110,776759
776662,41.708847,-91.6029,1.301919071E9,776110,776759
776662,41.70895,-91.60292,1.301919071E9,776110,776759
776662,41.709038,-91.60295,1.301919071E9,776110,776759
776662,41.709057,-91.60313,1.301919071E9,776110,776759
776662,41.70902,-91.60329,1.301919071E9,776110,776759
776662,41.70898,-91.603455,1.301919071E9,776110,776759
776662,41.708946,-91.60362,1.301919071E9,776110,776759
776662,41.708958,-91.603775,1.301919071E9,776110,776759
776662,41.709053,-91.60384,1.301919071E9,776110,776759
776662,41.709152,-91.60385,1.301919071E9,776110,776759
776662,41.709255,-91.60385,1.301919071E9,776110,776759
776662,41.70936,-91.603836,1.301919071E9,776110,776759
776662,41.709454,-91.603836,1.301919071E9,776110,776759
776662,41.70955,-91.603836,1.301919071E9,776110,776759
776662,41.709644,-91.603836,1.301919071E9,776110,776759
776662,41.709736,-91.60383,1.301919071E9,776110,776759
776662,41.709827,-91.60383,1.301919071E9,776110,776759
776662,41.709934,-91.603836,1.301919071E9,776110,776759
776662,41.710033,-91.60385,1.301919071E9,776110,776759
776662,41.71014,-91.60384,1.301919071E9,776110,776759
776662,41.710274,-91.60385,1.301919071E9,776110,776759
776662,41.710365,-91.603836,1.301919071E9,776110,776759
776662,41.71046,-91.60384,1.301919071E9,776110,776759
776662,41.710556,-91.60385,1.301919071E9,776110,776759
776662,41.710674,-91.60381,1.301919071E9,776110,776759
776662,41.710793,-91.60381,1.301919071E9,776110,776759
776662,41.71092,-91.60378,1.301919071E9,776110,776759
776662,41.711067,-91.60374,1.301919071E9,776110,776759
776662,41.71121,-91.6037,1.301919071E9,776110,776759
776662,41.711372,-91.60367,1.301919071E9,776110,776759
776662,41.711536,-91.60364,1.301919071E9,776110,776759
776662,41.711678,-91.603584,1.301919071E9,776110,776759
776662,41.711803,-91.60352,1.301919071E9,776110,776759
776662,41.711937,-91.6035,1.301919071E9,776110,776759
776662,41.712063,-91.60351,1.301919071E9,776110,776759
776662,41.712185,-91.60351,1.301919071E9,776110,776759
776662,41.712284,-91.60353,1.301919071E9,776110,776759
776662,41.71239,-91.60354,1.301919071E9,776110,776759
776662,41.712498,-91.60354,1.301919071E9,776110,776759
776662,41.712585,-91.60352,1.301919071E9,776110,776759
776662,41.712723,-91.60354,1.301919071E9,776110,776759
776662,41.712875,-91.60352,1.301919071E9,776110,776759
776662,41.713005,-91.60353,1.301919071E9,776110,776759
776662,41.713142,-91.60354,1.301919071E9,776110,776759
776662,41.713295,-91.60351,1.301919071E9,776110,776759
776662,41.71346,-91.603485,1.301919071E9,776110,776759
776662,41.713615,-91.603485,1.301919071E9,776110,776759
776662,41.713757,-91.6035,1.301919071E9,776110,776759
776662,41.713886,-91.603516,1.301919071E9,776110,776759
776662,41.714043,-91.603516,1.301919071E9,776110,776759
776662,41.714207,-91.603516,1.301919071E9,776110,776759
776662,41.714367,-91.60348,1.301919071E9,776110,776759
776662,41.714504,-91.60347,1.301919071E9,776110,776759
776662,41.714657,-91.60346,1.301919071E9,776110,776759
776662,41.7148,-91.60345,1.301919071E9,776110,776759
776662,41.714924,-91.603455,1.301919071E9,776110,776759
776662,41.715042,-91.60345,1.301919071E9,776110,776759
776662,41.715164,-91.60345,1.301919071E9,776110,776759
776662,41.715294,-91.60345,1.301919071E9,776110,776759
776662,41.715393,-91.6035,1.301919071E9,776110,776759
776662,41.71547,-91.6036,1.301919071E9,776110,776759
776662,41.715557,-91.60372,1.301919071E9,776110,776759
776662,41.715637,-91.60379,1.301919071E9,776110,776759
776662,41.715733,-91.60382,1.301919071E9,776110,776759
776662,41.715836,-91.60378,1.301919071E9,776110,776759
776662,41.71591,-91.60371,1.301919071E9,776110,776759
776662,41.71598,-91.603615,1.301919071E9,776110,776759
776662,41.71606,-91.603546,1.301919071E9,776110,776759
776662,41.716145,-91.603485,1.301919071E9,776110,776759
776662,41.716244,-91.60343,1.301919071E9,776110,776759
776662,41.71634,-91.60342,1.301919071E9,776110,776759
776662,41.71648,-91.60343,1.301919071E9,776110,776759
776662,41.71658,-91.603424,1.301919071E9,776110,776759
776662,41.716713,-91.603424,1.301919071E9,776110,776759
776662,41.716843,-91.60343,1.301919071E9,776110,776759
776662,41.716953,-91.60342,1.301919071E9,776110,776759
776662,41.71706,-91.60343,1.301919071E9,776110,776759
776662,41.717148,-91.60342,1.301919071E9,776110,776759
776662,41.71725,-91.6034,1.301919071E9,776110,776759
776662,41.71739,-91.60341,1.301919071E9,776110,776759
776662,41.717487,-91.60342,1.301919071E9,776110,776759
776662,41.71758,-91.60342,1.301919071E9,776110,776759
776662,41.717674,-91.60341,1.301919071E9,776110,776759
776662,41.71779,-91.60342,1.301919071E9,776110,776759
776662,41.717903,-91.60341,1.301919071E9,776110,776759
776662,41.71801,-91.60338,1.301919071E9,776110,776759
776662,41.718113,-91.60336,1.301919071E9,776110,776759
776662,41.71823,-91.60337,1.301919071E9,776110,776759
776662,41.71837,-91.60336,1.301919071E9,776110,776759
776662,41.718468,-91.60336,1.301919071E9,776110,776759
776662,41.71859,-91.60336,1.301919071E9,776110,776759
776662,41.718693,-91.60337,1.301919071E9,776110,776759
776662,41.718815,-91.603355,1.301919071E9,776110,776759
776662,41.718925,-91.60334,1.301919071E9,776110,776759
776662,41.719036,-91.60335,1.301919071E9,776110,776759
776662,41.719166,-91.60335,1.301919071E9,776110,776759
776662,41.71929,-91.603355,1.301919071E9,776110,776759
776662,41.71943,-91.60335,1.301919071E9,776110,776759
776662,41.719547,-91.60335,1.301919071E9,776110,776759
776662,41.719677,-91.603325,1.301919071E9,776110,776759
776662,41.71979,-91.603325,1.301919071E9,776110,776759
776662,41.719917,-91.603325,1.301919071E9,776110,776759
776662,41.720028,-91.60335,1.301919071E9,776110,776759
776662,41.72012,-91.60337,1.301919071E9,776110,776759
776662,41.720226,-91.60336,1.301919071E9,776110,776759
776662,41.72032,-91.60336,1.301919071E9,776110,776759
776662,41.720436,-91.60337,1.301919071E9,776110,776759
776662,41.72055,-91.60341,1.301919071E9,776110,776759
776662,41.720684,-91.60341,1.301919071E9,776110,776759
776662,41.720787,-91.60339,1.301919071E9,776110,776759
776662,41.7209,-91.60339,1.301919071E9,776110,776759
776662,41.720997,-91.60338,1.301919071E9,776110,776759
776662,41.721123,-91.60338,1.301919071E9,776110,776759
776662,41.72123,-91.603386,1.301919071E9,776110,776759
776662,41.72135,-91.60338,1.301919071E9,776110,776759
776662,41.72147,-91.60338,1.301919071E9,776110,776759
776662,41.72158,-91.60338,1.301919071E9,776110,776759
776662,41.72169,-91.60336,1.301919071E9,776110,776759
776662,41.721794,-91.60334,1.301919071E9,776110,776759
776662,41.72191,-91.60334,1.301919071E9,776110,776759
776662,41.722015,-91.60335,1.301919071E9,776110,776759
776662,41.722122,-91.60333,1.301919071E9,776110,776759
776662,41.72223,-91.60332,1.301919071E9,776110,776759
776662,41.722336,-91.60332,1.301919071E9,776110,776759
776662,41.722458,-91.60329,1.301919071E9,776110,776759
776662,41.72257,-91.60329,1.301919071E9,776110,776759
776662,41.72266,-91.60329,1.301919071E9,776110,776759
776662,41.72275,-91.603294,1.301919071E9,776110,776759
776662,41.722878,-91.603294,1.301919071E9,776110,776759
776662,41.72297
