,55.656967,13.08926,1.301919071E9,776110,776759
776662,55.656933,13.08942,1.301919071E9,776110,776759
776662,55.65688,13.089559,1.301919071E9,776110,776759
776662,55.65683,13.089711,1.301919071E9,776110,776759
776662,55.6568,13.089888,1.301919071E9,776110,776759
776662,55.65678,13.090059,1.301919071E9,776110,776759
776662,55.656765,13.090247,1.301919071E9,776110,776759
776662,55.65675,13.090436,1.301919071E9,776110,776759
776662,55.65673,13.090618,1.301919071E9,776110,776759
776662,55.656715,13.090789,1.301919071E9,776110,776759
776662,55.656693,13.090965,1.301919071E9,776110,776759
776662,55.656673,13.091149,1.301919071E9,776110,776759
776662,55.65665,13.091312,1.301919071E9,776110,776759
776662,55.65663,13.09149,1.301919071E9,776110,776759
776662,55.656612,13.091664,1.301919071E9,776110,776759
776662,55.656593,13.091829,1.301919071E9,776110,776759
776662,55.656574,13.092002,1.301919071E9,776110,776759
776662,55.656555,13.092164,1.301919071E9,776110,776759
776662,55.65653,13.092328,1.301919071E9,776110,776759
776662,55.656513,13.092508,1.301919071E9,776110,776759
776662,55.656483,13.092678,1.301919071E9,776110,776759
776662,55.65646,13.092833,1.301919071E9,776110,776759
776662,55.656437,13.093009,1.301919071E9,776110,776759
776662,55.656406,13.093185,1.301919071E9,776110,776759
776662,55.656384,13.09336,1.301919071E9,776110,776759
776662,55.65637,13.093528,1.301919071E9,776110,776759
776662,55.656353,13.093707,1.301919071E9,776110,776759
776662,55.65633,13.093889,1.301919071E9,776110,776759
776662,55.656307,13.09407,1.301919071E9,776110,776759
776662,55.656296,13.094249,1.301919071E9,776110,776759
776662,55.65628,13.094409,1.301919071E9,776110,776759
776662,55.65626,13.094595,1.301919071E9,776110,776759
776662,55.65624,13.094775,1.301919071E9,776110,776759
776662,55.65622,13.094943,1.301919071E9,776110,776759
776662,55.656204,13.095108,1.301919071E9,776110,776759
776662,55.656193,13.095271,1.301919071E9,776110,776759
776662,55.65617,13.095436,1.301919071E9,776110,776759
776662,55.65615,13.095613,1.301919071E9,776110,776759
776662,55.656124,13.095781,1.301919071E9,776110,776759
776662,55.656097,13.095952,1.301919071E9,776110,776759
776662,55.65608,13.096125,1.301919071E9,776110,776759
776662,55.65606,13.096298,1.301919071E9,776110,776759
776662,55.65604,13.096468,1.301919071E9,776110,776759
776662,55.656025,13.096638,1.301919071E9,776110,776759
776662,55.65601,13.096811,1.301919071E9,776110,776759
776662,55.655983,13.096993,1.301919071E9,776110,776759
776662,55.655964,13.097163,1.301919071E9,776110,776759
776662,55.655937,13.097338,1.301919071E9,776110,776759
776662,55.65592,13.097508,1.301919071E9,776110,776759
776662,55.655914,13.097681,1.301919071E9,776110,776759
776662,55.655903,13.097846,1.301919071E9,776110,776759
776662,55.655888,13.098026,1.301919071E9,776110,776759
776662,55.65587,13.098185,1.301919071E9,776110,776759
776662,55.655853,13.098358,1.301919071E9,776110,776759
776662,55.65585,13.098575,1.301919071E9,776110,776759
776662,55.655823,13.098744,1.301919071E9,776110,776759
776662,55.655792,13.098923,1.301919071E9,776110,776759
776662,55.65575,13.099096,1.301919071E9,776110,776759
776662,55.655724,13.09928,1.301919071E9,776110,776759
776662,55.655712,13.099463,1.301919071E9,776110,776759
776662,55.655743,13.099617,1.301919071E9,776110,776759
776662,55.655697,13.099779,1.301919071E9,776110,776759
776662,55.65571,13.099946,1.301919071E9,776110,776759
776662,55.655807,13.100029,1.301919071E9,776110,776759
776662,55.655903,13.100038,1.301919071E9,776110,776759
776662,55.65599,13.100111,1.301919071E9,776110,776759
776662,55.65608,13.100149,1.301919071E9,776110,776759
776662,55.656162,13.100205,1.301919071E9,776110,776759
776662,55.656246,13.100296,1.301919071E9,776110,776759
776662,55.656326,13.100399,1.301919071E9,776110,776759
776662,55.656384,13.100547,1.301919071E9,776110,776759
776662,55.65643,13.100695,1.301919071E9,776110,776759
776662,55.656475,13.100837,1.301919071E9,776110,776759
776662,55.65657,13.100893,1.301919071E9,776110,776759
776662,55.656673,13.100906,1.301919071E9,776110,776759
776662,55.65675,13.100985,1.301919071E9,776110,776759
776662,55.65675,13.101149,1.301919071E9,776110,776759
776662,55.656727,13.101317,1.301919071E9,776110,776759
776662,55.65672,13.101495,1.301919071E9,776110,776759
776662,55.656696,13.101669,1.301919071E9,776110,776759
776662,55.65673,13.101824,1.301919071E9,776110,776759
776662,55.6568,13.101929,1.301919071E9,776110,776759
776662,55.656883,13.102015,1.301919071E9,776110,776759
776662,55.656963,13.102135,1.301919071E9,776110,776759
776662,55.657032,13.102265,1.301919071E9,776110,776759
776662,55.657066,13.102427,1.301919071E9,776110,776759
776662,55.657097,13.1026,1.301919071E9,776110,776759
776662,55.65715,13.102739,1.301919071E9,776110,776759
776662,55.657207,13.10289,1.301919071E9,776110,776759
776662,55.65722,13.103073,1.301919071E9,776110,776759
776662,55.657234,13.103243,1.301919071E9,776110,776759
776662,55.657276,13.103409,1.301919071E9,776110,776759
776662,55.65733,13.103564,1.301919071E9,776110,776759
776662,55.65734,13.103726,1.301919071E9,776110,776759
776662,55.657387,13.103901,1.301919071E9,776110,776759
776662,55.657402,13.104073,1.301919071E9,776110,776759
776662,55.657436,13.104248,1.301919071E9,776110,776759
776662,55.657463,13.104425,1.301919071E9,776110,776759
776662,55.657505,13.104598,1.301919071E9,776110,776759
776662,55.657524,13.104784,1.301919071E9,776110,776759
776662,55.657562,13.104935,1.301919071E9,776110,776759
776662,55.657616,13.105087,1.301919071E9,776110,776759
776662,55.65764,13.105255,1.301919071E9,776110,776759
776662,55.657665,13.105421,1.301919071E9,776110,776759
776662,55.65769,13.105601,1.301919071E9,776110,776759
776662,55.657745,13.105745,1.301919071E9,776110,776759
776662,55.657818,13.10589,1.301919071E9,776110,776759
776662,55.657833,13.106065,1.301919071E9,776110,776759
776662,55.657864,13.106237,1.301919071E9,776110,776759
776662,55.657967,13.106269,1.301919071E9,776110,776759
776662,55.65806,13.106238,1.301919071E9,776110,776759
776662,55.658154,13.106202,1.301919071E9,776110,776759
776662,55.65825,13.106166,1.301919071E9,776110,776759
776662,55.658348,13.106141,1.301919071E9,776110,776759
776662,55.658447,13.106117,1.301919071E9,776110,776759
776662,55.65854,13.106121,1.301919071E9,776110,776759
776662,55.65859,13.106276,1.301919071E9,776110,776759
