722996,-90.48169,1.301919071E9,776110,776759
776662,38.722916,-90.48158,1.301919071E9,776110,776759
776662,38.72284,-90.48149,1.301919071E9,776110,776759
776662,38.722767,-90.4814,1.301919071E9,776110,776759
776662,38.722694,-90.4813,1.301919071E9,776110,776759
776662,38.72263,-90.4812,1.301919071E9,776110,776759
776662,38.72256,-90.4811,1.301919071E9,776110,776759
776662,38.722485,-90.480995,1.301919071E9,776110,776759
776662,38.722424,-90.48091,1.301919071E9,776110,776759
776662,38.722355,-90.48083,1.301919071E9,776110,776759
776662,38.72229,-90.480736,1.301919071E9,776110,776759
776662,38.722214,-90.48064,1.301919071E9,776110,776759
776662,38.72214,-90.48054,1.301919071E9,776110,776759
776662,38.722076,-90.48044,1.301919071E9,776110,776759
776662,38.721996,-90.48034,1.301919071E9,776110,776759
776662,38.72192,-90.48025,1.301919071E9,776110,776759
776662,38.721844,-90.480156,1.301919071E9,776110,776759
776662,38.721767,-90.48009,1.301919071E9,776110,776759
776662,38.7217,-90.48001,1.301919071E9,776110,776759
776662,38.721626,-90.47994,1.301919071E9,776110,776759
776662,38.72153,-90.479866,1.301919071E9,776110,776759
776662,38.721455,-90.4798,1.301919071E9,776110,776759
776662,38.72137,-90.479744,1.301919071E9,776110,776759
776662,38.721283,-90.4797,1.301919071E9,776110,776759
776662,38.721195,-90.479645,1.301919071E9,776110,776759
776662,38.72111,-90.47959,1.301919071E9,776110,776759
776662,38.72102,-90.47954,1.301919071E9,776110,776759
776662,38.720932,-90.479485,1.301919071E9,776110,776759
776662,38.720848,-90.47944,1.301919071E9,776110,776759
776662,38.720764,-90.47938,1.301919071E9,776110,776759
776662,38.72068,-90.479324,1.301919071E9,776110,776759
776662,38.720596,-90.47927,1.301919071E9,776110,776759
776662,38.720512,-90.479225,1.301919071E9,776110,776759
776662,38.720432,-90.479164,1.301919071E9,776110,776759
776662,38.720333,-90.47911,1.301919071E9,776110,776759
776662,38.720238,-90.47905,1.301919071E9,776110,776759
776662,38.720142,-90.47901,1.301919071E9,776110,776759
776662,38.72006,-90.47894,1.301919071E9,776110,776759
776662,38.719963,-90.47889,1.301919071E9,776110,776759
776662,38.719868,-90.47883,1.301919071E9,776110,776759
776662,38.719788,-90.47878,1.301919071E9,776110,776759
776662,38.719696,-90.478714,1.301919071E9,776110,776759
776662,38.71961,-90.47866,1.301919071E9,776110,776759
776662,38.71952,-90.47862,1.301919071E9,776110,776759
776662,38.719433,-90.47858,1.301919071E9,776110,776759
776662,38.71934,-90.47853,1.301919071E9,776110,776759
