54622,-156.6859,1.301919071E9,776110,776759
776662,20.954714,-156.68584,1.301919071E9,776110,776759
776662,20.9548,-156.68579,1.301919071E9,776110,776759
776662,20.954895,-156.68573,1.301919071E9,776110,776759
776662,20.954985,-156.68567,1.301919071E9,776110,776759
776662,20.955074,-156.68564,1.301919071E9,776110,776759
776662,20.955175,-156.68564,1.301919071E9,776110,776759
776662,20.955286,-156.68562,1.301919071E9,776110,776759
776662,20.955385,-156.6856,1.301919071E9,776110,776759
776662,20.955492,-156.68558,1.301919071E9,776110,776759
776662,20.955585,-156.68553,1.301919071E9,776110,776759
776662,20.955687,-156.6855,1.301919071E9,776110,776759
776662,20.955778,-156.68546,1.301919071E9,776110,776759
776662,20.95588,-156.68541,1.301919071E9,776110,776759
776662,20.95597,-156.6854,1.301919071E9,776110,776759
776662,20.95607,-156.68536,1.301919071E9,776110,776759
776662,20.956179,-156.68533,1.301919071E9,776110,776759
776662,20.956287,-156.68532,1.301919071E9,776110,776759
776662,20.956392,-156.68529,1.301919071E9,776110,776759
776662,20.956484,-156.68526,1.301919071E9,776110,776759
776662,20.95657,-156.68521,1.301919071E9,776110,776759
776662,20.956661,-156.68513,1.301919071E9,776110,776759
776662,20.956745,-156.68507,1.301919071E9,776110,776759
776662,20.956846,-156.68503,1.301919071E9,776110,776759
776662,20.956947,-156.68498,1.301919071E9,776110,776759
776662,20.95705,-156.68492,1.301919071E9,776110,776759
776662,20.957146,-156.68488,1.301919071E9,776110,776759
776662,20.957235,-156.68483,1.301919071E9,776110,776759
776662,20.957352,-156.68477,1.301919071E9,776110,776759
776662,20.957436,-156.68472,1.301919071E9,776110,776759
776662,20.957516,-156.68466,1.301919071E9,776110,776759
776662,20.957592,-156.68462,1.301919071E9,776110,776759
776662,20.957682,-156.68457,1.301919071E9,776110,776759
776662,20.957773,-156.68452,1.301919071E9,776110,776759
776662,20.957865,-156.68448,1.301919071E9,776110,776759
776662,20.957952,-156.68445,1.301919071E9,776110,776759
776662,20.958044,-156.68439,1.301919071E9,776110,776759
776662,20.958136,-156.68433,1.301919071E9,776110,776759
776662,20.958223,-156.68428,1.301919071E9,776110,776759
776662,20.958303,-156.68422,1.301919071E9,776110,776759
776662,20.958399,-156.68416,1.301919071E9,776110,776759
776662,20.958479,-156.68411,1.301919071E9,776110,776759
776662,20.958572,-156.68407,1.301919071E9,776110,776759
776662,20.95866,-156.68404,1.301919071E9,776110,776759
776662,20.958755,-156.684,1.301919071E9,776110,776759
776662,20.958855,-156.68396,1.301919071E9,776110,776759
776662,20.958948,-156.68391,1.301919071E9,776110,776759
776662,20.959057,-156.68385,1.301919071E9,776110,776759
776662,20.95915,-156.68382,1.301919071E9,776110,776759
776662,20.959238,-156.6838,1.301919071E9,776110,776759
776662,20.959322,-156.68376,1.301919071E9,776110,776759
776662,20.95941,-156.6837,1.301919071E9,776110,776759
776662,20.959496,-156.68364,1.301919071E9,776110,776759
776662,20.959583,-156.68361,1.301919071E9,776110,776759
776662,20.959682,-156.68358,1.301919071E9,776110,776759
776662,20.959772,-156.68358,1.301919071E9,776110,776759
