.76443,-91.610756,1.301919071E9,776110,776759
776662,41.764496,-91.61086,1.301919071E9,776110,776759
776662,41.764584,-91.61099,1.301919071E9,776110,776759
776662,41.76472,-91.61116,1.301919071E9,776110,776759
776662,41.7648,-91.61126,1.301919071E9,776110,776759
776662,41.764874,-91.61134,1.301919071E9,776110,776759
776662,41.76494,-91.61143,1.301919071E9,776110,776759
776662,41.76501,-91.61151,1.301919071E9,776110,776759
776662,41.7651,-91.6116,1.301919071E9,776110,776759
776662,41.765236,-91.611755,1.301919071E9,776110,776759
776662,41.765285,-91.61187,1.301919071E9,776110,776759
776662,41.765305,-91.61204,1.301919071E9,776110,776759
776662,41.765305,-91.612206,1.301919071E9,776110,776759
776662,41.7652,-91.61229,1.301919071E9,776110,776759
776662,41.764717,-91.6119,1.301919071E9,776110,776759
776662,41.764812,-91.61208,1.301919071E9,776110,776759
776662,41.764847,-91.612236,1.301919071E9,776110,776759
776662,41.764908,-91.61235,1.301919071E9,776110,776759
776662,41.765007,-91.612495,1.301919071E9,776110,776759
776662,41.765068,-91.6126,1.301919071E9,776110,776759
776662,41.765102,-91.61274,1.301919071E9,776110,776759
776662,41.76516,-91.6129,1.301919071E9,776110,776759
776662,41.765213,-91.61322,1.301919071E9,776110,776759
776662,41.765232,-91.613365,1.301919071E9,776110,776759
776662,41.76525,-91.61354,1.301919071E9,776110,776759
776662,41.765266,-91.61369,1.301919071E9,776110,776759
776662,41.765274,-91.61387,1.301919071E9,776110,776759
776662,41.76529,-91.61401,1.301919071E9,776110,776759
776662,41.765285,-91.61419,1.301919071E9,776110,776759
776662,41.7653,-91.61439,1.301919071E9,776110,776759
776662,41.76531,-91.614624,1.301919071E9,776110,776759
776662,41.765324,-91.61489,1.301919071E9,776110,776759
776662,41.76538,-91.61512,1.301919071E9,776110,776759
776662,41.765457,-91.61523,1.301919071E9,776110,776759
776662,41.7656,-91.61537,1.301919071E9,776110,776759
776662,41.76575,-91.61544,1.301919071E9,776110,776759
776662,41.765858,-91.615456,1.301919071E9,776110,776759
776662,41.76597,-91.61547,1.301919071E9,776110,776759
776662,41.76611,-91.61548,1.301919071E9,776110,776759
776662,41.76626,-91.61548,1.301919071E9,776110,776759
776662,41.766335,-91.6153,1.301919071E9,776110,776759
776662,41.766335,-91.61515,1.301919071E9,776110,776759
776662,41.76634,-91.61502,1.301919071E9,776110,776759
776662,41.766357,-91.6148,1.301919071E9,776110,776759
776662,41.76638,-91.61468,1.301919071E9,776110,776759
776662,41.766323,-91.614555,1.301919071E9,776110,776759
776662,41.76633,-91.614365,1.301919071E9,776110,776759
776662,41.766327,-91.61421,1.301919071E9,776110,776759
776662,41.76634,-91.61407,1.301919071E9,776110,776759
776662,41.766335,-91.61393,1.301919071E9,776110,776759
776662,41.766342,-91.61375,1.301919071E9,776110,776759
776662,41.76633,-91.61358,1.301919071E9,776110,776759
776662,41.766323,-91.61345,1.301919071E9,776110,776759
776662,41.76633,-91.61332,1.301919071E9,776110,776759
776662,41.766323,-91.61311,1.301919071E9,776110,776759
776662,41.76632,-91.61298,1.301919071E9,776110,776759
776662,41.766315,-91.61282,1.301919071E9,776110,776759
776662,41.766323,-91.61262,1.301919071E9,776110,776759
776662,41.766315,-91.61233,1.301919071E9,776110,776759
776662,41.766308,-91.612045,1.301919071E9,776110,776759
776662,41.7663,-91.61185,1.301919071E9,776110,776759
776662,41.76627,-91.61158,1.301919071E9,776110,776759
776662,41.766254,-91.61145,1.301919071E9,776110,776759
776662,41.766224,-91.61126,1.301919071E9,776110,776759
776662,41.766136,-91.611046,1.301919071E9,776110,776759
776662,41.766064,-91.6109,1.301919071E9,776110,776759
776662,41.76599,-91.61079,1.301919071E9,776110,776759
776662,41.7659,-91.61068,1.301919071E9,776110,776759
776662,41.765823,-91.6106,1.301919071E9,776110,776759
776662,41.765743,-91.61051,1.301919071E9,776110,776759
776662,41.765648,-91.61041,1.301919071E9,776110,776759
776662,41.765553,-91.61032,1.301919071E9,776110,776759
776662,41.76545,-91.61021,1.301919071E9,776110,776759
776662,41.765354,-91.61009,1.301919071E9,776110,776759
776662,41.76526,-91.60994,1.301919071E9,776110,776759
776662,41.76521,-91.609825,1.301919071E9,776110,776759
776662,41.765167,-91.60971,1.301919071E9,776110,776759
776662,41.765114,-91.60954,1.301919071E9,776110,776759
776662,41.765087,-91.609344,1.301919071E9,776110,776759
776662,41.765083,-91.60921,1.301919071E9,776110,776759
776662,41.765083,-91.60905,1.301919071E9,776110,776759
776662,41.76508,-91.60884,1.301919071E9,776110,776759
776662,41.76508,-91.60868,1.301919071E9,776110,776759
776662,41.76508,-91.60851,1.301919071E9,776110,776759
776662,41.765076,-91.60836,1.301919071E9,776110,776759
776662,41.765076,-91.608215,1.301919071E9,776110,776759
776662,41.76508,-91.607895,1.301919071E9,776110,776759
776662,41.765083,-91.60771,1.301919071E9,776110,776759
776662,41.76507,-91.60758,1.301919071E9,776110,776759
776662,41.765083,-91.60736,1.301919071E9,776110,776759
776662,41.765102,-91.60722,1.301919071E9,776110,776759
776662,41.76512,-91.6071,1.301919071E9,776110,776759
776662,41.76513,-91.60697,1.301919071E9,776110,776759
776662,41.765152,-91.60685,1.301919071E9,776110,776759
776662,41.76516,-91.6067,1.301919071E9,776110,776759
776662,41.765156,-91.606514,1.301919071E9,776110,776759
776662,41.765182,-91.60631,1.301919071E9,776110,776759
776662,41.765198,-91.60615,1.301919071E9,776110,776759
776662,41.765205,-91.60594,1.301919071E9,776110,776759
776662,41.7652,-91.60567,1.301919071E9,776110,776759
776662,41.765198,-91.60554,1.301919071E9,776110,776759
776662,41.765194,-91.605415,1.301919071E9,776110,776759
776662,41.76519,-91.60523,1.301919071E9,776110,776759
776662,41.76519,-91.605064,1.301919071E9,776110,776759
776662,41.765163,-91.60487,1.301919071E9,776110,776759
776662,41.76514,-91.60467,1.301919071E9,776110,776759
776662,41.765133,-91.6045,1.301919071E9,776110,776759
776662,41.76513,-91.60434,1.301919071E9,776110,776759
776662,41.765125,-91.6042,1.301919071E9,776110,776759
776662,41.76512,-91.60404,1.301919071E9,776110,776759
776662,41.76511,-91.603874,1.301919071E9,776110,776759
776662,41.765064,-91.60374,1.301919071E9,776110,776759
776662,41.76499,-91.6036,1.301919071E9,776110,776759
776662,41.764893,-91.6035,1.301919071E9,776110,776759
776662,41.764767,-91.60346,1.301919071E9,776110,776759
776662,41.76463,-91.60347,1.301919071E9,776110,776759
776662,41.764523,-91.603485,1.301919071E9,776110,776759
776662,41.764385,-91.6035,1.301919071E9,776110,776759
776662,41.764294,-91.6035,1.301919071E9,776110,776759
776662,41.76415,-91.60351,1.301919071E9,776110,776759
776662,41.764023,-91.603516,1.301919071E9,776110,776759
776662,41.7639,-91.60351,1.301919071E9,776110,776759
776662,41.763783,-91.603516,1.301919071E9,776110,776759
776662,41.763683,-91.603516,1.301919071E9,776110,776759
776662,41.763523,-91.6035,1.301919071E9,776110,776759
776662,41.76341,-91.603485,1.301919071E9,776110,776759
776662,41.76329,-91.60347,1.301919071E9,776110,776759
776662,41.763153,-91.60346,1.301919071E9,776110,776759
776662,41.763016,-91.60345,1.301919071E9,776110,776759
776662,41.76291,-91.60345,1.301919071E9,776110,776759
776662,41.76281,-91.60344,1.301919071E9,776110,776759
776662,41.762695,-91.60343,1.301919071E9,776110,776759
776662,41.762573,-91.60338,1.301919071E9,776110,776759
776662,41.76248,-91.60331,1.301919071E9,776110,776759
776662,41.762306,-91.60325,1.301919071E9,776110,776759
776662,41.7622,-91.60324,1.301919071E9,776110,776759
776662,41.762074,-91.60325,1.301919071E9,776110,776759
776662,41.761936,-91.603264,1.301919071E9,776110,776759
776662,41.761745,-91.603325,1.301919071E9,776110,776759
776662,41.76166,-91.60337,1.301919071E9,776110,776759
776662,41.761562,-91.60344,1.301919071E9,776110,776759
776662,41.761482,-91.60349,1.301919071E9,776110,776759
776662,41.76131,-91.603645,1.301919071E9,776110,776759
776662,41.761246,-91.603745,1.301919071E9,776110,776759
776662,41.76116,-91.6039,1.301919071E9,776110,776759
776662,41.761105,-91.60403,1.301919071E9,776110,776759
776662,41.761066,-91.60414,1.301919071
