,38.097183,-97.920425,1.301919071E9,776110,776759
776662,38.113888,-97.92203,1.301919071E9,776110,776759
776662,38.114056,-97.92208,1.301919071E9,776110,776759
776662,38.11417,-97.922104,1.301919071E9,776110,776759
776662,38.114277,-97.92214,1.301919071E9,776110,776759
776662,38.11439,-97.92218,1.301919071E9,776110,776759
776662,38.114502,-97.92222,1.301919071E9,776110,776759
776662,38.114605,-97.92225,1.301919071E9,776110,776759
776662,38.114708,-97.92229,1.301919071E9,776110,776759
776662,38.11479,-97.92232,1.301919071E9,776110,776759
776662,38.11491,-97.92238,1.301919071E9,776110,776759
776662,38.115017,-97.92241,1.301919071E9,776110,776759
776662,38.115124,-97.92241,1.301919071E9,776110,776759
776662,38.11525,-97.922386,1.301919071E9,776110,776759
776662,38.11535,-97.92235,1.301919071E9,776110,776759
776662,38.115456,-97.92227,1.301919071E9,776110,776759
776662,38.11557,-97.92223,1.301919071E9,776110,776759
776662,38.11568,-97.92228,1.301919071E9,776110,776759
776662,38.11578,-97.92236,1.301919071E9,776110,776759
7
