7.86742,145.01547,1.301919071E9,776110,776759
776662,-37.867966,145.01532,1.301919071E9,776110,776759
776662,-37.867874,145.01535,1.301919071E9,776110,776759
776662,-37.86777,145.01537,1.301919071E9,776110,776759
776662,-37.867653,145.01538,1.301919071E9,776110,776759
776662,-37.86754,145.0154,1.301919071E9,776110,776759
776662,-37.86743,145.01541,1.301919071E9,776110,776759
776662,-37.86732,145.01543,1.301919071E9,776110,776759
776662,-37.867203,145.01544,1.301919071E9,776110,776759
776662,-37.867096,145.01546,1.301919071E9,776110,776759
776662,-37.867,145.01546,1.301919071E9,776110,776759
776662,-37.866894,145.01547,1.301919071E9,776110,776759
776662,-37.86677,145.0155,1.301919071E9,776110,776759
776662,-37.866657,145.01556,1.301919071E9,776110,776759
776662,-37.86658,145.01562,1.301919071E9,776110,776759
776662,-37.866505,145.0157,1.301919071E9,776110,776759
776662,-37.86643,145.01578,1.301919071E9,776110,776759
776662,-37.86633,145.0158,1.301919071E9,776110,776759
776662,-37.86627,145.01569,1.301919071E9,776110,776759
776662,-37.866222,145.01558,1.301919071E9,776110,776759
776662,-37.86618,145.01546,1.301919071E9,776110,776759
776662,-37.86615,145.01532,1.301919071E9,776110,776759
776662,-37.866142,145.01518,1.301919071E9,776110,776759
776662,-37.86615,145.01505,1.301919071E9,776110,776759
776662,-37.866173,145.01491,1.301919071E9,776110,776759
776662,-37.866222,145.01477,1.301919071E9,776110,776759
776662,-37.866272,145.01468,1.301919071E9,776110,776759
776662,-37.86633,145.01456,1.301919071E9,776110,776759
776662,-37.86638,145.01442,1.301919071E9,776110,776759
776662,-37.86642,145.01428,1.301919071E9,776110,776759
776662,-37.866455,145.01414,1.301919071E9,776110,776759
776662,-37.866486,145.014,1.301919071E9,776110,776759
776662,-37.866512,145.01385,1.301919071E9,776110,776759
776662,-37.86653,145.01372,1.301919071E9,776110,776759
776662,-37.866554,145.01357,1.301919071E9,776110,776759
776662,-37.866657,145.01358,1.301919071E9,776110,776759
776662,-37.86672,145.01367,1.301919071E9,776110,776759
776662,-37.866787,145.01375,1.301919071E9,776110,776759
776662,-37.866867,145.01387,1.301919071E9,776110,776759
776662,-37.866966,145.01395,1.301919071E9,776110,776759
776662,-37.867065,145.01399,1.301919071E9,776110,776759
776662,-37.867172,145.01405,1.301919071E9,776110,776759
776662,-37.867275,145.0141,1.301919071E9,776110,776759
776662,-37.86736,145.01413,1.301919071E9,776110,776759
776662,-37.867493,145.01418,1.301919071E9,776110,776759
776662,-37.867588,145.01419,1.301919071E9,776110,776759
776662,-37.867714,145.0142,1.301919071E9,776110,776759
776662,-37.867836,145.0142,1.301919071E9,776110,776759
776662,-37.867947,145.01419,1.301919071E9,776110,776759
776662,-37.86805,145.0142,1.301919071E9,776110,776759
776662,-37.868107,145.0143,1.301919071E9,776110,776759
776662,-37.868145,145.01442,1.301919071E9,776110,776759
776662,-37.868176,145.01454,1.301919071E9,776110,776759
776662,-37.868176,145.01454,1.301919071E9,776110,776759
776662,-37.868176,145.01454,1.301919071E9,776110,776759
776662,-37.868176,145.01454,1.301919071E9,776110,776759
776662,-37.86991,145.02551,1.301919071E9,776110,776759
776662,-37.870186,145.02542,1.301919071E9,776110,776759
776662,-37.870464,145.02536,1.301919071E9,776110,776759
776662,-37.870743,145.02531,1.301919071E9,776110,776759
776662,-37.871025,145.02524,1.301919071E9,776110,776759
776662,-37.871296,145.02519,1.301919071E9,776110,776759
776662,-37.871464,145.02518,1.301919071E9,776110,776759
776662,-37.87158,145.02518,1.301919071E9,776110,776759
776662,-37.871674,145.02518,1.301919071E9,776110,776759
776662,-37.87178,145.02516,1.301919071E9,776110,776759
776662,-37.87187,145.02515,1.301919071E9,776110,776759
776662,-37.871964,145.02512,1.301919071E9,776110,776759
776662,-37.872055,145.02509,1.301919071E9,776110,776759
776662,-37.87215,145.02502,1.301919071E9,776110,776759
776662,-37.872265,145.02502,1.301919071E9,776110,776759
776662,-37.872353,145.02502,1.301919071E9,776110,776759
776662,-37.872456,145.02501,1.301919071E9,776110,776759
776662,-37.872517,145.02512,1.301919071E9,776110,776759
776662,-37.87256,145.02522,1.301919071E9,776110,776759
776662,-37.872623,145.02533,1.301919071E9,776110,776759
776662,-37.872665,145.02545,1.301919071E9,776110,776759
776662,-37.872684,145.02557,1.301919071E9,776110,776759
776662,-37.87273,145.025
