,42.353107,-71.09056,1.301919071E9,776110,776759
776662,42.3579,-71.08984,1.301919071E9,776110,776759
776662,42.357952,-71.089714,1.301919071E9,776110,776759
776662,42.357994,-71.08958,1.301919071E9,776110,776759
776662,42.358047,-71.08943,1.301919071E9,776110,776759
776662,42.35808,-71.089325,1.301919071E9,776110,776759
776662,42.358124,-71.08921,1.301919071E9,776110,776759
776662,42.358177,-71.08908,1.301919071E9,776110,776759
776662,42.358215,-71.08895,1.301919071E9,776110,776759
776662,42.358257,-71.08881,1.301919071E9,776110,776759
776662,42.3583,-71.08869,1.301919071E9,776110,776759
776662,42.358334,-71.08857,1.301919071E9,776110,776759
776662,42.358387,-71.08844,1.301919071E9,776110,776759
776662,42.35844,-71.08832,1.301919071E9,776110,776759
776662,42.358486,-71.08818,1.301919071E9,776110,776759
776662,42.35852,-71.08805,1.301919071E9,776110,776759
776662,42.35855,-71.087906,1.301919071E9,776110,776759
776662,42.3586,-71.08776,1.301919071E9,776110,776759
776662,42.358646,-71.087616,1.301919071E9,776110,776759
776662,42.358692,-71.0875,1.301919071E9,776110,776759
776662,42.358734,-71.08737,1.301919071E9,776110,776759
776662,42.358765,-71.08725,1.301919071E9,776110,776759
776662,42.358803,-71.087135,1.301919071E9,776110,776759
776662,42.358852,-71.08701,1.301919071E9,776110,776759
776662,42.3589,-71.08689,1.301919071E9,776110,776759
776662,42.358936,-71.08676,1.301919071E9,776110,776759
776662,42.358974,-71.08664,1.301919071E9,776110,776759
776662,42.359024,-71.0865,1.301919071E9,776110,776759
776662,42.359077,-71.08636,1.301919071E9,776110,776759
776662,42.35911,-71.086235,1.301919071E9,776110,776759
776662,42.359142,-71.08612,1.301919071E9,776110,776759
776662,42.359184,-71.086,1.301919071E9,776110,776759
776662,42.359226,-71.08589,1.301919071E9,776110,776759
776662,42.35927,-71.08578,1.301919071E9,776110,776759
776662,42.359303,-71.08565,1.301919071E9,776110,776759
776662,42.359337,-71.08553,1.301919071E9,776110,776759
776662,42.35938,-71.08538,1.301919071E9,776110,776759
776662,42.359425,-71.085236,1.301919071E9,776110,776759
776662,42.359474,-71.08508,1.301919071E9,776110,776759
776662,42.359516,-71.08495,1.301919071E9,776110,776759
776662,42.359566,-71.08481,1.301919071E9,776110,776759
776662,42.359604,-71.0847,1.301919071E9,776110,776759
776662,42.359642,-71.08459,1.301919071E9,776110,776759
776662,42.359688,-71.084465,1.301919071E9,776110,776759
776662,42.359737,-71.08436,1.301919071E9,776110,776759
776662,42.359783,-71.08424,1.301919071E9,776110,776759
776662,42.359833,-71.08413,1.301919071E9,776110,776759
776662,42.35987,-71.084015,1.301919071E9,776110,776759
776662,42.359913,-71.08389,1.301919071E9,776110,776759
776662,42.35996,-71.08376,1.301919071E9,776110,776759
776662,42.360004,-71.08363,1.301919071E9,776110,776759
776662,42.360046,-71.0835,1.301919071E9,776110,776759
776662,42.36008,-71.08338,1.301919071E9,776110,776759
776662,42.360123,-71.08326,1.301919071E9,776110,776759
776662,42.360176,-71.083115,1.301919071E9,776110,776759
776662,42.36021,-71.083,1.301919071E9,776110,776759
776662,42.360252,-71.082855,1.301919071E9,776110,776759
776662,42.36029,-71.08274,1.301919071E9,776110,776759
776662,42.36032,-71.08262,1.301919071E9,776110,776759
776662,42.360355,-71.0825,1.301919071E9,776110,776759
776662,42.36039,-71.08238,1.301919071E9,776110,776759
776662,42.360428,-71.08227,1.301919071E9,776110,776759
776662,42.360474,-71.08215,1.301919071E9,776110,776759
776662,42.36051,-71.08204,1.301919071E9,776110,776759
776662,42.360573,-71.0819,1.301919071E9,776110,776759
776662,42.360626,-71.081764,1.301919071E9,776110,776759
776662,42.36065,-71.08165,1.301919071E9,776110,776759
776662,42.36065,-71.08149,1.301919071E9,776110,776759
776662,42.36066,-71.08136,1.301919071E9,776110,776759
776662,42.360672,-71.08121,1.301919071E9,776110,776759
776662,42.360687,-71.081055,1.301919071E9,776110,776759
776662,42.36069,-71.080925,1.301919071E9,776110,776759
776662,42.360683,-71.08079,1.301919071E9,776110,776759
776662,42.36068,-71.08063,1.301919071E9,776110,776759
776662,42.36068,-71.0805,1.301919071E9,776110,776759
776662,42.360683,-71.08037,1.301919071E9,776110,776759
776662,42.360683,-71.080246,1.301919071E9,776110,776759
776662,42.36067,-71.08009,1.301919071E9,776110,776759
776662,42.360657,-71.07997,1.301919071E9,776110,776759
776662,42.360664,-71.07984,1.301919071E9,776110,776759
776662,42.36068,-71.07972,1.301919071E9,776110,776759
776662,42.360703,-71.07957,1.301919071E9,776110,776759
776662,42.360737,-71.079414,1.301919071E9,776110,776759
776662,42.36078,-71.07929,1.301919071E9,776110,776759
776662,42.360813,-71.07916,1.301919071E9,776110,776759
776662,42.36087,-71.079056,1.301919071E9,776110,776759
776662,42.360935,-71.07896,1.301919071E9,776110,776759
776662,42.3
