,-90.48899,1.301919071E9,776110,776759
776662,38.71541,-90.48913,1.301919071E9,776110,776759
776662,38.715416,-90.48926,1.301919071E9,776110,776759
776662,38.715473,-90.48938,1.301919071E9,776110,776759
776662,38.715557,-90.48942,1.301919071E9,776110,776759
776662,38.715637,-90.4895,1.301919071E9,776110,776759
776662,38.71566,-90.489624,1.301919071E9,776110,776759
776662,38.71568,-90.48975,1.301919071E9,776110,776759
776662,38.715714,-90.489876,1.301919071E9,776110,776759
776662,38.71574,-90.48999,1.301919071E9,776110,776759
776662,38.715748,-90.490105,1.301919071E9,776110,776759
776662,38.715775,-90.49024,1.301919071E9,776110,776759
776662,38.715805,-90.49038,1.301919071E9,776110,776759
776662,38.715816,-90.490524,1.301919071E9,776110,776759
776662,38.715855,-90.49064,1.301919071E9,776110,776759
776662,38.71587,-90.49075,1.301919071E9,776110,776759
776662,38.715885,-90.490875,1.301919071E9,776110,776759
776662,38.715904,-90.49099,1.301919071E9,776110,776759
776662,38.71592,-90.49113,1.301919071E9,776110,776759
776662,38.715866,-90.49125,1.301919071E9,776110,776759
776662,38.715897,-90.49137,1.301919071E9,776110,776759
776662,38.715923,-90.4915,1.301919071E9,776110,776759
776662,38.715935,-90.49163,1.301919071E9,776110,776759
776662,38.715954,-90.49175,1.301919071E9,776110,776759
776662,38.71596,-90.491875,1.301919071E9,776110,776759
776662,38.71598,-90.49201,1.301919071E9,776110,776759
776662,38.715996,-90.492134,1.301919071E9,776110,776759
776662,38.716015,-90.49225,1.301919071E9,776110,776759
776662,38.71603,-90.49236,1.301919071E9,776110,776759
776662,38.716045,-90.492485,1.301919071E9,776110,776759
776662,38.716053,-90.49261,1.301919071E9,776110,776759
776662,38.716064,-90.492744,1.301919071E9,776110,776759
776662,38.71598,-90.49282,1.301919071E9,776110,776759
776662,38.71589,-90.492805,1.301919071E9,776110,776759
776662,38.71585,-90.4927,1.301919071E9,776110,776759
776662,38.71585,-90.492584,1.301919071E9,776110,776759
776662,38.71585,-90.49245,1.301919071E9,776110,776759
776662,38.715847,-90.4923,1.301919071E9,776110,776759
776662,38.715836,-90.492165,1.301919071E9,776110,776759
776662,38.71582,-90.49202,1.301919071E9,776110,776759
776662,38.715797,-90.49191,1.301919071E9,776110,776759
776662,38.715786,-90.49177,1.301919071E9,776110,776759
776662,38.71579,-90.49162,1.301919071E9,776110,776759
776662,38.71577,-90.491486,1.301919071E9,776110,776759
776662,38.71575,-90.49137,1.301919071E9,776110,776759
776662,38.715736,-90.49126,1.301919071E9,776110,776759
776662,38.71573,-90.491135,1.301919071E9,776110,776759
776662,38.715717,-90.49102,1.301919071E9,776110,776759
776662,38.7157,-90.490906,1.301919071E9,776110,776759
776662,38.715664,-90.49079,1.301919071E9,776110,776759
776662,38.715645,-90.49068,1.301919071E9,776110,776759
776662,38.71563,-90.49056,1.301919071E9,776110,776759
776662,38.715614,-90.49042,1.301919071E9,776110,776759
