3,-156.6955,1.301919071E9,776110,776759
776662,20.922691,-156.69571,1.301919071E9,776110,776759
776662,20.922634,-156.69574,1.301919071E9,776110,776759
776662,20.922573,-156.69576,1.301919071E9,776110,776759
776662,20.92251,-156.69579,1.301919071E9,776110,776759
776662,20.922451,-156.6958,1.301919071E9,776110,776759
776662,20.922392,-156.69583,1.301919071E9,776110,776759
776662,20.92233,-156.69583,1.301919071E9,776110,776759
776662,20.922268,-156.69586,1.301919071E9,776110,776759
776662,20.922207,-156.69588,1.301919071E9,776110,776759
776662,20.922161,-156.69589,1.301919071E9,776110,776759
776662,20.922113,-156.69589,1.301919071E9,776110,776759
776662,20.922064,-156.69589,1.301919071E9,776110,776759
776662,20.922014,-156.6959,1.301919071E9,776110,776759
776662,20.921967,-156.69592,1.301919071E9,776110,776759
776662,20.92192,-156.69594,1.301919071E9,776110,776759
776662,20.921877,-156.69594,1.301919071E9,776110,776759
776662,20.921831,-156.69595,1.301919071E9,776110,776759
776662,20.921785,-156.69597,1.301919071E9,776110,776759
776662,20.921741,-156.69598,1.301919071E9,776110,776759
776662,20.921698,-156.696,1.301919071E9,776110,776759
776662,20.921654,-156.69601,1.301919071E9,776110,776759
776662,20.92161,-156.69603,1.301919071E9,776110,776759
776662,20.921562,-156.69606,1.301919071E9,776110,776759
776662,20.921513,-156.69608,1.301919071E9,776110,776759
776662,20.921461,-156.69608,1.301919071E9,776110,776759
776662,20.921415,-156.69609,1.301919071E9,776110,776759
776662,20.92137,-156.6961,1.301919071E9,776110,776759
776662,20.921349,-156.6961,1.301919071E9,776110,776759
776662,20.921303,-156.69612,1.301919071E9,776110,776759
776662,20.921211,-156.69614,1.301919071E9,776110,776759
776662,20.92117,-156.69615,1.301919071E9,776110,776759
776662,20.92111,-156.69618,1.301919071E9,776110,776759
776662,20.921091,-156.6962,1.301919071E9,776110,776759
776662,20.921032,-156.69621,1.301919071E9,776110,776759
776662,20.920923,-156.69623,1.301919071E9,776110,776759
776662,20.920822,-156.69626,1.301919071E9,776110,776759
776662,20.920717,-156.69627,1.301919071E9,776110,776759
776662,20.920696,-156.69627,1.301919071E9,776110,776759
776662,20.920643,-156.69629,1.301919071E9,776110,776759
776662,20.92059,-156.69632,1.301919071E9,776110,776759
776662,20.920547,-156.69633,1.301919071E9,776110,776759
776662,20.920488,-156.69635,1.301919071E9,776110,776759
776662,20.920406,-156.69637,1.301919071E9,776110,776759
776662,20.920341,-156.69638,1.301919071E9,776110,776759
776662,20.920298,-156.69638,1.301919071E9,776110,776759
776662,20.920237,-156.6964,1.301919071E9,776110,776759
776662,20.920176,-156.69641,1.301919071E9,776110,776759
776662,20.920113,-156.69643,1.301919071E9,776110,776759
776662,20.920069,-156.69644,1.301919071E9,776110,776759
776662,20.920021,-156.69644,1.301919071E9,776110,776759
776662,20.91997,-156.69646,1.301919071E9,776110,776759
776662,20.919918,-156.69646,1.301919071E9,776110,776759
776662,20.919867,-156.69647,1.301919071E9,776110,776759
776662,20.919815,-156.69649,1.301919071E9,776110,776759
776662,
