27917,-122.455956,1.301919071E9,776110,776759
776662,37.727837,-122.455986,1.301919071E9,776110,776759
776662,37.727757,-122.455986,1.301919071E9,776110,776759
776662,37.727673,-122.45597,1.301919071E9,776110,776759
776662,37.727592,-122.45592,1.301919071E9,776110,776759
776662,37.727528,-122.45585,1.301919071E9,776110,776759
776662,37.72749,-122.45574,1.301919071E9,776110,776759
776662,37.727467,-122.455635,1.301919071E9,776110,776759
776662,37.72745,-122.45552,1.301919071E9,776110,776759
776662,37.727448,-122.45541,1.301919071E9,776110,776759
776662,37.72744,-122.45529,1.301919071E9,776110,776759
776662,37.727436,-122.455185,1.301919071E9,776110,776759
776662,37.727436,-122.455185,1.301919071E9,776110,776759
776662,37.72744,-122.45509,1.301919071E9,776110,776759
776662,37.727444,-122.45506,1.301919071E9,776110,776759
776662,37.727448,-122.454956,1.301919071E9,776110,776759
776662,37.72746,-122.45484,1.301919071E9,776110,776759
776662,37.727455,-122.454735,1.301919071E9,776110,776759
776662,37.727486,-122.454636,1.301919071E9,776110,776759
776662,37.727528,-122.454544,1.301919071E9,776110,776759
776662,37.727596,-122.45448,1.301919071E9,776110,776759
776662,37.727673,-122.45442,1.301919071E9,776110,776759
776662,37.727753,-122.454384,1.301919071E9,776110,776759
776662,37.72784,-122.45438,1.301919071E9,776110,776759
776662,37.72793,-122.45437,1.301919071E9,776110,776759
776662,37.72801,-122.45435,1.301919071E9,776110,776759
776662,37.728104,-122.45435,1.301919071E9,776110,776759
776662,37.728184,-122.45438,1.301919071E9,776110,776759
776662,37.728264,-122.45433,1.301919071E9,776110,776759
776662,37.72834,-122.454285,1.301919071E9,776110,776759
776662,37.728428,-122.45425,1.301919071E9,776110,776759
776662,37.728416,-122.45414,1.301919071E9,776110,776759
776662,37.72845,-122.45405,1.301919071E9,776110,776759
776662,37.72853,-122.453995,1.301919071E9,776110,776759
776662,37.72862,-122.45398,1.301919071E9,776110,776759
776662,37.728706,-122.45398,1.301919071E9,776110,776759
776662,37.728794,-122.45397,1.301919071E9,776110,776759
