70821,-90.48855,1.301919071E9,776110,776759
776662,38.70829,-90.488464,1.301919071E9,776110,776759
776662,38.708393,-90.48841,1.301919071E9,776110,776759
776662,38.708473,-90.48835,1.301919071E9,776110,776759
776662,38.708553,-90.4883,1.301919071E9,776110,776759
776662,38.70866,-90.48825,1.301919071E9,776110,776759
776662,38.70876,-90.48824,1.301919071E9,776110,776759
776662,38.70886,-90.488205,1.301919071E9,776110,776759
776662,38.70895,-90.48819,1.301919071E9,776110,776759
776662,38.70904,-90.488205,1.301919071E9,776110,776759
776662,38.709156,-90.48822,1.301919071E9,776110,776759
776662,38.709263,-90.48823,1.301919071E9,776110,776759
776662,38.709362,-90.48823,1.301919071E9,776110,776759
776662,38.70947,-90.48821,1.301919071E9,776110,776759
776662,38.70957,-90.48821,1.301919071E9,776110,776759
776662,38.709682,-90.48824,1.301919071E9,776110,776759
776662,38.709778,-90.488235,1.301919071E9,776110,776759
776662,38.709877,-90.488235,1.301919071E9,776110,776759
776662,38.709988,-90.488205,1.301919071E9,776110,776759
776662,38.7101,-90.48815,1.301919071E9,776110,776759
776662,38.710197,-90.48809,1.301919071E9,776110,776759
776662,38.710308,-90.48804,1.301919071E9,776110,776759
776662,38.710403,-90.48803,1.301919071E9,776110,776759
776662,38.710503,-90.488,1.301919071E9,776110,776759
776662,38.710594,-90.487946,1.301919071E9,776110,776759
776662,38.71068,-90.48787,1.301919071E9,776110,776759
776662,38.71077,-90.48778,1.301919071E9,776110,776759
776662,38.710854,-90.48771,1.301919071E9,776110,776759
776662,38.71095,-90.48763,1.301919071E9,776110,776759
776662,38.71105,-90.487595,1.301919071E9,776110,776759
776662,38.711163,-90.48759,1.301919071E9,776110,776759
776662,38.711266,-90.48757,1.301919071E9,776110,776759
776662,38.71136,-90.48758,1.301919071E9,776110,776759
776662,38.711464,-90.48757,1.301919071E9,776110,776759
776662,38.71156,-90.487564,1.301919071E9,776110,776759
776662,38.711662,-90.487564,1.301919071E9,776110,776759
776662,38.711754,-90.487564,1.301919071E9,776110,776759
776662,38.71186,-90.48755,1.301919071E9,776110,776759
776662,38.711956,-90.487564,1.301919071E9,776110,776759
776662,38.712063,-90.48758,1.301919071E9,776110,776759
776662,38.71217,-90.48758,1.301919071E9,776110,776759
776662,38.71228,-90.487595,1.301919071E9,776110,776759
776662,38.71237,-90.48761,1.301919071E9,776110,776759
776662,38.712475,-90.48764,1.301919071E9,776110,776759
776662,38.71258,-90.48765,1.301919071E9,776110,776759
776662,38.712692,-90.48766,1.301919071E9,776110,776759
776662,38.7128,-90.48768,1.301919071E9,776110,776759
776662,38.712917,-90.487625,1.301919071E9,776110,776759
776662,38.713005,-90.4876,1.301919071E9,776110,776759
776662,38.713097,-90.48759,1.301919071E9,776110,776759
776662,38.713207,-90.487564,1.301919071E9,776110,776759
776662,38.71332,-90.48753,1.301919071E9,776110,776759
776662,38.713436,-90.4875,1.301919071E9,776110,776759
776662,38.71354,-90.48751,1.301919071E9,776110,776759
776662,38.713654,-90.48753,1.301919071E9,776110,776759
776662,38.71376,-90.48753,1.301919071E9,776110,776759
776662,38.713867,-90.48756,1.301919071E9,776110,776759
776662,38.71398,-90.48758,1.301919071E9,776110,776759
776662,38.714073,-90.48758,1.301919071E9,776110,776759
776662,38.71417,-90.48759,1.301919071E9,776110,776759
776662,38.714275,-90.4876,1.301919071E9,776110,776759
776662,38.714382,-90.48763,1.301919071E9,776110,776759
776662,38.71448,-90.48764,1.301919071E9,776110,776759
776662,38.7146,-90.487656,1.301919071E9,776110,776759
776662,38.714695,-90.48768,1.301919071E9,776110,776759
776662,38.714794,-90.4877,1.301919071E9,776110,776759
776662,38.71489,-90.487724,1.301919071E9,776110,776759
776662,38.71499,-90.48777,1.301919071E9,776110,776759
776662,38.715096,-90.487816,1.301919071E9,776110,776759
776662,38.71518,-90.48787,1.301919071E9,776110,776759
776662,38.715286,-90.48791,1.301919071E9,776110,776759
776662,38.715393,-90.48794,1.301919071E9,776110,776759
776662,38.715492,-90.48795,1.301919071E9,776110,776759
776662,38.71559,-90.48798,1.301919071E9,776110,776759
776662,38.715683,-90.48802,1.301919071E9,776110,776759
776662,38.71572,-90.488174,1.301919071E9,776110,776759
776662,38.715668,-90.48829,1.301919071E9,776110,776759
776662,38.715622,-90.4884,1.301919071E9,776110,776759
776662,38.715584,-90.48852,1.301919071E9,776110,776759
776662,38.715546,-90.48864,1.301919071E9,776110,776759
776662,38.715504,-90.48876,1.301919071E9,776110,776759
776662,38.71546,-90.48889,1.301919071E9,776110,776759
776662,38.715443,-90.489044,1.301919071E9,776110,776759
776662,38.715435,-90.48918,1.301919071E9,776110,776759
776662,38.71544,-90.4893,1.301919071E9,776110,776759
776662,38.71545,-90.48945,1.301919071E9,776110,776759
776662,38.71546,-90.48958,1.301919071E9,776110,776759
776662,38.71548,-90.4897,1.301919071E9,776110,776759
776662,38.7155,-90.48982,1.301919071E9,776110,776759
776662,38.715515,-90.48996,1.301919071E9,776110,776759
776662,38.71553,-90.49008,1.301919071E9,776110,776759
776662,38.715546,-90.49022,1.301919071E9,776110,776759
776662,38.71557,-90.49034,1.301919071E9,776110,776759
776662,38.715595,-90.49047,1.301919071E9,776110,776759
776662,38.715614,-90.490585,1.301919071E9,776110,776759
776662,38.715622,-90.490715,1.301919071E9,776110,776759
776662,38.71563,-90.490845,1.301919071E9,776110,776759
776662,38.715645,-90.49098,1.301919071E9,776110,776759
776662,38.715668,-90.4911,1.301919071E9,776110,776759
776662,38.715694,-90.49122,1.301919071E9,776110,776759
776662,38.71579,-90.49131,1.301919071E9,776110,776759
776662,38.715893,-90.49135,1.301919071E9,776110,776759
776662,38.715935,-90.491455,1.301919071E9,776110,776759
776662,38.715946,-90.49158,1.301919071E9,776110,776759
776662,38.71596,-90.49173,1.301919071E9,776110,776759
776662,38.715977,-90.49188,1.301919071E9,776110,776759
776662,38.715996,-90.49202,1.301919071E9,776110,776759
776662,38.71602,-90.492165,1.301919071E9,776110,776759
776662,38.716026,-90.49228,1.301919071E9,776110,776759
776662,38.716045,-90.49242,1.301919071E9,776110,776759
776662,38.71607,-90.49256,1.301919071E9,776110,776759
776662,38.716084,-90.49269,1.301919071E9,776110,776759
776662,38.71607,-90.49281,1.301919071E9,776110,776759
776662,38.715984,-90.492874,1.301919071E9,776110,776759
776662,38.715927,-90.49278,1.301919071E9,776110,776759
776662,38.7159,-90.49264,1.301919071E9,776110,776759
776662,38.715874,-90.4925,1.301919071E9,776110,776759
776662,38.715855,-90.49238,1.301919071E9,776110,776759
776662,38.71583,-90.49226,1.301919071E9,776110,776759
776662,38.715813,-90.49214,1.301919071E9,776110,776759
776662,38.715794,-90.492004,1.301919071E9,776110,776759
776662,38.71579,-90.49187,1.301919071E9,776110,776759
776662,38.71578,-90.49172,1.301919071E9,776110,776759
776662,38.71576,-90.49159,1.301919071E9,776110,776759
776662,38.71575,-90.491455,1.301919071E9,776110,776759
776662,38.715813,-90.49135,1.301919071E9,776110,776759
776662,38.715862,-90.49131,1.301919071E9,776110,776759
776662,38.71586,-90.49122,1.301919071E9,776110,776759
776662,38.715878,-90.49133,1.301919071E9,776110,776759
776662,38.715908,-90.49147,1.301919071E9,776110,776759
776662,38.71593,-90.49159,1.301919071E9,776110,776759
776662,38.715946,-90.49172,1.301919071E9,776110,776759
776662,38.715965,-90.49186,1.301919071E9,776110,776759
776662,38.71598,-90.492,1.301919071E9,776110,776759
776662,38.716003,-90.49213,1.301919071E9,776110,776759
776662,38.716026,-90.49226,1.301919071E9,776110,776759
776662,38.716034,-90.49239,1.301919071E9,776110,776759
776662,38.71604,-90.492516,1.301919071E9,776110,776759
776662,38.716064,-90.49266,1.301919071E9,776110,776759
776662,38.71607,-90.49278,1.301919071E9,776110,776759
776662,38.716,-90.49288,1.301919071E9,776110,776759
776662,38.71594,-90.492966,1.301919071E9,776110,776759
776662,38.715942,-90.4931,1.301919071E9,776110,776759
776662,38.715965,-90.49322,1.301919071E9,776110,776759
776662,38.716057,-90.49324,1.301919071E9,776110,776759
776662,38.716164,-90.49324,1.301919071E9,776110,776759
776662,38.716267,-90.49325,1.3019
