58197,-122.46664,1.301919071E9,776110,776759
776662,45.558193,-122.46645,1.301919071E9,776110,776759
776662,45.558197,-122.46633,1.301919071E9,776110,776759
776662,45.55823,-122.46612,1.301919071E9,776110,776759
776662,45.55821,-122.46598,1.301919071E9,776110,776759
776662,45.55818,-122.465805,1.301919071E9,776110,776759
776662,45.558174,-122.46566,1.301919071E9,776110,776759
776662,45.558147,-122.46547,1.301919071E9,776110,776759
776662,45.558144,-122.46525,1.301919071E9,776110,776759
776662,45.5582,-122.4651,1.301919071E9,776110,776759
776662,45.558277,-122.46501,1.301919071E9,776110,776759
776662,45.558205,-122.4651,1.301919071E9,776110,776759
776662,45.55811,-122.46504,1.301919071E9,776110,776759
776662,45.558018,-122.465004,1.301919071E9,776110,776759
776662,45.55805,-122.46519,1.301919071E9,776110,776759
776662,45.558064,-122.46534,1.301919071E9,776110,776759
776662,45.558075,-122.4656,1.301919071E9,776110,776759
776662,45.55807,-122.465744,1.301919071E9,776110,776759
776662,45.558067,-122.46589,1.301919071E9,776110,776759
776662,45.558056,-122.46604,1.301919071E9,776110,776759
776662,45.558052,-122.466194,1.301919071E9,776110,776759
776662,45.55804,-122.46635,1.301919071E9,776110,776759
776662,45.558037,-122.4665,1.301919071E9,776110,776759
776662,45.558033,-122.46664,1.301919071E9,776110,776759
776662,45.55805,-122.46677,1.301919071E9,776110,776759
776662,45.558064,-122.46691,1.301919071E9,776110,776759
776662,45.558086,-122.46703,1.301919071E9,776110,776759
776662,45.55807,-122.46726,1.301919071E9,776110,776759
776662,45.558052,-122.46743,1.301919071E9,776110,776759
776662,45.55798,-122.467514,1.301919071E9,776110,776759
776662,45.55809,-122.46753,1.301919071E9,776110,776759
776662,45.558144,-122.46767,1.301919071E9,776110,776759
776662,45.55822,-122.46778,1.301919071E9,776110,776759
776662,45.558285,-122.46791,1.301919071E9,776110,776759
776662,45.558353,-122.46803,1.301919071E9,776110,776759
776662,45.558403,-122.46817,1.301919071E9,776110,776759
776662,45.558456,-122.46831,1.301919071E9,776110,776759
776662,45.558506,-122.46845,1.301919071E9,776110,776759
776662,45.55856,-122.46859,1.301919071E9,776110,776759
776662,45.55862,-122.468704,1.301919071E9,776110,776759
776662,45.558674,-122.468834,1.301919071E9,776110,776759
776662,45.5587,-122.468994,1.301919071E9,776110,776759
776662,45.55872,-122.46913,1.301919071E9,776110,776759
776662,45.558758,-122.469284,1.301919071E9,776110,776759
776662,45.558796,-122.46944,1.301919071E9,776110,776759
776662,45.558804,-122.46962,1.301919071E9,776110,776759
776662,45.558876,-122.46973,1.301919071E9,776110,776759
776662,45.558876,-122.46988,1.301919071E9,776110,776759
776662,45.55889,-122.47004,1.301919071E9,776110,776759
776662,45.558903,-122.47022,1.301919071E9,776110,776759
776662,45.558914,-122.470406,1.301919071E9,776110,776759
776662,45.55893,-122.47058,1.301919071E9,776110,776759
776662,45.558933,-122.47073,1.301919071E9,776110,776759
776662,45.558903,-122.47088,1.301919071E9,776110,776759
776662,45.55895,-122.47099,1.301919071E9,776110,776759
776662,45.558987,-122.471146,1.301919071E9,776110,776759
776662,45.558994,-122.471306,1.301919071E9,776110,776759
776662,45.55898,-122.47147,1.301919071E9,776110,776759
776662,45.558983,-122.47163,1.301919071E9,776110,776759
776662,45.559006,-122.47178,1.301919071E9,776110,776759
776662,45.559,-122.47194,1.301919071E9,776110,776759
776662,45.559002,-122.472115,1.301919071E9,776110,776759
776662,45.558945,-122.47231,1.301919071E9,776110,776759
776662,45.558933,-122.47247,1.301919071E9,776110,776759
776662,45.558926,-122.47264,1.301919071E9,776110,776759
776662,45.558914,-122.47282,1.301919071E9,776110,776759
776662,45.558865,-122.47299,1.301919071E9,776110,776759
776662,45.55883,-122.47316,1.301919071E9,776110,776759
776662,45.558823,-122.473305,1.301919071E9,776110,776759
776662,45.558838,-122.47346,1.301919071E9,776110,776759
776662,45.558834,-122.473625,1.301919071E9,776110,776759
776662,45.558823,-122.47377,1.301919071E9,776110,776759
776662,45.558834,-122.47392,1.301919071E9,776110,776759
776662,45.558804,-122.474075,1.301919071E9,776110,776759
776662,45.5588,-122.47422,1.301919071E9,776110,776759
776662,45.558796,-122.47438,1.301919071E9,776110,776759
776662,45.5588,-122.47455,1.301919071E9,776110,776759
776662,45.55879,-122.47472,1.301919071E9,776110,776759
776662,45.558773,-122.47491,1.301919071E9,776110,776759
776662,45.558743,-122.47508,1.301919071E9,776110,776759
776662,45.558735,-122.47526,1.301919071E9,776110,776759
776662,45.558743,-122.47544,1.301919071E9,776110,776759
776662,45.55873,-122.47562,1.301919071E9,776110,776759
776662,45.55873,-122.47579,1.301919071E9,776110,776759
776662,45.558727,-122.475975,1.301919071E9,776110,776759
776662,45.558743,-122.47614,1.301919071E9,776110,776759
776662,45.558743,-122.476326,1.301919071E9,776110,776759
776662,45.558735,-122.4765,1.301919071E9,776110,776759
776662,45.55874,-122.47666,1.301919071E9,776110,776759
776662,45.558735,-122.47682,1.301919071E9,776110,776759
776662,45.558735,-122.47699,1.301919071E9,776110,776759
776662,45.558716,-122.477165,1.301919071E9,776110,776759
776662,45.558704,-122.47735,1.301919071E9,776110,776759
776662,45.55869,-122.47752,1.301919071E9,776110,776759
776662,45.558685,-122.47771,1.301919071E9,776110,776759
776662,45.558685,-122.47789,1.301919071E9,776110,776759
776662,45.558678,-122.47808,1.301919071E9,776110,776759
776662,45.558678,-122.47826,1.301919071E9,776110,776759
776662,45.55866,-122.478424,1.301919071E9,776110,776759
776662,45.558613,-122.47862,1.301919071E9,776110,776759
776662,45.55858,-122.47881,1.301919071E9,776110,776759
776662,45.558613,-122.47898,1.301919071E9,776110,776759
776662,45.558655,-122.47915,1.301919071E9,776110,776759
776662,45.558666,-122.479324,1.301919071E9,776110,776759
776662,45.558674,-122.47949,1.301919071E9,776110,776759
776662,45.5587,-122.47964,1.301919071E9,776110,776759
776662,45.558735,-122.4798,1.301919071E9,776110,776759
776662,45.558777,-122.479935,1.301919071E9,776110,776759
776662,45.558834,-122.48007,1.301919071E9,776110,776759
776662,45.55889,-122.480225,1.301919071E9,776110,776759
776662,45.55894,-122.48038,1.301919071E9,776110,776759
776662,45.559,-122.48052,1.301919071E9,776110,776759
776662,45.559055,-122.48068,1.301919071E9,776110,776759
776662,45.559105,-122.48087,1.301919071E9,776110,776759
776662,45.559147,-122.48099,1.301919071E9,776110,776759
776662,45.55916,-122.48112,1.301919071E9,776110,776759
776662,45.559273,-122.48122,1.301919071E9,776110,776759
776662,45.559338,-122.48134,1.301919071E9,776110,776759
776662,45.55937,-122.4815,1.301919071E9,776110,776759
776662,45.559402,-122.481674,1.301919071E9,776110,776759
776662,45.559475,-122.48188,1.301919071E9,776110,776759
776662,45.55954,-122.48206,1.301919071E9,776110,776759
776662,45.55958,-122.48224,1.301919071E9,776110,776759
776662,45.559624,-122.48241,1.301919071E9,776110,776759
776662,45.559666,-122.4826,1.301919071E9,776110,776759
776662,45.559692,-122.48276,1.301919071E9,776110,776759
776662,45.5597,-122.48295,1.301919071E9,776110,776759
776662,45.559723,-122.48312,1.301919071E9,776110,776759
776662,45.559746,-122.483284,1.301919071E9,776110,776759
776662,45.5598,-122.483406,1.301919071E9,776110,776759
776662,45.559788,-122.48355,1.301919071E9,776110,776759
776662,45.559814,-122.4837,1.301919071E9,776110,776759
776662,45.559853,-122.483826,1.301919071E9,776110,776759
776662,45.559837,-122.48402,1.301919071E9,776110,776759
776662,45.559856,-122.484184,1.301919071E9,776110,776759
776662,45.559875,-122.48434,1.301919071E9,776110,776759
776662,45.559902,-122.48449,1.301919071E9,776110,776759
776662,45.55992,-122.48463,1.301919071E9,776110,776759
776662,45.559933,-122.48477,1.301919071E9,776110,776759
776662,45.55993,-122.48492,1.301919071E9,776110,776759
776662,45.55995,-122.48506,1.301919071E9,776110,776759
776662,45.559975,-122.485214,1.301919071E9,776110,776759
776662,45.55999,-122.48535,1.301919071E9,776110,776759
776662,45.56,-122.48549,1.301919071E9,77
