206,-0.393398,1.301919071E9,776110,776759
776662,38.421627,-0.391138,1.301919071E9,776110,776759
776662,38.421726,-0.391148,1.301919071E9,776110,776759
776662,38.421825,-0.391113,1.301919071E9,776110,776759
776662,38.42193,-0.391062,1.301919071E9,776110,776759
776662,38.422035,-0.391043,1.301919071E9,776110,776759
776662,38.422134,-0.390991,1.301919071E9,776110,776759
776662,38.42223,-0.39095,1.301919071E9,776110,776759
776662,38.42233,-0.390896,1.301919071E9,776110,776759
776662,38.42242,-0.390838,1.301919071E9,776110,776759
776662,38.42252,-0.39081,1.301919071E9,776110,776759
776662,38.422604,-0.390766,1.301919071E9,776110,776759
776662,38.42263,-0.390778,1.301919071E9,776110,776759
776662,38.363117,-0.410102,1.301919071E9,776110,776759
776662,38.36327,-0.410121,1.301919071E9,776110,776759
776662,38.363365,-0.410111,1.301919071E9,776110,776759
776662,38.36347,-0.410108,1.301919071E9,776110,776759
776662,38.363564,-0.410104,1.301919071E9,776110,776759
776662,38.36366,-0.410114,1.301919071E9,776110,776759
776662,38.363754,-0.410137,1.301919071E9,776110,776759
776662,38.363857,-0.410162,1.301919071E9,776110,776759
776662,38.363964,-0.410192,1.301919071E9,776110,776759
776662,38.364056,-0.410216,1.301919071E9,776110,776759
776662,38.364155,-0.410237,1.301919071E9,776110,776759
776662,38.36426,-0.41025,1.301919071E9,776110,776759
776662,38.36437,-0.410268,1.301919071E9,776110,776759
776662,38.36447,-0.41028,1.301919071E9,776110,776759
776662,38.364563,-0.410269,1.301919071E9,776110,776759
776662,38.36466,-0.410258,1.301919071E9,776110,776759
776662,38.364746,-0.41026,1.301919071E9,776110,776759
776662,38.364857,-0.410257,1.301919071E9,776110,776759
776662,38.364952,-0.410237,1.301919071E9,776110,776759
776662,38.365055,-0.410214,1.301919071E9,776110,776759
776662,38.36516,-0.410205,1.301919071E9,776110,776759
776662,38.36527,-0.410192,1.301919071E9,776110,776759
776662,38.365353,-0.410147,1.301919071E9,776110,776759
776662,38.36546,-0.410143,1.301919071E9,776110,776759
776662,38.365555,-0.410149,1.301919071E9,776110,776759
776662,38.36565,-0.410175,1.301919071E9,776110,776759
776662,38.365753,-0.410214,1.301919071E9,776110,776759
776662,38.36584,-0.410248,1.301919071E9,776110,776759
776662,38.365944,-0.410262,1.301919071E9,776110,776759
776662,38.36604,-0.410276,1.301919071E9,776110,776759
776662,38.36615,-0.410267,1.301919071E9,776110,776759
776662,38.36624,-0.410269,1.301919071E9,776110,776759
776662,38.366344,-0.410282,1.301919071E9,776110,776759
776662,38.366436,-0.410286,1.301919071E9,776110,776759
776662,38.366535,-0.410276,1.301919071E9,776110,776759
776662,38.366646,-0.410252,1.301919071E9,776110,776759
776662,38.366734,-0.41028,1.301919071E9,776110,776759
776662,38.36683,-0.410295,1.301919071E9,776110,776759
776662,38.36693,-0.410325,1.301919071E9,776110,776759
776662,38.367043,-0.410366,1.301919071E9,776110,776759
776662,38.367126,-0.410397,1.301919071E9,776110,776759
776662,38.36727,-0.41044,1.301919071E9,776110,776759
776662,38.36737,-0.410439,1.301919071E9,776110,776759
776662,38.367466,-0.410437,1.301919071E9,776110,776759
776662,38.367565,-0.410426,1.301919071E9,776110,776759
776662,38.367672,-0.410405,1.301919071E9,776110,776759
776662,38.367764,-0.410384,1.301919071E9,776110,776759
776662,38.36787,-0.41037,1.301919071E9,776110,776759
776662,38.367985,-0.410362,1.301919071E9,776110,776759
776662,38.36809,-0.410357,1.301919071E9,776110,776759
776662,38.368187,-0.410366,1.301919071E9,776110,776759
776662,38.36829,-0.410389,1.301919071E9,776110,776759
776662,38.36838,-0.410426,1.301919071E9,776110,776759
776662,38.368484,-0.410438,1.301919071E9,776110,776759
776662,38.368603,-0.410438,1.301919071E9,776110,776759
776662,38.368694,-0.410432,1.301919071E9,776110,776759
776662,38.368805,-0.410415,1.301919071E9,776110,776759
776662,38.368904,-0.410411,1.301919071E9,776110,776759
776662,38.36901,-0.410409,1.301919071E9,776110,776759
776662,38.36911,-0.410411,1.301919071E9,776110,776759
776662,38.369217,-0.410405,1.301919071E9,776110,776759
776662,38.369316,-0.41038,1.301919071E9,776110,776759
776662,38.369415,-0.410359,1.301919071E9,776110,776759
776662,38.36951,-0.41038,1.301919071E9,776110,776759
776662,38.369602,-0.410401,1.301919071E9,776110,776759
776662,38.370296,-0.410415,1.301919071E9,776110,776759
776662,38.370987,-0.410428,1.301919071E9,776110,776759
776662,38.535946,-0.125199,1.301919071E9,776110,776759
776662,38.53594,-0.125079,1.301919071E9,776110,776759
776662,38.535973,-0.124951,1.301919071E9,776110,776759
776662,38.536007,-0.124823,1.301919071E9,776110,776759
776662,38.536037,-0.124713,1.301919071E9,776110,776759
776662,38.53606,-0.124584,1.301919071E9,776110,776759
776662,38.53609,-0.124459,1.301919071E9,776110,776759
776662,38.536102,-0.124344,1.301919071E9,776110,776759
776662,38.536114,-0.124225,1.301919071E9,776110,776759
776662,38.536106,-0.124103,1.301919071E9,776110,776759
776662,38.53609,-0.123975,1.301919071E9,776110,776759
776662,3
