,42.366577,-71.137794,1.301919071E9,776110,776759
776662,42.36665,-71.137695,1.301919071E9,776110,776759
776662,42.366734,-71.1376,1.301919071E9,776110,776759
776662,42.36682,-71.1375,1.301919071E9,776110,776759
776662,42.36689,-71.137405,1.301919071E9,776110,776759
776662,42.366955,-71.137314,1.301919071E9,776110,776759
776662,42.36702,-71.13721,1.301919071E9,776110,776759
776662,42.367085,-71.137115,1.301919071E9,776110,776759
776662,42.367146,-71.13701,1.301919071E9,776110,776759
776662,42.367207,-71.136894,1.301919071E9,776110,776759
776662,42.367268,-71.1368,1.301919071E9,776110,776759
776662,42.367332,-71.1367,1.301919071E9,776110,776759
776662,42.367393,-71.136604,1.301919071E9,776110,776759
776662,42.367447,-71.1365,1.301919071E9,776110,776759
776662,42.367516,-71.13638,1.301919071E9,776110,776759
776662,42.367584,-71.13628,1.301919071E9,776110,776759
776662,42.367645,-71.13617,1.301919071E9,776110,776759
776662,42.36771,-71.13606,1.301919071E9,776110,776759
776662,42.36777,-71.13595,1.301919071E9,776110,776759
776662,42.36783,-71.13585,1.301919071E9,776110,776759
776662,42.3679,-71.13574,1.301919071E9,776110,776759
776662,42.367977,-71.13566,1.301919071E9,776110,776759
776662,42.368046,-71.135574,1.301919071E9,776110,776759
776662,42.368114,-71.13547,1.301919071E9,776110,776759
776662,42.36818,-71.13536,1.301919071E9,776110,776759
776662,42.368256,-71.13527,1.301919071E9,776110,776759
776662,42.368336,-71.13519,1.301919071E9,776110,776759
776662,42.36842,-71.13509,1.301919071E9,776110,776759
776662,42.368496,-71.13501,1.301919071E9,776110,776759
776662,42.368576,-71.13491,1.301919071E9,776110,776759
776662,42.368668,-71.13482,1.301919071E9,776110,776759
776662,42.368744,-71.13475,1.301919071E9,776110,776759
776662,42.36883,-71.13467,1.301919071E9,776110,776759
776662,42.36893,-71.13462,1.301919071E9,776110,776759
776662,42.369026,-71.13458,1.301919071E9,776110,776759
776662,42.36913,-71.13454,1.301919071E9,776110,776759
776662,42.36922,-71.13449,1.301919071E9,776110,776759
776662,42.36932,-71.13445,1.301919071E9,776110,776759
776662,42.369427,-71.134415,1.301919071E9,776110,776759
776662,42.369526,-71.1344,1.301919071E9,776110,776759
776662,42.369633,-71.13438,1.301919071E9,776110,776759
776662,42.369728,-71.13437,1.301919071E9,776110,776759
776662,42.36982,-71.13435,1.301919071E9,776110,776759
776662,42.369907,-71.13432,1.301919071E9,776110,776759
776662,42.37001,-71.13429,1.301919071E9,776110,776759
776662,42.370106,-71.13424,1.301919071E9,776110,776759
776662,42.370205,-71.1342,1.301919071E9,776110,776759
776662,42.370296,-71.13418,1.301919071E9,776110,776759
776662,42.370384,-71.13415,1.301919071E9,776110,776759
776662,42.37048,-71.1341,1.301919071E9,776110,776759
776662,42.37057,-71.13407,1.301919071E9,776110,776759
776662,42.37066,-71.13403,1.301919071E9,776110,776759
776662,42.370758,-71.133995,1.301919071E9,776110,776759
776662,42.37085,-71.13394,1.301919071E9,776110,776759
776662,42.370937,-71.134,1.301919071E9,776110,776759
776662,42.37104,-71.13407,1.301919071E9,776110,776759
776662,42.37114,-71.13411,1.301919071E9,776110,776759
776662,42.371223,-71.134155,1.301919071E9,776110,776759
776662,42.371243,-71.13416,1.301919071E9,776110,776759
776662,42.371235,-71.134155,1.301919071E9,776110,776759
776662,42.371326,-71.13417,1.301919071E9,776110,776759
776662,42.371418,-71.134224,1.301919071E9,776110,776759
776662,42.3715,-71.1343,1.301919071E9,776110,776759
776662,42.37161,-71.13433,1.301919071E9,776110,776759
776662,42.371693,-71.13438,1.301919071E9,776110,776759
776662,42.371773,-71.13444,1.301919071E9,776110,776759
776662,42.37186,-71.13448,1.301919071E9,776110,776759
776662,42.371967,-71.134476,1.301919071E9,776110,776759
776662,42.372055,-71.13443,1.301919071E9,776110,776759
776662,42.372135,-71.13434,1.301919071E9,776110,776759
776662,42.372223,-71.13427,1.301919071E9,776110,776759
776662,42.372307,-71.13419,1.301919071E9,776110,776759
776662,42.372395,-71.13411,1.301919071E9,776110,776759
776662,42.372482,-71.13404,1.301919071E9,776110,776759
776662,42.372566,-71.13397,1.301919071E9,776110,776759
776662,42.372643,-71.133896,1.301919071E9,776110,776759
776662,42.372723,-71.13383,1.301919071E9,776110,776759
776662,42.372807,-71.133766,1.301919071E9,776110,776759
776662,42.372902,-71.133705,1.301919071E9,776110,776759
776662,42.372982,-71.13363,1.301919071E9,776110,776759
776662,42.373062,-71.13355,1.301919071E9,776110,776759
776662,42.37314,-71.133484,1.301919071E9,776110,776759
776662,42.373234,-71.133415,1.301919071E9,776110,776759
776662,42.37331,-71.133316,1.301919071E9,776110,776759
776662,42.37338,-71.133224,1.301919071E9,776110,776759
776662,42.373444,-71.1331,1.301919071E9,776110,776759
776662,42.373516,-71.133,1.301919071E9,776110,776759
776662,42.3736,-71.13291,1.301919071E9,776110,776759
776662,42.373676,-71.13282,1.301919071E9,776110,776759
776662,42.373753,-71.13272,1.301919071E9,776110,776759
776662,42.37382,-71.13262,1.301919071E9,776110,776759
776662,42.3739,-71.132515,1.301919071E9,776110,776759
776662,42.373966,-71.132416,1.301919071E9,776110,776759
776662,42.37403,-71.13233,1.301919071E9,776110,776759
776662,42.374092,-71.13221,1.301919071E9,776110,776759
776662,42.37414,-71.1321,1.301919071E9,776110,776759
776662,42.37419,-71.131966,1.301919071E9,776110,776759
776662,42.37422,-71.13185,1.301919071E9,776110,776759
776662,42.374245,-71.13174,1.301919071E9,776110,776759
