3317,-80.38679,1.301919071E9,776110,776759
776662,25.863445,-80.386795,1.301919071E9,776110,776759
776662,25.863604,-80.386795,1.301919071E9,776110,776759
776662,25.86374,-80.3868,1.301919071E9,776110,776759
776662,25.863895,-80.3868,1.301919071E9,776110,776759
776662,25.864033,-80.38681,1.301919071E9,776110,776759
776662,25.864164,-80.38681,1.301919071E9,776110,776759
776662,25.864302,-80.38682,1.301919071E9,776110,776759
776662,25.864435,-80.38682,1.301919071E9,776110,776759
776662,25.86456,-80.386826,1.301919071E9,776110,776759
776662,25.864697,-80.386826,1.301919071E9,776110,776759
776662,25.864859,-80.38683,1.301919071E9,776110,776759
776662,25.864985,-80.38683,1.301919071E9,776110,776759
776662,25.865095,-80.38681,1.301919071E9,776110,776759
776662,25.86523,-80.38684,1.301919071E9,776110,776759
776662,25.865364,-80.38685,1.301919071E9,776110,776759
776662,25.86551,-80.38685,1.301919071E9,776110,776759
776662,25.865639,-80.386856,1.301919071E9,776110,776759
776662,25.865765,-80.38686,1.301919071E9,776110,776759
776662,25.865906,-80.38686,1.301919071E9,776110,776759
776662,25.866064,-80.38687,1.301919071E9,776110,776759
776662,25.866198,-80.38687,1.301919071E9,776110,776759
776662,25.86633,-80.38688,1.301919071E9,776110,776759
776662,25.866459,-80.38688,1.301919071E9,776110,776759
776662,25.866598,-80.38688,1.301919071E9,776110,776759
776662,25.866734,-80.38689,1.301919071E9,776110,776759
776662,25.866858,-80.38689,1.301919071E9,776110,776759
776662,25.86698,-80.38689,1.301919071E9,776110,776759
776662,25.86711,-80.386894,1.301919071E9,776110,776759
776662,25.867247,-80.386894,1.301919071E9,776110,776759
776662,25.867363,-80.386894,1.301919071E9,776110,776759
776662,25.867525,-80.3869,1.301919071E9,776110,776759
776662,25.867662,-80.3869,1.301919071E9,776110,776759
776662,25.867819,-80.3869,1.301919071E9,776110,776759
776662,25.867952,-80.3869,1.301919071E9,776110,776759
776662,25.868086,-80.3869,1.301919071E9,776110,776759
