95369,-156.68631,1.301919071E9,776110,776759
776662,20.953794,-156.68626,1.301919071E9,776110,776759
776662,20.953896,-156.68622,1.301919071E9,776110,776759
776662,20.953983,-156.68617,1.301919071E9,776110,776759
776662,20.954073,-156.68614,1.301919071E9,776110,776759
776662,20.954159,-156.68611,1.301919071E9,776110,776759
776662,20.954252,-156.68607,1.301919071E9,776110,776759
776662,20.954344,-156.68604,1.301919071E9,776110,776759
776662,20.954432,-156.68599,1.301919071E9,776110,776759
776662,20.95453,-156.68596,1.301919071E9,776110,776759
776662,20.954626,-156.68593,1.301919071E9,776110,776759
776662,20.954733,-156.68588,1.301919071E9,776110,776759
776662,20.954838,-156.68585,1.301919071E9,776110,776759
776662,20.954931,-156.68582,1.301919071E9,776110,776759
776662,20.955023,-156.68576,1.301919071E9,776110,776759
776662,20.955116,-156.68571,1.301919071E9,776110,776759
776662,20.955215,-156.68568,1.301919071E9,776110,776759
776662,20.955309,-156.68564,1.301919071E9,776110,776759
776662,20.955397,-156.6856,1.301919071E9,776110,776759
776662,20.955496,-156.68555,1.301919071E9,776110,776759
776662,20.955599,-156.68552,1.301919071E9,776110,776759
776662,20.955717,-156.6855,1.301919071E9,776110,776759
776662,20.955833,-156.68549,1.301919071E9,776110,776759
776662,20.95594,-156.68546,1.301919071E9,776110,776759
776662,20.956041,-156.68544,1.301919071E9,776110,776759
776662,20.95615,-156.6854,1.301919071E9,776110,776759
776662,20.956253,-156.68536,1.301919071E9,776110,776759
776662,20.956348,-156.68532,1.301919071E9,776110,776759
776662,20.956436,-156.68529,1.301919071E9,776110,776759
776662,20.956516,-156.68524,1.301919071E9,776110,776759
776662,20.956583,-156.68518,1.301919071E9,776110,776759
776662,20.956667,-156.6851,1.301919071E9,776110,776759
776662,20.956755,-156.68506,1.301919071E9,776110,776759
776662,20.956827,-156.685,1.301919071E9,776110,776759
776662,20.956924,-156.68495,1.301919071E9,776110,776759
776662,20.957014,-156.68488,1.301919071E9,776110,776759
776662,20.95711,-156.68483,1.301919071E9,776110,776759
776662,20.9572,-156.68478,1.301919071E9,776110,776759
