5,-71.081795,1.301919071E9,776110,776759
776662,42.354687,-71.08165,1.301919071E9,776110,776759
776662,42.35468,-71.081505,1.301919071E9,776110,776759
776662,42.354702,-71.08135,1.301919071E9,776110,776759
776662,42.354782,-71.081245,1.301919071E9,776110,776759
776662,42.354843,-71.08115,1.301919071E9,776110,776759
776662,42.35491,-71.08104,1.301919071E9,776110,776759
776662,42.354965,-71.08092,1.301919071E9,776110,776759
776662,42.35502,-71.080795,1.301919071E9,776110,776759
776662,42.35507,-71.080666,1.301919071E9,776110,776759
776662,42.355114,-71.08054,1.301919071E9,776110,776759
776662,42.355164,-71.08043,1.301919071E9,776110,776759
776662,42.35521,-71.08032,1.301919071E9,776110,776759
776662,42.35525,-71.08021,1.301919071E9,776110,776759
776662,42.355293,-71.080086,1.301919071E9,776110,776759
776662,42.355335,-71.079956,1.301919071E9,776110,776759
776662,42.35536,-71.07978,1.301919071E9,776110,776759
776662,42.355354,-71.0796,1.301919071E9,776110,776759
776662,42.35537,-71.07945,1.301919071E9,776110,776759
776662,42.355392,-71.079315,1.301919071E9,776110,776759
776662,42.35542,-71.07916,1.301919071E9,776110,776759
776662,42.35546,-71.079056,1.301919071E9,776110,776759
776662,42.355507,-71.07894,1.301919071E9,776110,776759
776662,42.35555,-71.07882,1.301919071E9,776110,776759
776662,42.355602,-71.0787,1.301919071E9,776110,776759
776662,42.35566,-71.07857,1.301919071E9,776110,776759
776662,42.355717,-71.078476,1.301919071E9,776110,776759
776662,42.35576,-71.07836,1.301919071E9,776110,776759
776662,42.355816,-71.078255,1.301919071E9,776110,776759
776662,42.35588,-71.07814,1.301919071E9,776110,776759
776662,42.355923,-71.07803,1.301919071E9,776110,776759
776662,42.35595,-71.0779,1.301919071E9,776110,776759
776662,42.35596,-71.07776,1.301919071E9,776110,776759
776662,42.355976,-71.077614,1.301919071E9,776110,776759
776662,42.35599,-71.07746,1.301919071E9,776110,776759
776662,42.35602,-71.077324,1.301919071E9,776110,776759
776662,42.356052,-71.077194,1.301919071E9,776110,776759
776662,42.3561,-71.07706,1.301919071E9,776110,776759
776662,42.356136,-71.07693,1.301919071E9,776110,776759
776662,42.356174,-71.07681,1.301919071E9,776110,776759
776662,42.356216,-71.0767,1.301919071E9,776110,776759
776662,42.35626,-71.07656,1.301919071E9,776110,776759
776662,42.356293,-71.07643,1.301919071E9,776110,776759
776662,42.35633,-71.07631,1.301919071E9,776110,776759
776662,42.356384,-71.076195,1.301919071E9,776110,776759
776662,42.356445,-71.07608,1.301919071E9,776110,776759
776662,42.356495,-71.075966,1.301919071E9,776110,776759
776662,42.35656,-71.07586,1.301919071E9,776110,776759
776662,42.356632,-71.07576,1.301919071E9,776110,776759
776662,42.356693,-71.07566,1.301919071E9,776110,776759
776662,42.356754,-71.07556,1.301919071E9,776110,776759
776662,42.356846,-71.07546,1.301919071E9,776110,776759
776662,42.356922,-71.07538,1.301919071E9,776110,776759
776662,42.357002,-71.07531,1.301919071E9,776110,776759
776662,42.35707,-71.07522,1.301919071E9,776110,776759
776662,42.357117,-71.07508,1.301919071E9,776110,776759
776662,42.357143,-71.07496,1.301919071E9,776110,776759
776662,42.357162,-71.07482,1.301919071E9,776110,776759
776662,42.357166,-71.07467,1.301919071E9,776110,776759
776662,42.35717,-71.07453,1.301919071E9,776110,776759
776662,42.357178,-71.074394,1.301919071E9,776110,776759
776662,42.35719,-71.07426,1.301919071E9,776110,776759
776662,42.357235,-71.074135,1.301919071E9,776110,776759
776662,42.35732,-71.07409,1.301919071E9,776110,776759
776662,42.35743,-71.07404,1.301919071E9,776110,776759
776662,42.357513,-71.073944,1.301919071E9,776110,776759
776662,42.35757,-71.07383,1.301919071E9,776110,776759
776662,42.357628,-71.07369,1.301919071E9,776110,776759
776662,42.357677,-71.07358,1.301919071E9,776110,776759
776662,42.35775,-71.0735,1.301919071E9,776110,776759
776662,42.35785,-71.073425,1.301919071E9,776110,776759
776662,42.35794,-71.07339,1.301919071E9,776110,776759
776662,42.35804,-71.07335,1.301919071E9,776110,776759
776662,42.358143,-71.07331,1.301919071E9,776110,776759
776662,42.35824,-71.073265,1.301919071E9,776110,776759
776662,42.358345,-71.07322,1.301919071E9,776110,776759
776662,42.35844,-71.07317,1.301919071E9,776110,776759
776662,42.358536,-71.07314,1.301919071E9,776110,776759
776662,42.358635,-71.073105,1.301919071E9,776110,776759
776662,42.358738,-71.07307,1.301919071E9,776110,776759
776662,42.35884,-71.07304,1.301919071E9,776110,776759
776662,42.358932,-71.073006,1.301919071E9,776110,776759
776662,42.359035,-71.07298,1.301919071E9,776110,776759
776662,42.35913,-71.072945,1.301919071E9,776110,776759
776662,42.359226,-71.0729,1.301919071E9,776110,776759
776662,42.35934,-71.07285,1.301919071E9,776110,776759
776662,42.35943,-71.072815,1.301919071E9,776110,776759
776662,42.35953,-71.07278,1.301919071E9,776110,776759
776662,42.35964,-71.07273,1.301919071E9,776110,776759
776662,42.359737,-71.0727,1.301919071E9,776110,776759
776662,42.35983,-71.07268,1.301919071E9,776110,776759
776662,42.35993,-71.07265,1.301919071E9,776110,776759
776662,42.360023,-71.07261,1.301919071E9,776110,776759
776662,42.360123,-71.07257,1.301919071E9,776110,776759
776662,42.360214,-71.07256,1.301919071E9,776110,776759
776662,42.360306,-71.07255,1.301919071E9,776110,776759
776662,42.360413,-71.07255,1.301919071E9,776110,776759
776662,42.360516,-71.07261,1.301919071E9,776110,776759
776662,42.360596,-71.072685,1.301919071E9,776110,776759
776662,42.360687,-71.07274,1.301919071E9,776110,776759
776662,42.360786,-71.0728,1.301919071E9,776110,776759
776662,42.36089,-71.07283,1.301919071E9,776110,776759
776662,42.360992,-71.072845,1.301919071E9,776110,776759
