57,-71.11583,1.301919071E9,776110,776759
776662,42.357452,-71.11576,1.301919071E9,776110,776759
776662,42.357555,-71.11572,1.301919071E9,776110,776759
776662,42.357655,-71.115746,1.301919071E9,776110,776759
776662,42.357746,-71.1157,1.301919071E9,776110,776759
776662,42.357853,-71.11568,1.301919071E9,776110,776759
776662,42.35795,-71.11567,1.301919071E9,776110,776759
776662,42.358055,-71.11565,1.301919071E9,776110,776759
776662,42.358154,-71.11564,1.301919071E9,776110,776759
776662,42.358273,-71.11564,1.301919071E9,776110,776759
776662,42.35838,-71.11567,1.301919071E9,776110,776759
776662,42.35847,-71.1157,1.301919071E9,776110,776759
776662,42.358566,-71.11572,1.301919071E9,776110,776759
776662,42.35866,-71.11573,1.301919071E9,776110,776759
776662,42.35877,-71.115746,1.301919071E9,776110,776759
776662,42.35887,-71.11576,1.301919071E9,776110,776759
776662,42.358982,-71.11578,1.301919071E9,776110,776759
776662,42.359093,-71.11581,1.301919071E9,776110,776759
776662,42.359196,-71.11582,1.301919071E9,776110,776759
776662,42.35929,-71.11584,1.301919071E9,776110,776759
776662,42.359386,-71.11585,1.301919071E9,776110,776759
776662,42.35948,-71.11587,1.301919071E9,776110,776759
776662,42.3596,-71.115875,1.301919071E9,776110,776759
776662,42.359715,-71.11588,1.301919071E9,776110,776759
776662,42.359833,-71.1159,1.301919071E9,776110,776759
776662,42.359924,-71.1159,1.301919071E9,776110,776759
776662,42.360043,-71.11591,1.301919071E9,776110,776759
776662,42.360157,-71.11593,1.301919071E9,776110,776759
776662,42.360275,-71.115944,1.301919071E9,776110,776759
776662,42.36039,-71.11597,1.301919071E9,776110,776759
776662,42.360504,-71.11598,1.301919071E9,776110,776759
776662,42.36062,-71.116,1.301919071E9,776110,776759
776662,42.360733,-71.11602,1.301919071E9,776110,776759
776662,42.360844,-71.116035,1.301919071E9,776110,776759
776662,42.36095,-71.11606,1.301919071E9,776110,776759
776662,42.361057,-71.11607,1.301919071E9,776110,776759
776662,42.361164,-71.11608,1.301919071E9,776110,776759
776662,42.36126,-71.1161,1.301919071E9,776110,776759
776662,42.361275,-71.116234,1.301919071E9,776110,776759
776662,42.36125,-71.11637,1.301919071E9,776110,776759
776662,42.361237,-71.116516,1.301919071E9,776110,776759
776662,42.36121,-71.11665,1.301919071E9,776110,776759
776662,42.36117,-71.11679,1.301919071E9,776110,776759
776662,42.361137,-71.116936,1.301919071E9,776110,776759
776662,42.361088,-71.11707,1.301919071E9,776110,776759
776662,42.36104,-71.11717,1.301919071E9,776110,776759
776662,42.360973,-71.1173,1.301919071E9,776110,776759
776662,42.36088,-71.11737,1.301919071E9,776110,776759
776662,42.360775,-71.11737,1.301919071E9,776110,776759
776662,42.36066,-71.117355,1.301919071E9,776110,776759
776662,42.360546,-71.117325,1.301919071E9,776110,776759
776662,42.36044,-71.1173,1.301919071E9,776110,776759
776662,42.36032,-71.11728,1.301919071E9,776110,776759
776662,42.360218,-71.11726,1.301919071E9,776110,776759
776662,42.36011,-71.117256,1.301919071E9,776110,776759
776662,42.360004,-71.11725,1.301919071E9,776110,776759
776662,42.359894,-71.11725,1.301919071E9,776110,776759
776662,42.359787,-71.11725,1.301919071E9,776110,776759
776662,42.359684,-71.11724,1.301919071E9,776110,776759
776662,42.359577,-71.117226,1.301919071E9,776110,776759
776662,42.359463,-71.117226,1.301919071E9,776110,776759
776662,42.359352,-71.11723,1.301919071E9,776110,776759
776662,42.359245,-71.117256,1.301919071E9,776110,776759
776662,42.359154,-71.117294,1.301919071E9,776110,776759
776662,42.359062,-71.11734,1.301919071E9,776110,776759
776662,42.358967,-71.11739,1.301919071E9,776110,776759
776662,42.358868,-71.11744,1.301919071E9,776110,776759
776662,42.358776,-71.117485,1.301919071E9,776110,776759
776662,42.358685,-71.11753,1.301919071E9,776110,776759
776662,42.358585,-71.11758,1.301919071E9,776110,776759
776662,42.358475,-71.11762,1.301919071E9,776110,776759
776662,42.35838,-71.11766,1.301919071E9,776110,776759
776662,42.35828,-71.11771,1.301919071E9,776110,776759
776662,42.358177,-71.11775,1.301919071E9,776110,776759
776662,42.358067,-71.11779,1.301919071E9,776110,776759
776662,42.357967,-71.117836,1.301919071E9,776110,776759
776662,42.357853,-71.11787,1.301919071E9,776110,776759
776662,42.357742,-71.117905,1.301919071E9,776110,776759
776662,42.357628,-71.11794,1.301919071E9,776110,776759
776662,42.357536,-71.11797,1.301919071E9,776110,776759
776662,42.35745,-71.118,1.301919071E9,776110,776759
776662,42.357334,-71.118034,1.301919071E9,776110,776759
776662,42.35722,-71.118065,1.301919071E9,776110,776759
776662,42.35712,-71.11809,1.301919071E9,776110,776759
776662,42.357006,-71.11812,1.301919071E9,776110,776759
776662,42.356915,-71.11813,1.301919071E9,776110,776759
776662,42.356796,-71.11813,1.301919071E9,776110,776759
776662,42.356693,-71.11813,1.301919071E9,776110,776759
776662,42.35659,-71.118164,1.301919071E9,776110,776759
776662,42.35648,-71.11818,1.301919071E9,776110,776759
776662,42.35637,-71.11819,1.301919071E9,776110,776759
776662,42.356262,-71.118195,1.301919071E9,776110,776759
776662,42.356167,-71.11821,1.301919071E9,776110,776759
776662,42.35605,-71.11821,1.301919071E9,776110,776759
776662,42.35593,-71.1182,1.301919071E9,776110,776759
776662,42.355827,-71.11818,1.301919071E9,776110,776759
776662,42.355736,-71.11814,1.301919071E9,776110,776759
776662,42.355625,-71.11813,1.301919071E9,776110,776759
776662,42.355534,-71.11814,1.301919071E9,776110,776759
776662,42.355434,-71.11811,1.301919071E9,776110,776759
776662,42.355343,-71.11807,1.301919071E9,776110,776759
776662,42.355244,-71.118034,1.301919071E9,776110,776759
776662,42.355156,-71.11797,1.301919071E9,776110,776759
776662,42.35506,-71.117935,1.301919071E9,776110,776759
776662,42.354973,-71.11789,1.301919071E9,776110,776759
776662,42.35487,-71.11782,1.301919071E9,776110,776759
776662,42.35478,-71.11775,1.301919071E9,776110,776759
776662,42.354694,-71.117676,1.301919071E9,776110,776759
776662,42.354618,-71.1176,1.301919071E9,776110,776759
776662,42.354534,-71.11751,1.301919071E9,776110,776759
776662,42.354454,-71.11743,1.301919071E9,776110,776759
776662,42.354393,-71.11735,1.301919071E9,776110,776759
776662,42.35431,-71.11725,1.301919071E9,776110,776759
776662,42.354237,-71.11716,1.301919071E9,776110,776759
776662,42.354176,-71.11706,1.301919071E9,776110,776759
776662,42.354115,-71.11695,1.301919071E9,776110,776759
776662,42.354057,-71.11685,1.301919071E9,776110,776759
776662,42.354004,-71.11675,1.301919071E9,776110,776759
776662,42.35395,-71.11665,1.301919071E9,776110,776759
776662,42.353897,-71.116554,1.301919071E9,776110,776759
776662,42.35382,-71.116425,1.301919071E9,776110,776759
776662,42.35374,-71.11628,1.301919071E9,776110,776759
776662,42.353676,-71.11617,1.301919071E9,776110,776759
776662,42.353603,-71.11605,1.301919071E9,776110,776759
776662,42.35354,-71.115944,1.301919071E9,776110,776759
776662,42.35347,-71.11581,1.301919071E9,776110,776759
776662,42.353405,-71.1157,1.301919071E9,776110,776759
776662,42.35334,-71.115585,1.301919071E9,776110,776759
776662,42.353275,-71.11548,1.301919071E9,776110,776759
776662,42.353218,-71.11537,1.301919071E9,776110,776759
776662,42.35317,-71.115265,1.301919071E9,776110,776759
776662,42.35311,-71.11515,1.301919071E9,776110,776759
776662,42.35305,-71.115036,1.301919071E9,776110,776759
776662,42.352997,-71.11494,1.301919071E9,776110,776759
776662,42.35294,-71.11484,1.301919071E9,776110,776759
776662,42.352875,-71.11472,1.301919071E9,776110,776759
776662,42.352806,-71.11462,1.301919071E9,776110,776759
776662,42.352745,-71.11452,1.301919071E9,776110,776759
776662,42.352684,-71.11442,1.301919071E9,776110,776759
776662,42.35263,-71.11431,1.301919071E9,776110,776759
776662,42.352577,-71.114204,1.301919071E9,776110,776759
776662,42.352516,-71.11407,1.301919071E9,776110,776759
776662,42.352474,-71.11396,1.301919071E9,776110,776759
776662,42.35242,-71.113815,1.301919071E9,776110,776759
776662,42.35238,-71.113686,1.301919071E9,776110,776759
776662,42.352333,-71.113556,1.301919071E9,776110,776759
776662,42.352
