2,2.32966,1.301919071E9,776110,776759
776662,48.86309,2.329646,1.301919071E9,776110,776759
776662,48.86322,2.329652,1.301919071E9,776110,776759
776662,48.863335,2.329692,1.301919071E9,776110,776759
776662,48.86343,2.329758,1.301919071E9,776110,776759
776662,48.863533,2.329821,1.301919071E9,776110,776759
776662,48.86363,2.329881,1.301919071E9,776110,776759
776662,48.863724,2.329956,1.301919071E9,776110,776759
776662,48.86381,2.330005,1.301919071E9,776110,776759
776662,48.86389,2.33008,1.301919071E9,776110,776759
776662,48.863956,2.330175,1.301919071E9,776110,776759
776662,48.864048,2.330213,1.301919071E9,776110,776759
776662,48.864143,2.330256,1.301919071E9,776110,776759
776662,48.86425,2.330179,1.301919071E9,776110,776759
776662,48.86432,2.330269,1.301919071E9,776110,776759
776662,48.86429,2.330398,1.301919071E9,776110,776759
776662,48.864216,2.330544,1.301919071E9,776110,776759
776662,48.864178,2.3307,1.301919071E9,776110,776759
776662,48.86413,2.33083,1.301919071E9,776110,776759
776662,48.864086,2.330967,1.301919071E9,776110,776759
776662,48.864044,2.331091,1.301919071E9,776110,776759
776662,48.86399,2.331234,1.301919071E9,776110,776759
776662,48.86395,2.331382,1.301919071E9,776110,776759
776662,48.86391,2.331528,1.301919071E9,776110,776759
776662,48.863873,2.331668,1.301919071E9,776110,776759
776662,48.8638,2.331769,1.301919071E9,776110,776759
776662,48.863686,2.331754,1.301919071E9,776110,776759
776662,48.863575,2.331706,1.301919071E9,776110,776759
776662,48.86348,2.331675,1.301919071E9,776110,776759
776662,48.86337,2.331629,1.301919071E9,776110,776759
776662,48.86327,2.33159,1.301919071E9,776110,776759
776662,48.863167,2.33153,1.301919071E9,776110,776759
776662,48.863083,2.331459,1.301919071E9,776110,776759
776662,48.862995,2.33142,1.301919071E9,776110,776759
776662,48.86292,2.33151,1.301919071E9,776110,776759
776662,48.86285,2.331667,1.301919071E9,776110,776759
776662,48.86285,2.331667,1.301919071E9,776110,776759
776662,48.864742,2.327611,1.301919071E9,776110,776759
776662,48.86477,2.327436,1.301919071E9,776110,776759
776662,48.86481,2.327274,1.301919071E9,776110,776759
776662,48.864845,2.327146,1.301919071E9,776110,776759
776662,48.86489,2.32699,1.301919071E9,776110,776759
776662,48.864925,2.326828,1.301919071E9,776110,776759
776662,48.864964,2.326679,1.301919071E9,776110,776759
776662,48.865013,2.326545,1.301919071E9,776110,776759
