731396,-122.45025,1.301919071E9,776110,776759
776662,37.73144,-122.450516,1.301919071E9,776110,776759
776662,37.731422,-122.45076,1.301919071E9,776110,776759
776662,37.73139,-122.45108,1.301919071E9,776110,776759
776662,37.73145,-122.45138,1.301919071E9,776110,776759
776662,37.73142,-122.451675,1.301919071E9,776110,776759
776662,37.73141,-122.45205,1.301919071E9,776110,776759
776662,37.731323,-122.452415,1.301919071E9,776110,776759
776662,37.731274,-122.45264,1.301919071E9,776110,776759
776662,37.731274,-122.45276,1.301919071E9,776110,776759
776662,37.731274,-122.45291,1.301919071E9,776110,776759
776662,37.731266,-122.453094,1.301919071E9,776110,776759
776662,37.731316,-122.45339,1.301919071E9,776110,776759
776662,37.731384,-122.45357,1.301919071E9,776110,776759
776662,37.731426,-122.45372,1.301919071E9,776110,776759
776662,37.731415,-122.453896,1.301919071E9,776110,776759
776662,37.73136,-122.45414,1.301919071E9,776110,776759
776662,37.731354,-122.45441,1.301919071E9,776110,776759
776662,37.731384,-122.45466,1.301919071E9,776110,776759
776662,37.73137,-122.45483,1.301919071E9,776110,776759
776662,37.731358,-122.454926,1.301919071E9,776110,776759
776662,37.731316,-122.455215,1.301919071E9,776110,776759
776662,37.731255,-122.45551,1.301919071E9,776110,776759
776662,37.73124,-122.45568,1.301919071E9,776110,776759
776662,37.731228,-122.45579,1.301919071E9,776110,776759
776662,37.73114,-122.45616,1.301919071E9,776110,776759
776662,37.73105,-122.45647,1.301919071E9,776110,776759
776662,37.73102,-122.45668,1.301919071E9,776110,776759
776662,37.730995,-122.45679,1.301919071E9,776110,776759
776662,37.730934,-122.457085,1.301919071E9,776110,776759
776662,37.730915,-122.45729,1.301919071E9,776110,776759
776662,37.730827,-122.4576,1.301919071E9,776110,776759
776662,37.730804,-122.457825,1.301919071E9,776110,776759
776662,37.730747,-122.45812,1.301919071E9,776110,776759
776662,37.73073,-122.45828,1.301919071E9,776110,776759
776662,37.730713,-122.45853,1.301919071E9,776110,776759
776662,37.730663,-122.458824,1.301919071E9,776110,776759
776662,37.730644,-122.45899,1.301919071E9,776110,776759
776662,37.730625,-122.4592,1.301919071E9,776110,776759
776662,37.730694,-122.45936,1.301919071E9,776110,776759
776662,37.730682,-122.459564,1.301919071E9,776110,776759
776662,37.730637,-122.45974,1.301919071E9,776110,776759
776662,37.730606,-122.45988,1.301919071E9,776110,776759
776662,37.730515,-122.46014,1.301919071E9,776110,776759
776662,37.730347,-122.46038,1.301919071E9,776110,776759
776662,37.730267,-122.46052,1.301919071E9,776110,776759
776662,37.730198,-122.46068,1.301919071E9,776110,776759
776662,37.730072,-122.46088,1.301919071E9,776110,776759
776662,37.730022,-122.46097,1.301919071E9,776110,776759
776662,37.729958,-122.46127,1.301919071E9,776110,776759
776662,37.729927,-122.46141,1.301919071E9,776110,776759
776662,37.729923,-122.4617,1.301919071E9,776110,776759
776662,37.729946,-122.461815,1.301919071E9,776110,776759
776662,37.730003,-122.462105,1.301919071E9,776110,776759
776662,37.730038,-122.462265,1.301919071E9,776110,776759
776662,37.73009,-122.46244,1.301919071E9,776110,776759
776662,37.7302,-122.46269,1.301919071E9,776110,776759
776662,37.730427,-122.46306,1.301919071E9,776110,776759
776662,37.730568,-122.46334,1.301919071E9,776110,776759
776662,37.730755,-122.46356,1.301919071E9,776110,776759
776662,37.730923,-122.46364,1.301919071E9,776110,776759
776662,37.73102,-122.46367,1.301919071E9,776110,776759
776662,37.731262,-122.46375,1.301919071E9,776110,776759
776662,37.73147,-122.46391,1.301919071E9,776110,776759
776662,37.73171,-122.46398,1.301919071E9,776110,776759
776662,37.73194,-122.46415,1.301919071E9,776110,776759
776662,37.732155,-122.464355,1.301919071E9,776110,776759
776662,37.73223,-122.46444,1.301919071E9,776110,776759
776662,37.73231,-122.46454,1.301919071E9,776110,776759
776662,37.732395,-122.46465,1.301919071E9,776110,776759
776662,37.732555,-122.46493,1.301919071E9,776110,776759
776662,37.73275,-122.46523,1.301919071E9,776110,776759
776662,37.73285,-122.4654,1.301919071E9,776110,776759
776662,37.733032,-122.46563,1.301919071E9,776110,776759
776662,37.7332,-122.465836,1.301919071E9,776110,776759
776662,37.733353,-122.465904,1.301919071E9,776110,776759
776662,37.733532,-122.466034,1.301919071E9,776110,776759
776662,37.733646,-122.46611,1.301919071E9,776110,776759
776662,37.73377,-122.46619,1.301919071E9,776110,776759
776662,37.733948,-122.46623,1.301919071E9,776110,776759
776662,37.734253,-122.46626,1.301919071E9,776110,776759
776662,37.734447,-122.46629,1.301919071E9,776110,776759
776662,37.73469,-122.4663,1.301919071E9,776110,776759
776662,37.734924,-122.46636,1.301919071E9,776110,776759
776662,37.73516,-122.46641,1.301919071E9,776110,776759
776662,37.735477,-122.46647,1.301919071E9,776110,776759
776662,37.735756,-122.46653,1.301919071E9,776110,776759
776662,37.735954,-122.46656,1.301919071E9,776110,776759
776662,37.736187,-122.46656,1.301919071E9,776110,776759
776662,37.736454,-122.46637,1.301919071E9,776110,776759
776662,37.736576,-122.46631,1.301919071E9,776110,776759
776662,37.73666,-122.46629,1.301919071E9,776110,776759
776662,37.736954,-122.466156,1.301919071E9,776110,776759
776662,37.73714,-122.466064,1.301919071E9,776110,776759
776662,37.737423,-122.46603,1.301919071E9,776110,776759
776662,37.73768,-122.46602,1.301919071E9,776110,776759
776662,37.737946,-122.465965,1.301919071E9,776110,776759
776662,37.738186,-122.46598,1.301919071E9,776110,776759
776662,37.73844,-122.46607,1.301919071E9,776110,776759
776662,37.738747,-122.46617,1.301919071E9,776110,776759
776662,37.73898,-122.46628,1.301919071E9,776110,776759
776662,37.73892,-122.46645,1.301919071E9,776110,776759
776662,37.7387,-122.46659,1.301919071E9,776110,776759
776662,37.73854,-122.4667,1.301919071E9,776110,776759
776662,37.73834,-122.46695,1.301919071E9,776110,776759
776662,37.738148,-122.46714,1.301919071E9,776110,776759
776662,37.738026,-122.467255,1.301919071E9,776110,776759
776662,37.73783,-122.46738,1.301919071E9,776110,776759
776662,37.737614,-122.46759,1.301919071E9,776110,776759
776662,37.73741,-122.46785,1.301919071E9,776110,776759
776662,37.737263,-122.468,1.301919071E9,776110,776759
776662,37.737114,-122.46824,1.301919071E9,776110,776759
776662,37.73695,-122.468544,1.301919071E9,776110,776759
776662,37.736843,-122.46873,1.301919071E9,776110,776759
776662,37.73675,-122.46896,1.301919071E9,776110,776759
776662,37.73657,-122.46919,1.301919071E9,776110,776759
776662,37.7364,-122.46938,1.301919071E9,776110,776759
776662,37.736237,-122.46963,1.301919071E9,776110,776759
776662,37.73596,-122.46992,1.301919071E9,776110,776759
776662,37.735798,-122.47017,1.301919071E9,776110,776759
776662,37.73567,-122.47035,1.301919071E9,776110,776759
776662,37.735565,-122.47044,1.301919071E9,776110,776759
776662,37.735184,-122.47062,1.301919071E9,776110,776759
776662,37.735012,-122.47077,1.301919071E9,776110,776759
776662,37.734844,-122.47094,1.301919071E9,776110,776759
776662,37.734657,-122.47115,1.301919071E9,776110,776759
776662,37.734676,-122.471214,1.301919071E9,776110,776759
776662,37.734516,-122.47123,1.301919071E9,776110,776759
776662,37.734356,-122.471214,1.301919071E9,776110,776759
776662,37.734077,-122.47125,1.301919071E9,776110,776759
776662,37.73381,-122.47125,1.301919071E9,776110,776759
776662,37.733665,-122.47128,1.301919071E9,776110,776759
776662,37.73351,-122.471306,1.301919071E9,776110,776759
776662,37.733215,-122.47125,1.301919071E9,776110,776759
776662,37.732964,-122.47125,1.301919071E9,776110,776759
776662,37.732807,-122.471275,1.301919071E9,776110,776759
776662,37.73271,-122.47128,1.301919071E9,776110,776759
776662,37.73242,-122.471306,1.301919071E9,776110,776759
776662,37.732178,-122.4713,1.301919071E9,776110,776759
776662,37.731937,-122.47132,1.301919071E9,776110,776759
776662,37.731724,-122.471344,1.301919071E9,776110,776759
776662,37.73153,-122.471344,1.301919071E9,776110,776759
776662,37.73114,-122.47134,1.301919071E9,776110,776759
776662,37.730892,-122.47133,1.3019
