8143,-90.61301,1.301919071E9,776110,776759
776662,38.788162,-90.61287,1.301919071E9,776110,776759
776662,38.788197,-90.61275,1.301919071E9,776110,776759
776662,38.788216,-90.61264,1.301919071E9,776110,776759
776662,38.788254,-90.612526,1.301919071E9,776110,776759
776662,38.788284,-90.61241,1.301919071E9,776110,776759
776662,38.788315,-90.612305,1.301919071E9,776110,776759
776662,38.788216,-90.61225,1.301919071E9,776110,776759
776662,38.78811,-90.612274,1.301919071E9,776110,776759
776662,38.78801,-90.612305,1.301919071E9,776110,776759
776662,38.78791,-90.612305,1.301919071E9,776110,776759
776662,38.787807,-90.61231,1.301919071E9,776110,776759
776662,38.7877,-90.612305,1.301919071E9,776110,776759
776662,38.787598,-90.61229,1.301919071E9,776110,776759
776662,38.7875,-90.61225,1.301919071E9,776110,776759
776662,38.78742,-90.612175,1.301919071E9,776110,776759
776662,38.78733,-90.61213,1.301919071E9,776110,776759
776662,38.787228,-90.61213,1.301919071E9,776110,776759
776662,38.787136,-90.612114,1.301919071E9,776110,776759
776662,38.787037,-90.612076,1.301919071E9,776110,776759
776662,38.786945,-90.61203,1.301919071E9,776110,776759
776662,38.786835,-90.611984,1.301919071E9,776110,776759
776662,38.78675,-90.61193,1.301919071E9,776110,776759
776662,38.786667,-90.61188,1.301919071E9,776110,776759
776662,38.78657,-90.61182,1.301919071E9,776110,776759
776662,38.786457,-90.61181,1.301919071E9,776110,776759
776662,38.786358,-90.6118,1.301919071E9,776110,776759
776662,38.786263,-90.611755,1.301919071E9,776110,776759
776662,38.786175,-90.61172,1.301919071E9,776110,776759
776662,38.78608,-90.61171,1.301919071E9,776110,776759
776662,38.78597,-90.611725,1.301919071E9,776110,776759
776662,38.785862,-90.611755,1.301919071E9,776110,776759
776662,38.785767,-90.61175,1.301919071E9,776110,776759
776662,38.78566,-90.611694,1.301919071E9,776110,776759
776662,38.785572,-90.61161,1.301919071E9,776110,776759
776662,38.785492,-90.611534,1.301919071E9,776110,776759
776662,38.785393,-90.6115,1.301919071E9,776110,776759
776662,38.7853,-90.61145,1.301919071E9,776110,776759
776662,38.785194,-90.61145,1.301919071E9,776110,776759
776662,38.785084,-90.61144,1.301919071E9,776110,776759
776662,38.784985,-90.6114,1.301919071E9,776110,776759
776662,38.784912,-90.61132,1.301919071E9,776110,776759
776662,38.78484,-90.61122,1.301919071E9,776110,776759
776662,38.784767,-90.61113,1.301919071E9,776110,776759
776662,38.784702,-90.61103,1.301919071E9,776110,776759
776662,38.784634,-90.61094,1.301919071E9,776110,776759
776662,38.784546,-90.61088,1.301919071E9,776110,776759
776662,38.78446,-90.61085,1.301919071E9,776110,776759
776662,38.784348,-90.610825,1.301919071E9,776110,776759
776662,38.784256,-90.610794,1.301919071E9,776110,776759
776662,38.784164,-90.61076,1.301919071E9,776110,776759
