,-70.67268,1.301919071E9,776110,776759
776662,-33.42487,-70.67676,1.301919071E9,776110,776759
776662,-33.424828,-70.67685,1.301919071E9,776110,776759
776662,-33.42479,-70.67696,1.301919071E9,776110,776759
776662,-33.42473,-70.67707,1.301919071E9,776110,776759
776662,-33.424683,-70.677185,1.301919071E9,776110,776759
776662,-33.424637,-70.67729,1.301919071E9,776110,776759
776662,-33.42457,-70.677376,1.301919071E9,776110,776759
776662,-33.42466,-70.67744,1.301919071E9,776110,776759
776662,-33.42475,-70.6774,1.301919071E9,776110,776759
776662,-33.424824,-70.67731,1.301919071E9,776110,776759
776662,-33.424847,-70.67717,1.301919071E9,776110,776759
776662,-33.424866,-70.67706,1.301919071E9,776110,776759
776662,-33.424908,-70.67695,1.301919071E9,776110,776759
776662,-33.424908,-70.67683,1.301919071E9,776110,776759
776662,-33.42492,-70.676704,1.301919071E9,776110,776759
776662,-33.424927,-70.67658,1.301919071E9,776110,776759
776662,-33.424953,-70.676476,1.301919071E9,776110,776759
776662,-33.425014,-70.67636,1.301919071E9,776110,776759
776662,-33.425076,-70.676254,1.301919071E9,776110,776759
776662,-33.425148,-70.67616,1.301919071E9,776110,776759
776662,-33.425217,-70.676094,1.301919071E9,776110,776759
776662,-33.425297,-70.67601,1.301919071E9,776110,776759
776662,-33.425365,-70.675934,1.301919071E9,776110,776759
776662,-33.425423,-70.675835,1.301919071E9,776110,776759
776662,-33.42548,-70.675735,1.301919071E9,776110,776759
776662,-33.425533,-70.675644,1.301919071E9,776110,776759
776662,-33.425613,-70.67555,1.301919071E9,776110,776759
776662,-33.425694,-70.67546,1.301919071E9,776110,776759
776662,-33.42576,-70.675385,1.301919071E9,776110,776759
776662,-33.42583,-70.67529,1.301919071E9,776110,776759
776662,-33.425907,-70.67522,1.301919071E9,776110,776759
776662,-33.425953,-70.675125,1.301919071E9,776110,776759
776662,-33.42598,-70.67501,1.301919071E9,776110,776759
776662,-33.425995,-70.6749,1.301919071E9,776110,776759
776662,-33.42601,-70.67477,1.301919071E9,776110,776759
776662,-33.42603,-70.674644,1.301919071E9,776110,776759
776662,-33.426052,-70.67453,1.301919071E9,776110,776759
776662,-33.42608,-70.674416,1.301919071E9,776110,776759
776662,-33.426094,-70.6743,1.301919071E9,776110,776759
776662,-33.426117,-70.674194,1.301919071E9,776110,776759
776662,-33.426147,-70.67407,1.301919071E9,776110,776759
776662,-33.426174,-70.67396,1.301919071E9,776110,776759
776662,-33.426205,-70.67385,1.301919071E9,776110,776759
776662,-33.42624,-70.67373,1.301919071E9,776110,776759
776662,-33.426296,-70.67363,1.301919071E9,776110,776759
776662,-33.426365,-70.67354,1.301919071E9,776110,776759
776662,-33.42642,-70.67344,1.301919071E9,776110,776759
776662,-33.42646,-70.673325,1.301919071E9,776110,776759
776662,-33.4265,-70.67322,1.301919071E9,776110,776759
776662,-33.426537,-70.67312,1.301919071E9,776110,776759
776662,-33.426567,-70.67299,1.301919071E9,776110,776759
776662,-33.426605,-70.672874,1.301919071E9,776110,776759
776662,-33.42664,-70.67276,1.301919071E9,776110,776759
776662,-33.426678,-70.67265,1.301919071E9,776110,776759
776662,-33.42674,-70.67257,1.301919071E9,776110,776759
776662,-33.42678,-70.67246,1.301919071E9,776110,776759
776662,-33.426796,-70.67235,1.301919071E9,776110,776759
776662,-33.426796,-70.672226,1.301919071E9,776110,776759
776662,-33.426826,-70.67211,1.301919071E9,776110,776759
776662,-33.42688,-70.67201,1.301919071E9,776110,776759
776662,-33.426937,-70.6719,1.301919071E9,776110,776759
776662,-33.427,-70.6718,1.301919071E9,776110,776759
776662,-33.42706,-70.671684,1.301919071E9,776110,776759
776662,-33.427113,-70.6716,1.301919071E9,776110,776759
776662,-33.427143,-70.67147,1.301919071E9,776110,776759
776662,-33.427177,-70.67137,1.301919071E9,776110,776759
776662,-33.427193,-70.67126,1.301919071E9,776110,776759
776662,-33.427216,-70.67113,1.301919071E9,776110,776759
776662,-33.427242,-70.67101,1.301919071E9,776110,776759
776662,-33.427277,-70.6709,1.301919071E9,776110,776759
776662,-33.42732,-70.67079,1.301919071E9,776110,776759
776662,-33.427383,-70.67069,1.301919071E9,776110,776759
776662,-33.42743,-70.670586,1.301919071E9,776110,776759
776662,-33.42744,-70.670456,1.301919071E9,776110,776759
776662,-33.427464,-70.67034,1.301919071E9,776110,776759
776662,-33.42749,-70.670235,1.301919071E9,776110,776759
776662,-33.427525,-70.67011,1.301919071E9,776110,776759
776662,-33.427563,-70.67,1.301919071E9,776110,776759
776662,-33.427597,-70.66988,1.301919071E9,776110,776759
776662,-33.42764,-70.669785,1.301919071E9,776110,776759
776662,-33.427685,-70.669685,1.301919071E9,776110,776759
776662,-33.42773,-70.669586,1.301919071E9,776110,776759
776662,-33.427784,-70.66948,1.301919071E9,776110,776759
776662,-33.427834,-70.66938,1.301919071E9,776110,776759
776662,-33.4279,-70.66929,1.301919071E9,776110,776759
776662,-33.427933,-70.669174,1.301919071E9,776110,776759
776662,-33.427967,-70.66907,1.301919071E9,776110,776759
776662,-33.427986,-70.668945,1.301919071E9,776110,776759
776662,-33.428024,-70.66884,1.301919071E9,776110,776759
776662,-33.42807,-70.66873,1.301919071E9,776110,776759
776662,-33.428104,-70.668625,1.301919071E9,776110,776759
776662,-33.42814,-70.66851,1.301919071E9,776110,776759
776662,-33.428165,-70.66839,1.301919071E9,776110,776759
776662,-33.428192,-70.66827,1.301919071E9,776110,776759
776662,-33.42822,-70.66815,1.301919071E9,776110,776759
776662,-33.42826,-70.668045,1.301919071E9,776110,776759
776662,-33.4283,-70.66792,1.301919071E9,776110,776759
776662,-33.428333,-70.66781,1.301919071E9,776110,776759
776662,-33.428356,-70.66769,1.301919071E9,776110,776759
776662,-33.428383,-70.66758,1.301919071E9,776110,776759
776662,-33.42843,-70.66748,1.301919071E9,776110,776759
776662,-33.42845,-70.66737,1.301919071E9,776110,776759
776662,-33.428482,-70.66726,1.301919071E9,776110,776759
776662,-33.428497,-70.66714,1.301919071E9,77611
