48.865482,2.3257,1.301919071E9,776110,776759
776662,48.865482,2.325511,1.301919071E9,776110,776759
776662,48.865417,2.325367,1.301919071E9,776110,776759
776662,48.86536,2.325241,1.301919071E9,776110,776759
776662,48.86532,2.32511,1.301919071E9,776110,776759
776662,48.86529,2.324936,1.301919071E9,776110,776759
776662,48.865276,2.324757,1.301919071E9,776110,776759
776662,48.86522,2.324623,1.301919071E9,776110,776759
776662,48.865173,2.324488,1.301919071E9,776110,776759
776662,48.86515,2.324351,1.301919071E9,776110,776759
776662,48.865128,2.324211,1.301919071E9,776110,776759
776662,48.865097,2.324075,1.301919071E9,776110,776759
776662,48.865063,2.323949,1.301919071E9,776110,776759
776662,48.86499,2.323856,1.301919071E9,776110,776759
776662,48.86491,2.32377,1.301919071E9,776110,776759
776662,48.864815,2.323721,1.301919071E9,776110,776759
776662,48.8647,2.323719,1.301919071E9,776110,776759
776662,48.864594,2.323775,1.301919071E9,776110,776759
776662,48.864506,2.323786,1.301919071E9,776110,776759
776662,48.864388,2.32383,1.301919071E9,776110,776759
776662,48.864292,2.323895,1.301919071E9,776110,776759
776662,48.864197,2.323962,1.301919071E9,776110,776759
776662,48.86411,2.324019,1.301919071E9,776110,776759
776662,48.864025,2.324088,1.301919071E9,776110,776759
776662,48.863945,2.324204,1.301919071E9,776110,776759
776662,48.86387,2.324329,1.301919071E9,776110,776759
776662,48.863796,2.324449,1.301919071E9,776110,776759
776662,48.863728,2.324582,1.301919071E9,776110,776759
776662,48.863647,2.324706,1.301919071E9,776110,776759
776662,48.86358,2.324826,1.301919071E9,776110,776759
776662,48.863503,2.324946,1.301919071E9,776110,776759
776662,48.863445,2.325081,1.301919071E9,776110,776759
776662,48.863384,2.325231,1.301919071E9,776110,776759
776662,48.86333,2.325354,1.301919071E9,776110,776759
776662,48.86328,2.325478,1.301919071E9,776110,776759
776662,48.863216,2.325622,1.301919071E9,776110,776759
776662,48.863167,2.325738,1.301919071E9,776110,776759
776662,48.863113,2.32585,1.301919071E9,776110,776759
776662,48.86307,2.325975,1.301919071E9,776110,776759
776662,48.863033,2.326103,1.301919071E9,776110,776759
776662,48.863003,2.326256,1.301919071E9,776110,776759
776662,48.862965,2.326414,1.301919071E9,776110,776759
776662,48.862923,2.326573,1.301919071E9,776110,776759
776662,48.862846,2.326717,1.301919071E9,776110,776759
776662,48.862785,2.326834,1.301919071E9,776110,776759
776662,48.862747,2.326964,1.301919071E9,776110,776759
776662,48.862717,2.327102,1.301919071E9,776110,776759
776662,48.862686,2.327243,1.301919071E9,776110,776759
776662,48.862686,2.327382,1.301919071E9,776110,776759
776662,48.86272,2.327515,1.301919071E9,776110,776759
776662,48.86279,2.327628,1.301919071E9,776110,776759
776662,48.86284,2.327749,1.301919071E9,776110,776759
776662,48.86292,2.327848,1.301919071E9,776110,776759
776662,48.863003,2.327972,1.301919071E9,776110,776759
776662,48.86306,2.328128,1.301919071E9,776110,776759
776662,48.863083,2.328293,1.301919071E9,776110,776759
776662,48.86309,2.328446,1.301919071E9,776110,776759
776662,48.86308,2.328626,1.301919071E9,776110,776759
776662,48.863094,2.328806,1.301919071E9,776110,776759
776662,48.86311,2.328978,1.301919071E9,776110,776759
776662,48.863144,2.329123,1.301919071E9,776110,776759
776662,48.86317,2.329278,1.301919071E9,776110,776759
776662,48.86319,2.329432,1.301919071E9,776110,776759
776662,48.863255,2.329543,1.301919071E9,776110,776759
776662,48.863354,2.329641,1.301919071E9,776110,776759
776662,48.863438,2.329688,1.301919071E9,776110,776759
776662,48.863533,2.329731,1.301919071E9,776110,776759
776662,48.863625,2.329777,1.301919071E9,776110,776759
776662,48.863712,2.329804,1.301919071E9,776110,776759
776662,48.863804,2.329826,1.301919071E9,776110,776759
776662,48.8639,2.329771,1.301919071E9,776110,776759
776662,48.863968,2.329644,1.301919071E9,776110,776759
776662,48.864033,2.329541,1.301919071E9,776110,776759
776662,48.864105,2.329426,1.301919071E9,776110,776759
776662,48.864162,2.329301,1.301919071E9,776110,776759
776662,48.864223,2.329171,1.301919071E9,776110,776759
776662,48.86428,2.329061,1.301919071E9,776110,776759
776662,48.86435,2.328941,1.301919071E9,776110,776759
776662,48.864395,2.328819,1.301919071E9,776110,776759
776662,48.864456,2.328712,1.301919071E9,776110,776759
776662,48.864513,2.328597,1.301919071E9,776110,776759
776662,48.864574,2.32849,1.301919071E9,776110,776759
776662,48.864628,2.328361,1.301919071E9,776110,776759
776662,48.86468,2.328237,1.301919071E9,776110,776759
776662,48.864735,2.328121,1.301919071E9,776110,776759
776662,48.864788,2.327967,1.301919071E9,776110,776759
776662,48.864845,2.327812,1.301919071E9,776110,776759
776662,48.864895,2.327664,1.301919071E9,776110,776759
776662,48.864933,2.327519,1.301919071E9,776110,776759
776662,48.86499,2.327383,1.301919071E9,776110,776759
776662,48.86503,2.327225,1.301919071E9,776110,776759
776662,48.865074,2.32706,1.301919071E9,776110,776759
776662,48.86513,2.326898,1.301919071E9,776110,776759
776662,48.865166,2.326765,1.301919071E9,776110,776759
776662,48.865196,2.32663,1.301919071E9,776110,776759
776662,48.865227,2.326495,1.301919071E9,776110,776759
776662,48.865246,2.326361,1.301919071E9,776110,776759
776662,48.86528,2.326201,1.301919071E9,776110,776759
776662,48.86533,2.326055,1.301919071E9,776110,776759
776662,48.86532,2.325889,1.301919071E9,776110,776759
776662,48.865322,2.325729,1.301919071E9,776110,776759
776662,48.865288,2.325549,1.301919071E9,776110,776759
776662,48.86523,2.325404,1.301919071E9,776110,776759
776662,48.865147,2.32525,1.301919071E9,776110,776759
776662,48.86511,2.325075,1.301919071E9,776110,776759
776662,48.865105,2.324911,1.301919071E9,776110,776759
776662,48.865097,2.324755,1.301919071E9,776110,776759
776662,48.865093,2.324592,1.301919071E9,776110,776759
776662,48.86508,2.324426,1.301919071E9,776110,776759
776662,48.865063,2.324273,1.301919071E9,776110,776759
776662,48.86503,2.324131,1.301919071E9,776110,776759
776662,48.865005,2.323988,1.301919071E9,776110,776759
