7,-156.61491,1.301919071E9,776110,776759
776662,20.81082,-156.62077,1.301919071E9,776110,776759
776662,20.810848,-156.6209,1.301919071E9,776110,776759
776662,20.810879,-156.62102,1.301919071E9,776110,776759
776662,20.810892,-156.62108,1.301919071E9,776110,776759
776662,20.81091,-156.62115,1.301919071E9,776110,776759
776662,20.810942,-156.62129,1.301919071E9,776110,776759
776662,20.810976,-156.62143,1.301919071E9,776110,776759
776662,20.810993,-156.62149,1.301919071E9,776110,776759
776662,20.811033,-156.62163,1.301919071E9,776110,776759
776662,20.811071,-156.62175,1.301919071E9,776110,776759
776662,20.81111,-156.62187,1.301919071E9,776110,776759
776662,20.81115,-156.622,1.301919071E9,776110,776759
776662,20.811197,-156.6221,1.301919071E9,776110,776759
776662,20.811253,-156.62221,1.301919071E9,776110,776759
776662,20.811308,-156.62231,1.301919071E9,776110,776759
776662,20.811365,-156.62242,1.301919071E9,776110,776759
776662,20.811426,-156.62253,1.301919071E9,776110,776759
776662,20.811493,-156.62262,1.301919071E9,776110,776759
776662,20.811544,-156.62271,1.301919071E9,776110,776759
776662,20.811596,-156.62282,1.301919071E9,776110,776759
776662,20.811647,-156.62294,1.301919071E9,776110,776759
776662,20.811703,-156.62303,1.301919071E9,776110,776759
776662,20.811779,-156.62314,1.301919071E9,776110,776759
776662,20.81186,-156.62325,1.301919071E9,776110,776759
776662,20.811949,-156.62334,1.301919071E9,776110,776759
776662,20.81204,-156.62344,1.301919071E9,776110,776759
776662,20.812145,-156.62355,1.301919071E9,776110,776759
776662,20.812252,-156.62366,1.301919071E9,776110,776759
776662,20.812366,-156.62376,1.301919071E9,776110,776759
776662,20.812468,-156.62387,1.301919071E9,776110,776759
776662,20.812567,-156.62396,1.301919071E9,776110,776759
776662,20.812613,-156.62401,1.301919071E9,776110,776759
776662,20.812704,-156.6241,1.301919071E9,776110,776759
776662,20.812796,-156.62418,1.301919071E9,776110,776759
776662,20.81284,-156.62422,1.301919071E9,776110,776759
776662,20.812883,-156.62427,1.301919071E9,776110,776759
776662,20.812973,-156.62436,1.301919071E9,776110,776759
776662,20.813063,-156.62444,1.301919071E9,776110,776759
776662,20.81315,-156.62453,1.301919071E9,776110,776759
776662,20.813242,-156.6246,1.301919071E9,776110,776759
776662,20.813341,-156.6247,1.301919071E9,776110,776759
776662,20.813438,-156.62477,1.301919071E9,776110,776759
776662,20.813532,-156.62486,1.301919071E9,776110,776759
776662,20.81363,-156.62494,1.301919071E9,776110,776759
776662,20.813726,-156.62503,1.301919071E9,776110,776759
776662,20.813828,-156.62512,1.301919071E9,776110,776759
776662,20.813927,-156.62521,1.301919071E9,776110,776759
776662,20.814026,-156.62529,1.301919071E9,776110,776759
776662,20.814123,-156.62538,1.301919071E9,776110,776759
776662,20.814219,-156.62546,1.301919071E9,776110,776759
776662,20.814312,-156.62555,1.301919071E9,776110,776759
776662,20.81435,-156.62558,1.301919071E9,776110,776759
776662,20.814386,-156.62561,1.301919071E9,776110,776759
776662,20.814472,-156.62569,1.301919071E9,776110,776759
776662,20.814573,-156.62578,1.301919071E9,776110,776759
776662,20.814682,-156.62585,1.301919071E9,776110,776759
776662,20.814795,-156.62592,1.301919071E9,776110,776759
776662,20.814907,-156.62599,1.301919071E9,776110,776759
776662,20.815031,-156.62608,1.301919071E9,776110,776759
776662,20.81516,-156.62616,1.301919071E9,776110,776759
776662,20.815289,-156.62627,1.301919071E9,776110,776759
776662,20.815424,-156.62636,1.301919071E9,776110,776759
776662,20.815556,-156.62645,1.301919071E9,776110,776759
776662,20.81568,-156.62654,1.301919071E9,776110,776759
776662,20.81574,-156.62659,1.301919071E9,776110,776759
776662,20.8158,-156.62662,1.301919071E9,776110,776759
776662,20.815916,-156.6267,1.301919071E9,776110,776759
776662,20.81603,-156.62679,1.301919071E9,776110,776759
776662,20.816147,-156.62685,1.301919071E9,776110,776759
776662,20.816256,-156.62692,1.301919071E9,776110,776759
776662,20.816309,-156.62697,1.301919071E9,776110,776759
776662,20.81636,-156.627,1.301919071E9,776110,776759
776662,20.81646,-156.62708,1.301919071E9,776110,776759
776662,20.816559,-156.62714,1.301919071E9,776110,776759
776662,20.81666,-156.62721,1.301919071E9,776110,776759
776662,20.816761,-156.62727,1.301919071E9,776110,776759
776662,20.816862,-156.62735,1.301919071E9,776110,776759
776662,20.816969,-156.62743,1.301919071E9,776110,776759
776662,20.817078,-156.6275,1.301919071E9,776110,776759
776662,20.817205,-156.62758,1.301919071E9,776110,776759
776662,20.817337,-156.62767,1.301919071E9,776110,776759
776662,20.817465,-156.62775,1.301919071E9,776110,776759
776662,20.817596,-156.62784,1.301919071E9,776110,776759
776662,20.817667,-156.62788,1.301919071E9,776110,776759
776662,20.817738,-156.62793,1.301919071E9,776110,776759
776662,20.81787,-156.62802,1.301919071E9,776110,776759
776662,20.817936,-156.62807,1.301919071E9,776110,776759
776662,20.818066,-156.62817,1.301919071E9,776110,776759
776662,20.818188,-156.62827,1.301919071E9,776110,776759
776662,20.818249,-156.62831,1.301919071E9,776110,776759
776662,20.818377,-156.6284,1.301919071E9,776110,776759
776662,20.81852,-156.62851,1.301919071E9,776110,776759
776662,20.818657,-156.6286,1.301919071E9,776110,776759
776662,20.81879,-156.62868,1.301919071E9,776110,776759
77
