,-66.122925,1.301919071E9,776110,776759
776662,18.366226,-66.1229,1.301919071E9,776110,776759
776662,18.36635,-66.12312,1.301919071E9,776110,776759
776662,18.366236,-66.123276,1.301919071E9,776110,776759
776662,18.366047,-66.12332,1.301919071E9,776110,776759
776662,18.365873,-66.123344,1.301919071E9,776110,776759
776662,18.365732,-66.12337,1.301919071E9,776110,776759
776662,18.365576,-66.12328,1.301919071E9,776110,776759
776662,18.365465,-66.12314,1.301919071E9,776110,776759
776662,18.365297,-66.123055,1.301919071E9,776110,776759
776662,18.365196,-66.123085,1.301919071E9,776110,776759
776662,18.365034,-66.12314,1.301919071E9,776110,776759
776662,18.364882,-66.1231,1.301919071E9,776110,776759
776662,18.36474,-66.123024,1.301919071E9,776110,776759
776662,18.364574,-66.12298,1.301919071E9,776110,776759
776662,18.364414,-66.122986,1.301919071E9,776110,776759
776662,18.364258,-66.12296,1.301919071E9,776110,776759
776662,18.364084,-66.12293,1.301919071E9,776110,776759
776662,18.364012,-66.12277,1.301919071E9,776110,776759
776662,18.364084,-66.12263,1.301919071E9,776110,776759
776662,18.36422,-66.12255,1.301919071E9,776110,776759
776662,18.364449,-66.122536,1.301919071E9,776110,776759
776662,18.364502,-66.12254,1.301919071E9,776110,776759
776662,18.364622,-66.12263,1.301919071E9,776110,776759
776662,18.364658,-66.12279,1.301919071E9,776110,776759
776662,18.364702,-66.122955,1.301919071E9,776110,776759
776662,18.364883,-66.12302,1.301919071E9,776110,776759
776662,18.36505,-66.123,1.301919071E9,776110,776759
776662,18.365202,-66.122986,1.301919071E9,776110,776759
776662,18.365358,-66.12298,1.301919071E9,776110,776759
776662,18.365517,-66.12298,1.301919071E9,776110,776759
776662,18.365679,-66.12297,1.301919071E9,776110,776759
776662,18.365849,-66.12294,1.301919071E9,776110,776759
776662,18.366003,-66.12293,1.301919071E9,776110,776759
776662,18.366161,-66.12291,1.301919071E9,776110,776759
776662,18.366251,-66.1229,1.301919071E9,776110,776759
776662,18.366337,-66.12293,1.301919071E9,776110,776759
776662,18.366423,-66.12307,1.301919071E9,776110,776759
776662,18.366308,-66.12329,1.301919071E9,776110,776759
776662,18.366138,-66.12337,1.301919071E9,776110,776759
776662,18.365934,-66.12339,1.301919071E9,776110,776759
776662,18.365765,-66.12338,1.301919071E9,776110,776759
776662,18.365597,-66.123344,1.301919071E9,776110,776759
776662,18.36546,-66.1232,1.301919071E9,776110,776759
776662,18.365292,-66.12313,1.301919071E9,776110,776759
776662,18.365139,-66.12316,1.301919071E9,776110,776759
776662,18.364939,-66.123146,1.301919071E9,776110,776759
776662,18.364756,-66.12305,1.301919071E9,776110,776759
776662,18.36475,-66.12305,1.301919071E9,776110,776759
776662,18.364597,-66.12301,1.301919071E9,776110,776759
776662,18.364428,-66.12301,1.301919071E9,776110,776759
776662,18.364248,-66.12299,1.301919071E9,776110,776759
776662,18.364248,-66.12299,1.301919071E9,776110,776759
776662,18.364141,-66.12298,1.301919071E9,776110,776759
776662,18.364029,-66.12279,1.301919071E9,776110,776759
776662,18.36406,-66.12263,1.301919071E9,776110,776759
776662,18.364206,-66.12255,1.301919071E9,776110,776759
776662,18.364243,-66.12254,1.301919071E9,776110,776759
776662,18.364338,-66.12254,1.301919071E9,776110,776759
776662,18.36447,-66.12256,1.301919071E9,776110,776759
776662,18.36462,-66.122604,1.301919071E9,776110,776759
776662,18.364687,-66.12275,1.301919071E9,776110,776759
776662,18.364689,-66.1228,1.301919071E9,776110,776759
776662,18.36471,-66.12289,1.301919071E9,776110,776759
776662,18.364775,-66.122955,1.301919071E9,776110,776759
776662,18.364931,-66.12299,1.301919071E9,776110,776759
776662,18.365103,-66.12297,1.301919071E9,776110,776759
776662,18.36527,-66.12296,1.301919071E9,776110,776759
776662,18.365423,-66.122955,1.301919071E9,776110,776759
776662,18.36559,-66.12294,1.301919071E9,776110,776759
776662,18.365747,-66.12291,1.301919071E9,776110,776759
776662,18.365805,-66.1229,1.301919071E9,776110,776759
776662,18.36597,-66.12289,1.301919071E9,776110,776759
776662,18.366123,-66.12286,1.301919071E9,776110,776759
776662,18.366278,-66.12288,1.301919071E9,776110,776759
776662,18.366293,-66.12289,1.301919071E9,776110,776759
776662,18.366343,-66.12298,1.301919071E9,776110,776759
776662,18.366367,-66.123146,1.301919071E9,776110,776759
776662,18.366285,-66.123314,1.301919071E9,776110,776759
776662,18.36614,-66.12337,1.301919071E9,776110,776759
776662,18.365986,-66.12339,1.301919071E9,776110,776759
776662,18.36582,-66.1234,1.301919071E9,776110,776759
776662,18.365763,-66.123405,1.301919071E9,776110,776759
776662,18.365559,-66.12333,1.301919071E9,776110,776759
776662,18.365454,-66.12321,1.301919071E9,776110,776759
776662,18.365301,-66.12311,1.301919071E9,776110,776759
776662,18.365137,-66.12312,1.301919071E9,776110,776759
776662,18.365013,-66.12314,1.301919071E9,776110,776759
776662,18.36486,-66.1231,1.301919071E9,776110,776759
776662,18.36471,-66.12304,1.301919071E9,776110,776759
776662,18.364548,-66.123024,1.301919071E9,776110,776759
776662,18.364386,-66.12302,1.301919071E9,776110,776759
776662,18.364222,-66.12302,1.301919071E9,776110,776759
776662,18.364061,-66.122955,1.301919071E9,776110,776759
776662,18.364012,-66.12278,1.301919071E9,776110,776759
776662,18.364113,-66.122635,1.301919071E9,776110,776759
776662,18.36428,-66.12262,1.301919071E9,776110,776759
776662,18.3643,-66.12261,1.301919071E9,776110,776759
776662,18.36438,-66.122604,1.301919071E9,776110,776759
776662,18.364553,-66.12261,1.301919071E9,776110,776759
776662,18.364695,-66.12268,1.301919071E9,776110,776759
776662,18.364716,-66.12279,1.301919071E9,776110,776759
776662,18.364708,-66.122925,1.301919071E9,776110,776759
776662,18.364733,-66.12301,1.301919071E9,776110,776759
776662,18.364746,-66.123024,1.301919071E9,776110,776759
776662,18.36484,-66.12307,1.301919071E9,776110,776759
776662,18.365007,-66.12301,1.301919071E9,776110,776759
776662,18.365032,-66.12301,1.301919071E9,776110,776759
776662,18.365192,-66.12302,1.301919071E9,776110,776759
776662,18.365355,-66.123024,1.301919071E9,776110,776759
776662,18.36547,-66.12303,1.301919071E9,776110,776759
776662,18.365557,-66.12303,1.301919071E9,776110,776759
776662,18.36564,-66.12302,1.301919071E9,776110,776759
776662,18.365782,-66.122986,1.301919071E9,776110,776759
776662,18.365898,-66.12295,1.301919071E9,776110,776759
776662,18.366001,-66.12292,1.301919071E9,776110,776759
776662,18.36609,-66.12291,1.301919071E9,776110,776759
776662,18.366245,-66.12291,1.301919071E9,776110,776759
776662,18.366339,-66.12295,1.301919071E9,776110,776759
776662,18.366386,-66.12303,1.301919071E9,776110,776759
776662,18.366388,-66.12309,1.301919071E9,776110,776759
776662,18.366398,-66.1232,1.301919071E9,776110,776759
776662,18.366396,-66.123215,1.301919071E9,776110,776759
776662,18.366472,-66.12303,1.301919071E9,776110,776759
776662,18.366425,-66.12311,1.301919071E9,776110,776759
776662,18.366411,-66.12319,1.301919071E9,776110,776759
776662,18.366259,-66.1233,1.301919071E9,776110,776759
776662,18.366076,-66.12334,1.301919071E9,776110,776759
776662,18.365927,-66.12339,1.301919071E9,776110,776759
776662,18.365774,-66.123405,1.301919071E9,776110,776759
776662,18.365585,-66.123314,1.301919071E9,776110,776759
776662,18.365408,-66.12314,1.301919071E9,776110,776759
776662,18.365183,-66.12311,1.301919071E9,776110,776759
776662,18.36503,-66.123146,1.301919071E9,776110,776759
776662,18.364876,-66.12313,1.301919071E9,776110,776759
776662,18.364725,-66.12306,1.301919071E9,776110,776759
776662,18.364672,-66.12303,1.301919071E9,776110,776759
776662,18.36472,-66.12306,1.301919071E9,776110,776759
776662,18.36472,-66.12306,1.301919071E9,776110,776759
776662,18.36472,-66.12306,1.301919071E9,776110,776759
776662,18.364578,-66.12307,1.301919071E9,776110,776759
776662,18.364412,-66.12305,1.301919071E9,776110,776759
776662,18.364252,-66.12302,1.301919071E9,776110,776759
776662,18.36412,-66.12298,1.301919071E9,776110,776759
776662,18.364052,-66.1229,1.301919071E9,776110,776759
776662,18.36403,-66.12282,1.301919071E9,776110,776759
