3966,-71.1131,1.301919071E9,776110,776759
776662,42.35402,-71.11322,1.301919071E9,776110,776759
776662,42.354076,-71.11336,1.301919071E9,776110,776759
776662,42.354137,-71.11348,1.301919071E9,776110,776759
776662,42.354195,-71.11358,1.301919071E9,776110,776759
776662,42.354263,-71.11369,1.301919071E9,776110,776759
776662,42.354317,-71.11382,1.301919071E9,776110,776759
776662,42.354355,-71.11395,1.301919071E9,776110,776759
776662,42.35439,-71.11409,1.301919071E9,776110,776759
776662,42.354446,-71.114204,1.301919071E9,776110,776759
776662,42.354507,-71.11431,1.301919071E9,776110,776759
776662,42.35458,-71.114426,1.301919071E9,776110,776759
776662,42.35465,-71.11452,1.301919071E9,776110,776759
776662,42.354717,-71.11464,1.301919071E9,776110,776759
776662,42.354794,-71.11476,1.301919071E9,776110,776759
776662,42.35486,-71.11486,1.301919071E9,776110,776759
776662,42.35493,-71.11495,1.301919071E9,776110,776759
776662,42.355015,-71.115005,1.301919071E9,776110,776759
776662,42.355114,-71.11505,1.301919071E9,776110,776759
776662,42.3552,-71.11509,1.301919071E9,776110,776759
776662,42.35531,-71.11513,1.301919071E9,776110,776759
776662,42.355396,-71.11515,1.301919071E9,776110,776759
776662,42.355515,-71.11516,1.301919071E9,776110,776759
776662,42.35563,-71.11516,1.301919071E9,776110,776759
776662,42.355732,-71.11516,1.301919071E9,776110,776759
776662,42.355824,-71.11517,1.301919071E9,776110,776759
776662,42.355923,-71.11517,1.301919071E9,776110,776759
776662,42.35603,-71.11517,1.301919071E9,776110,776759
776662,42.35614,-71.11519,1.301919071E9,776110,776759
776662,42.356247,-71.11523,1.301919071E9,776110,776759
776662,42.35635,-71.115295,1.301919071E9,776110,776759
776662,42.356438,-71.115364,1.301919071E9,776110,776759
776662,42.356514,-71.115425,1.301919071E9,776110,776759
776662,42.35662,-71.1155,1.301919071E9,776110,776759
776662,42.356712,-71.11556,1.301919071E9,776110,776759
776662,42.35681,-71.11563,1.301919071E9,776110,776759
776662,42.3569,-71.11572,1.301919071E9,776110,776759
776662,42.356983,-71.11583,1.301919071E9,776110,776759
776662,42.357063,-71.11591,1.301919071E9,776110,776759
776662,42.357136,-71.11599,1.301919071E9,776110,776759
776662,42.35724,-71.11605,1.301919071E9,776110,776759
776662,42.357334,-71.11603,1.301919071E9,776110,776759
776662,42.357433,-71.11598,1.301919071E9,776110,776759
776662,42.35754,-71.11594,1.301919071E9,776110,776759
776662,42.357616,-71.11585,1.301919071E9,776110,776759
776662,42.357708,-71.11579,1.301919071E9,776110,776759
776662,42.3578,-71.11572,1.301919071E9,776110,776759
776662,42.3579,-71.115685,1.301919071E9,776110,776759
776662,42.357998,-71.115685,1.301919071E9,776110,776759
776662,42.3581,-71.11569,1.301919071E9,776110,776759
776662,42.358215,-71.115654,1.301919071E9,776110,776759
776662,42.35831,-71.11565,1.301919071E9,776110,776759
776662,42.358402,-71.11564,1.301919071E9,776110,776759
776662,42.35851,-71.11563,1.301919071E9,776110,776759
776662,42.3586,-71.11565,1.301919071E9,776110,776759
776662,42.358704,-71.11567,1.301919071E9,776110,776759
776662,42.358807,-71.115685,1.301919071E9,776110,776759
776662,42.3589,-71.11571,1.301919071E9,776110,776759
776662,42.358994,-71.11573,1.301919071E9,776110,776759
776662,42.3591,-71.115746,1.301919071E9,776110,776759
776662,42.359188,-71.11577,1.301919071E9,776110,776759
776662,42.359295,-71.115776,1.301919071E9,776110,776759
776662,42.3594,-71.11579,1.301919071E9,776110,776759
776662,42.359524,-71.1158,1.301919071E9,776110,776759
776662,42.359634,-71.115814,1.301919071E9,776110,776759
776662,42.35975,-71.11584,1.301919071E9,776110,776759
776662,42.359863,-71.11585,1.301919071E9,776110,776759
776662,42.35997,-71.115875,1.301919071E9,776110,776759
776662,42.36007,-71.11588,1.301919071E9,776110,776759
776662,42.360176,-71.11591,1.301919071E9,776110,776759
776662,42.360264,-71.11592,1.301919071E9,776110,776759
776662,42.360367,-71.11593,1.301919071E9,776110,776759
776662,42.360474,-71.11594,1.301919071E9,776110,776759
776662,42.360577,-71.11596,1.301919071E9,776110,776759
776662,42.36067,-71.11597,1.301919071E9,776110,776759
776662,42.360764,-71.115974,1.301919071E9,776110,776759
776662,42.360867,-71.116,1.301919071E9,776110,776759
776662,42.360985,-71.11602,1.301919071E9,776110,776759
776662,42.36108,-71.116035,1.301919071E9,776110,776759
776662,42.361176,-71.11604,1.301919071E9,776110,776759
776662,42.361286,-71.11606,1.301919071E9,776110,776759
776662,42.361362,-71.116135,1.301919071E9,776110,776759
776662,42.361324,-71.11629,1.301919071E9,776110,776759
776662,42.361282,-71.116425,1.301919071E9,776110,776759
776662,42.36124,-71.116554,1.301919071E9,776110,776759
776662,42.3612,-71.116684,1.301919071E9,776110,776759
776662,42.361153,-71.11681,1.301919071E9,776110,776759
776662,42.36112,-71.11693,1.301919071E9,776110,776759
776662,42.36107,-71.11708,1.301919071E9,776110,776759
776662,42.361027,-71.11722,1.301919071E9,776110,776759
776662,42.360947,-71.11733,1.301919071E9,776110,776759
776662,42.360832,-71.117355,1.301919071E9,776110,776759
776662,42.360737,-71.11735,1.301919071E9,776110,776759
776662,42.36062,-71.11733,1.301919071E9,776110,776759
776662,42.3605,-71.11733,1.301919071E9,776110,776759
776662,42.360394,-71.117325,1.301919071E9,776110,776759
776662,42.360283,-71.11731,1.301919071E9,776110,776759
776662,42.360184,-71.117294,1.301919071E9,776110,776759
776662,42.36009,-71.11729,1.301919071E9,776110,776759
776662,42.36,-71.11727,1.301919071E9,776110,776759
776662,42.359898,-71.117256,1.301919071E9,776110,776759
776662,42.359776,-71.11725,1.301919071E9,776110,776759
776662,42.359673,-71.11725,1.301919071E9,776110,776759
776662,42.359566,-71.11724,1.301919071E9,776110,776759
776662,42.359455,-71.117256,1.301919071E9,776110,776759
776662,42.35935,-71.11729,1.301919071E9,776110,776759
776662,42.35926,-71.11732,1.301919071E9,776110,776759
776662,42.35916,-71.117355,1.301919071E9,776110,776759
776662,42.35906,-71.11739,1.301919071E9,776110,776759
776662,42.358963,-71.11744,1.301919071E9,776110,776759
776662,42.358856,-71.11748,1.301919071E9,776110,776759
776662,42.358753,-71.11752,1.301919071E9,776110,776759
776662,42.35865,-71.11756,1.301919071E9,776110,776759
776662,42.358555,-71.11761,1.301919071E9,776110,776759
776662,42.358456,-71.11764,1.301919071E9,776110,776759
776662,42.358353,-71.117676,1.301919071E9,776110,776759
776662,42.35825,-71.11772,1.301919071E9,776110,776759
776662,42.358147,-71.11777,1.301919071E9,776110,776759
776662,42.35805,-71.11782,1.301919071E9,776110,776759
776662,42.35795,-71.117874,1.301919071E9,776110,776759
776662,42.35784,-71.11791,1.301919071E9,776110,776759
776662,42.35774,-71.11795,1.301919071E9,776110,776759
776662,42.357628,-71.11798,1.301919071E9,776110,776759
776662,42.35752,-71.118004,1.301919071E9,776110,776759
776662,42.357414,-71.11804,1.301919071E9,776110,776759
776662,42.357304,-71.11807,1.301919071E9,776110,776759
776662,42.3572,-71.1181,1.301919071E9,776110,776759
776662,42.357098,-71.118126,1.301919071E9,776110,776759
776662,42.357,-71.11816,1.301919071E9,776110,776759
776662,42.35688,-71.11818,1.301919071E9,776110,776759
776662,42.35677,-71.11819,1.301919071E9,776110,776759
776662,42.356678,-71.118195,1.301919071E9,776110,776759
776662,42.356575,-71.11821,1.301919071E9,776110,776759
776662,42.356472,-71.11824,1.301919071E9,776110,776759
776662,42.356365,-71.11825,1.301919071E9,776110,776759
776662,42.35626,-71.118256,1.301919071E9,776110,776759
776662,42.356155,-71.11825,1.301919071E9,776110,776759
776662,42.356052,-71.118256,1.301919071E9,776110,776759
776662,42.35594,-71.11825,1.301919071E9,776110,776759
776662,42.35583,-71.118225,1.301919071E9,776110,776759
776662,42.355732,-71.118195,1.301919071E9,776110,776759
776662,42.35564,-71.118164,1.301919071E9,776110,776759
776662,42.355545,-71.11814,1.301919071E9,776110,776759
776662,42.35544,-71.11811,1.301919071E9,776110,776759
776662,42.35534,-71.11807,1.301919071E9,776110,776759
776662,42.35524,-71.118034,1.301919071E9,776110,776759
776662,42.35514,-71.118,1.301
