,20.9141,-156.6952,1.301919071E9,776110,776759
776662,20.914057,-156.69516,1.301919071E9,776110,776759
776662,20.914042,-156.69513,1.301919071E9,776110,776759
776662,20.914013,-156.6951,1.301919071E9,776110,776759
776662,20.913975,-156.69505,1.301919071E9,776110,776759
776662,20.913933,-156.69499,1.301919071E9,776110,776759
776662,20.913885,-156.69495,1.301919071E9,776110,776759
776662,20.913836,-156.6949,1.301919071E9,776110,776759
776662,20.913788,-156.69485,1.301919071E9,776110,776759
776662,20.913761,-156.69482,1.301919071E9,776110,776759
776662,20.913715,-156.69478,1.301919071E9,776110,776759
776662,20.913685,-156.69475,1.301919071E9,776110,776759
776662,20.913633,-156.69472,1.301919071E9,776110,776759
776662,20.913586,-156.69467,1.301919071E9,776110,776759
776662,20.913538,-156.69463,1.301919071E9,776110,776759
776662,20.913498,-156.69458,1.301919071E9,776110,776759
776662,20.913464,-156.69453,1.301919071E9,776110,776759
776662,20.91342,-156.69447,1.301919071E9,776110,776759
776662,20.913382,-156.69443,1.301919071E9,776110,776759
776662,20.913345,-156.69437,1.301919071E9,776110,776759
776662,20.913332,-156.69435,1.301919071E9,776110,776759
776662,20.913292,-156.69429,1.301919071E9,776110,776759
776662,20.913248,-156.69424,1.301919071E9,776110,776759
776662,20.913174,-156.69415,1.301919071E9,776110,776759
776662,20.913115,-156.69408,1.301919071E9,776110,776759
776662,20.913061,-156.694,1.301919071E9,776110,776759
776662,20.913034,-156.69395,1.301919071E9,776110,776759
776662,20.913006,-156.69392,1.301919071E9,776110,776759
776662,20.912992,-156.69391,1.301919071E9,776110,776759
776662,20.912966,-156.69386,1.301919071E9,776110,776759
776662,20.912931,-156.6938,1.301919071E9,776110,776759
776662,20.912886,-156.6937,1.301919071E9,776110,776759
776662,20.912848,-156.69365,1.301919071E9,776110,776759
776662,20.912836,-156.69362,1.301919071E9,776110,776759
776662,20.912804,-156.69356,1.301919071E9,776110,776759
776662,20.912777,-156.6935,1.301919071E9,776110,776759
776662,20.912748,-156.69344,1.301919071E9,776110,776759
776662,20.912722,-156.69337,1.301919071E9,776110,776759
776662,20.912695,-156.69333,1.301919071E9,776110,776759
776662,20.912624,-156.69325,1.301919071E9,776110,776759
776662,20.912582,-156.6932,1.301919071E9,776110,776759
776662,20.912567,-156.69319,1.301919071E9,776110,776759
776662,20.912525,-156.69315,1.301919071E9,776110,776759
776662,20.912483,-156.6931,1.301919071E9,776110,776759
776662,20.912409,-156.69304,1.301919071E9,776110,776759
776662,20.912361,-156.693,1.301919071E9,776110,776759
776662,20.912325,-156.69295,1.301919071E9,776110,776759
776662,20.912313,-156.69293,1.301919071E9,776110,776759
776662,20.912275,-156.69287,1.301919071E9,776110,776759
776662,20.912237,-156.69281,1.301919071E9,776110,776759
776662,20.9122,-156.69276,1.301919071E9,776110,776759
776662,20.912163,-156.6927,1.301919071E9,776110,776759
776662,20.91212,-156.69266,1.301919071E9,776110,776759
776662,20.91205,-156.69258,1.301919071E9,776110,776759
776662,20.912012,-156.69252,1.301919071E9,776110,776759
776662,20.91198,-156.69246,1.301919071E9,776110,776759
776662,20.911955,-156.69241,1.301919071E9,776110,776759
776662,20.911932,-156.69237,1.301919071E9,776110,776759
776662,20.911911,-156.69232,1.301919071E9,776110,776759
776662,20.911879,-156.69228,1.301919071E9,776110,776759
776662,20.911858,-156.6922,1.301919071E9,776110,776759
776662,20.911835,-156.69215,1.301919071E9,776110,776759
776662,20.911808,-156.69211,1.301919071E9,776110,776759
776662,20.911777,-156.69205,1.301919071E9,776110,776759
776662,20.911753,-156.69199,1.301919071E9,776110,776759
776662,20.911718,-156.69194,1.301919071E9,776110,776759
776662,20.911682,-156.6919,1.301919071E9,776110,776759
776662,20.911657,-156.69185,1.301919071E9,776110,776759
776662,20.911621,-156.69179,1.301919071E9,776110,776759
776662,20.911598,-156.69176,1.301919071E9,776110,776759
776662,20.911566,-156.6917,1.301919071E9,776110,776759
776662,20.911556,-156.69167,1.301919071E9,776110,776759
776662,20.91153,-156.6916,1.301919071E9,776110,776759
776662,20.9115,-156.69154,1.301919071E9,776110,776759
776662,20.911472,-156.69148,1.301919071E9,776110,776759
776662,20.911453,-156.69145,1.301919071E9,776110,776759
776662,20.911425,-156.69139,1.301919071E9,776110,776759
776662,20.911402,-156.69135,1.301919071E9,776110,776759
776662,20.91138,-156.6913,1.301919071E9,776110,776759
776662,20.91137,-156.69127,1.301919071E9,776110,776759
776662,20.911348,-156.69124,1.301919071E9,776110,776759
776662,20.911327,-156.6912,1.301919071E9,776110,776759
776662,20.911299,-156.69113,1.301919071E9,776110,776759
776662,20.91126,-156.69104,1.301919071E9,776110,776759
776662,20.91121,-156.69095,1.301919071E9,776110,776759
776662,20.911188,-156.6909,1.301919071E9,776110,776759
776662,20.91116,-156.69084,1.301919071E9,776110,776759
776662,20.911135,-156.69078,1.301919071E9,776110,776759
776662,20.911104,-156.69072,1.301919071E9,776110,776759
