1883,145.03369,1.301919071E9,776110,776759
776662,-37.871815,145.03362,1.301919071E9,776110,776759
776662,-37.871742,145.03354,1.301919071E9,776110,776759
776662,-37.871674,145.03345,1.301919071E9,776110,776759
776662,-37.871586,145.03336,1.301919071E9,776110,776759
776662,-37.8715,145.03325,1.301919071E9,776110,776759
776662,-37.871403,145.03316,1.301919071E9,776110,776759
776662,-37.871326,145.0331,1.301919071E9,776110,776759
776662,-37.871246,145.03305,1.301919071E9,776110,776759
776662,-37.871162,145.03299,1.301919071E9,776110,776759
776662,-37.87108,145.03294,1.301919071E9,776110,776759
776662,-37.87097,145.03291,1.301919071E9,776110,776759
776662,-37.870857,145.03288,1.301919071E9,776110,776759
776662,-37.870747,145.03285,1.301919071E9,776110,776759
776662,-37.870674,145.03276,1.301919071E9,776110,776759
776662,-37.870644,145.03264,1.301919071E9,776110,776759
776662,-37.870625,145.0325,1.301919071E9,776110,776759
776662,-37.870605,145.03236,1.301919071E9,776110,776759
776662,-37.870583,145.03221,1.301919071E9,776110,776759
776662,-37.870567,145.0321,1.301919071E9,776110,776759
776662,-37.870556,145.03198,1.301919071E9,776110,776759
776662,-37.870533,145.03183,1.301919071E9,776110,776759
776662,-37.87052,145.03171,1.301919071E9,776110,776759
776662,-37.870506,145.0316,1.301919071E9,776110,776759
776662,-37.87049,145.03148,1.301919071E9,776110,776759
776662,-37.87048,145.03134,1.301919071E9,776110,776759
776662,-37.870453,145.0312,1.301919071E9,776110,776759
776662,-37.870434,145.03107,1.301919071E9,776110,776759
776662,-37.870426,145.03091,1.301919071E9,776110,776759
776662,-37.870415,145.03078,1.301919071E9,776110,776759
776662,-37.870384,145.03062,1.301919071E9,776110,776759
776662,-37.870365,145.0305,1.301919071E9,776110,776759
776662,-37.87033,145.03036,1.301919071E9,776110,776759
776662,-37.8703,145.03023,1.301919071E9,776110,776759
776662,-37.87029,145.0301,1.301919071E9,776110,776759
776662,-37.870266,145.02997,1.301919071E9,776110,776759
776662,-37.870255,145.02986,1.301919071E9,776110,776759
776662,-37.87025,145.02971,1.301919071E9,776110,776759
776662,-37.87023,145.02957,1.301919071E9,776110,776759
776662,-37.87022,145.02945,1.301919071E9,776110,776759
776662,-37.870193,145.02933,1.301919071E9,776110,776759
776662,-37.87017,145.02919,1.301919071E9,776110,776759
776662,-37.87016,145.02907,1.301919071E9,776110,776759
776662,-37.87015,145.02892,1.301919071E9,776110,776759
776662,-37.870144,145.0288,1.301919071E9,776110,776759
776662,-37.870136,145.02869,1.301919071E9,776110,776759
776662,-37.870125,145.02856,1.301919071E9,776110,776759
776662,-37.87011,145.02844,1.301919071E9,776110,776759
776662,-37.87009,145.02832,1.301919071E9,776110,776759
776662,-37.87007,145.0282,1.301919071E9,776110,776759
776662,-37.87005,145.02805,1.301919071E9,776110,776759
776662,-37.87003,145.02791,1.301919071E9,776110,776759
776662,-37.870018,145.02779,1.301919071E9,776110,776759
776662,-37.87,145.02766,1.301919071E9,776110,776759
776662,-37.869984,145.02754,1.301919071E9,776110,776759
776662,-37.869972,145.02742,1.301919071E9,776110,776759
776662,-37.86996,145.0273,1.301919071E9,776110,776759
776662,-37.869953,145.02716,1.301919071E9,776110,776759
776662,-37.869946,145.02704,1.301919071E9,776110,776759
776662,-37.86993,145.0269,1.301919071E9,776110,776759
776662,-37.869915,145.02676,1.301919071E9,776110,776759
776662,-37.8699,145.02663,1.301919071E9,776110,776759
776662,-37.86989,145.02649,1.301919071E9,776110,776759
776662,-37.869873,145.02637,1.301919071E9,776110,776759
776662,-37.869854,145.02625,1.301919071E9,776110,776759
776662,-37.869846,145.02612,1.301919071E9,776110,776759
776662,-37.869873,145.02599,1.301919071E9,776110,776759
776662,-37.8699,145.02588,1.301919071E9,776110,776759
776662,-37.86993,145.02577,1.301919071E9,776110,776759
776662,-37.86998,145.02565,1.301919071E9,776110,776759
776662,-37.87003,145.02554,1.301919071E9,776110,776759
776662,-37.870106,145.02545,1.301919071E9,776110,776759
776662,-37.87019,145.0254,1.301919071E9,776110,776759
776662,-37.870277,145.02534,1.301919071E9,776110,776759
776662,-37.87038,145.02531,1.301919071E9,776110,776759
776662,-37.87048,145.02527,1.301919071E9,776110,776759
