,20.9483,-156.68831,1.301919071E9,776110,776759
776662,20.948202,-156.68835,1.301919071E9,776110,776759
776662,20.948103,-156.68839,1.301919071E9,776110,776759
776662,20.948002,-156.68843,1.301919071E9,776110,776759
776662,20.9479,-156.68846,1.301919071E9,776110,776759
776662,20.947798,-156.68849,1.301919071E9,776110,776759
776662,20.9477,-156.6885,1.301919071E9,776110,776759
776662,20.947605,-156.68854,1.301919071E9,776110,776759
776662,20.947544,-156.68863,1.301919071E9,776110,776759
776662,20.947554,-156.68875,1.301919071E9,776110,776759
776662,20.947592,-156.68893,1.301919071E9,776110,776759
776662,20.947592,-156.68906,1.301919071E9,776110,776759
776662,20.9476,-156.68916,1.301919071E9,776110,776759
776662,20.94762,-156.68929,1.301919071E9,776110,776759
776662,20.947638,-156.6894,1.301919071E9,776110,776759
776662,20.947655,-156.68951,1.301919071E9,776110,776759
776662,20.947668,-156.68962,1.301919071E9,776110,776759
776662,20.947666,-156.68974,1.301919071E9,776110,776759
776662,20.947655,-156.68987,1.301919071E9,776110,776759
776662,20.94761,-156.68997,1.301919071E9,776110,776759
776662,20.947556,-156.69006,1.301919071E9,776110,776759
776662,20.947489,-156.69016,1.301919071E9,776110,776759
776662,20.947424,-156.69025,1.301919071E9,776110,776759
776662,20.947355,-156.69032,1.301919071E9,776110,776759
776662,20.947287,-156.6904,1.301919071E9,776110,776759
776662,20.947214,-156.69049,1.301919071E9,776110,776759
776662,20.94714,-156.69057,1.301919071E9,776110,776759
776662,20.947048,-156.69063,1.301919071E9,776110,776759
776662,20.946999,-156.69072,1.301919071E9,776110,776759
776662,20.946936,-156.6908,1.301919071E9,776110,776759
776662,20.946865,-156.69089,1.301919071E9,776110,776759
776662,20.946808,-156.69096,1.301919071E9,776110,776759
776662,20.946756,-156.69106,1.301919071E9,776110,776759
776662,20.946678,-156.69113,1.301919071E9,776110,776759
776662,20.946594,-156.69124,1.301919071E9,776110,776759
776662,20.946514,-156.69133,1.301919071E9,776110,776759
776662,20.946392,-156.69145,1.301919071E9,776110,776759
776662,20.9463,-156.69153,1.301919071E9,776110,776759
776662,20.946207,-156.69157,1.301919071E9,776110,776759
776662,20.946115,-156.6916,1.301919071E9,776110,776759
776662,20.946022,-156.69165,1.301919071E9,776110,776759
776662,20.945934,-156.6917,1.301919071E9,776110,776759
776662,20.945848,-156.69176,1.301919071E9,776110,776759
776662,20.94576,-156.69185,1.301919071E9,776110,776759
776662,20.94566,-156.69186,1.301919071E9,776110,776759
776662,20.945557,-156.69188,1.301919071E9,776110,776759
776662,20.945442,-156.69188,1.301919071E9,776110,776759
776662,20.945324,-156.6919,1.301919071E9,776110,776759
776662,20.945234,-156.69191,1.301919071E9,776110,776759
