,-37.870483,145.02913,1.301919071E9,776110,776759
776662,-37.870483,145.02899,1.301919071E9,776110,776759
776662,-37.870407,145.02867,1.301919071E9,776110,776759
776662,-37.87037,145.02853,1.301919071E9,776110,776759
776662,-37.87035,145.0284,1.301919071E9,776110,776759
776662,-37.870255,145.02803,1.301919071E9,776110,776759
776662,-37.87021,145.02791,1.301919071E9,776110,776759
776662,-37.870174,145.02777,1.301919071E9,776110,776759
776662,-37.87015,145.02765,1.301919071E9,776110,776759
776662,-37.870155,145.02751,1.301919071E9,776110,776759
776662,-37.87016,145.02737,1.301919071E9,776110,776759
776662,-37.870094,145.02701,1.301919071E9,776110,776759
776662,-37.870087,145.02689,1.301919071E9,776110,776759
776662,-37.87011,145.02673,1.301919071E9,776110,776759
776662,-37.87009,145.02655,1.301919071E9,776110,776759
776662,-37.870075,145.02644,1.301919071E9,776110,776759
776662,-37.87008,145.02611,1.301919071E9,776110,776759
776662,-37.87009,145.02597,1.301919071E9,776110,776759
776662,-37.8701,145.02585,1.301919071E9,776110,776759
776662,-37.87011,145.02573,1.301919071E9,776110,776759
776662,-37.870106,145.0256,1.301919071E9,776110,776759
776662,-37.870186,145.02553,1.301919071E9,776110,776759
776662,-37.870274,145.02547,1.301919071E9,776110,776759
776662,-37.870377,145.02542,1.301919071E9,776110,776759
776662,-37.870464,145.0254,1.301919071E9,776110,776759
776662,-37.870945,145.02528,1.301919071E9,776110,776759
776662,-37.871033,145.02531,1.301919071E9,776110,776759
776662,-37.87113,145.02528,1.301919071E9,776110,776759
776662,-37.871235,145.02524,1.301919071E9,776110,776759
776662,-37.87133,145.0252,1.301919071E9,776110,776759
776662,-37.87143,145.02516,1.301919071E9,776110,776759
776662,-37.871517,145.02515,1.301919071E9,776110,776759
776662,-37.87162,145.02512,1.301919071E9,776110,776759
776662,-37.87172,145.02512,1.301919071E9,776110,776759
776662,-37.87183,145.02512,1.301919071E9,776110,776759
776662,-37.87192,145.0251,1.301919071E9,776110,776759
776662,-37.872017,145.02507,1.301919071E9,776110,776759
776662,-37.87213,145.02504,1.301919071E9,776110,776759
776662,-37.872257,145.02504,1.301919071E9,776110,776759
776662,-37.87236,145.02502,1.301919071E9,776110,776759
776662,-37.87245,145.02501,1.301919071E9,776110,776759
776662,-37.872482,145.02504,1.301919071E9,776110,776759
776662,-37.87254,145.02507,1.301919071E9,776110,776759
776662,-37.872643,145.02542,1.301919071E9,776110,776759
776662,-37.872665,145.02577,1.301919071E9,776110,776759
776662,-37.872696,145.02612,1.301919071E9,776110,776759
776662,-37.872738,145.02647,1.301919071E9,776110,776759
776662,-37.872795,145.02682,1.301919071E9,776110,776759
776662,-37.87281,145.02719,1.301919071E9,776110,776759
776662,-37.872856,145.02756,1.301919071E9,776110,776759
776662,-37.872902,145.02792,1.301919071E9,776110,776759
776662,-37.872974,145.02827,1.301919071E9,776110,776759
776662,-37.873047,145.02861,1.301919071E9,776110,776759
776662,-37.873055,145.02884,1.301919071E9,776110,776759
776662,-37.87307,145.02895,1.301919071E9,776110,776759
776662,-37.873085,145.02908,1.301919071E9,776110,776759
776662,-37.87309,145.0292,1.301919071E9,776110,776759
776662,-37.87309,145.02933,1.301919071E9,776110,776759
776662,-37.873116,145.02945,1.301919071E9,776110,776759
776662,-37.87314,145.02959,1.301919071E9,776110,776759
776662,-37.87316,145.02972,1.301919071E9,776110,776759
776662,-37.87318,145.02985,1.301919071E9,776110,776759
776662,-37.8732,145.02998,1.301919071E9,776110,776759
776662,-37.873215,145.03012,1.301919071E9,776110,776759
776662,-37.873238,145.03024,1.301919071E9,776110,776759
776662,-37.87326,145.03038,1.301919071E9,776110,776759
776662,-37.87328,145.0305,1.301919071E9,776110,776759
776662,-37.8733,145.03064,1.301919071E9,776110,776759
776662,-37.873318,145.03078,1.301919071E9,776110,776759
776662,-37.873337,145.03091,1.301919071E9,776110,776759
776662,-37.87336,145.03105,1.301919071E9,776110,776759
776662,-37.87338,145.0312,1.301919071E9,776110,776759
776662,-37.8734,145.03134,1.301919071E9,776110,776759
776662,-37.8734,145.03148,1.301919071E9,776110,776759
776662,-37.873405,145.0316,1.301919071E9,776110,776759
776662,-37.873417,145.03172,1.301919071E9,776110,776759
776662,-37.873425,145.03188,1.301919071E9,776110,776759
776662,-37.87343,145.03201,1.301919071E9,776110,776759
776662,-37.873444,145.03214,1.301919071E9,776110,776759
776662,-37.87346,145.03226,1.301919071E9,776110,776759
776662,-37.873474,145.0324,1.301919071E9,776110,776759
776662,-37.873493,145.03253,1.301919071E9,776110,776759
776662,-37.873505,145.03264,1.301919071E9,776110,776759
776662,-37.873516,145.03278,1.301919071E9,776110,776759
