342922,-71.09457,1.301919071E9,776110,776759
776662,42.350204,-71.08868,1.301919071E9,776110,776759
776662,42.350246,-71.08853,1.301919071E9,776110,776759
776662,42.350266,-71.0884,1.301919071E9,776110,776759
776662,42.350296,-71.08826,1.301919071E9,776110,776759
776662,42.350315,-71.08813,1.301919071E9,776110,776759
776662,42.350357,-71.088005,1.301919071E9,776110,776759
776662,42.3504,-71.0879,1.301919071E9,776110,776759
776662,42.350437,-71.08776,1.301919071E9,776110,776759
776662,42.350452,-71.08764,1.301919071E9,776110,776759
776662,42.35049,-71.08752,1.301919071E9,776110,776759
776662,42.35053,-71.08737,1.301919071E9,776110,776759
776662,42.35056,-71.08726,1.301919071E9,776110,776759
776662,42.350605,-71.087105,1.301919071E9,776110,776759
776662,42.350636,-71.08697,1.301919071E9,776110,776759
776662,42.350674,-71.08683,1.301919071E9,776110,776759
776662,42.350697,-71.08668,1.301919071E9,776110,776759
776662,42.350735,-71.08653,1.301919071E9,776110,776759
776662,42.35078,-71.08639,1.301919071E9,776110,776759
776662,42.350822,-71.08626,1.301919071E9,776110,776759
776662,42.35087,-71.086136,1.301919071E9,776110,776759
776662,42.350914,-71.086,1.301919071E9,776110,776759
776662,42.350952,-71.085884,1.301919071E9,776110,776759
776662,42.350994,-71.08576,1.301919071E9,776110,776759
776662,42.35102,-71.08563,1.301919071E9,776110,776759
776662,42.35106,-71.085495,1.301919071E9,776110,776759
776662,42.3511,-71.08536,1.301919071E9,776110,776759
776662,42.351116,-71.08522,1.301919071E9,776110,776759
776662,42.351135,-71.085075,1.301919071E9,776110,776759
776662,42.35117,-71.08493,1.301919071E9,776110,776759
776662,42.351204,-71.084785,1.301919071E9,776110,776759
776662,42.351257,-71.08465,1.301919071E9,776110,776759
776662,42.351307,-71.08453,1.301919071E9,776110,776759
776662,42.35135,-71.08441,1.301919071E9,776110,776759
776662,42.351383,-71.0843,1.301919071E9,776110,776759
776662,42.351418,-71.08418,1.301919071E9,776110,776759
776662,42.35144,-71.08406,1.301919071E9,776110,776759
776662,42.35147,-71.08392,1.301919071E9,776110,776759
776662,42.35151,-71.08381,1.301919071E9,776110,776759
776662,42.351543,-71.08366,1.3
