02,2.4550602,1.301919071E9,776110,776759
776662,42.117695,2.4615762,1.301919071E9,776110,776759
776662,42.11778,2.4615812,1.301919071E9,776110,776759
776662,42.117863,2.4615622,1.301919071E9,776110,776759
776662,42.11795,2.4615345,1.301919071E9,776110,776759
776662,42.118065,2.4615235,1.301919071E9,776110,776759
776662,42.11817,2.4615426,1.301919071E9,776110,776759
776662,42.11818,2.461653,1.301919071E9,776110,776759
776662,42.118122,2.4617977,1.301919071E9,776110,776759
776662,42.118084,2.461903,1.301919071E9,776110,776759
776662,42.118046,2.4620101,1.301919071E9,776110,776759
776662,42.11801,2.4621198,1.301919071E9,776110,776759
776662,42.117977,2.462231,1.301919071E9,776110,776759
776662,42.117947,2.462373,1.301919071E9,776110,776759
776662,42.117973,2.462476,1.301919071E9,776110,776759
776662,42.11807,2.4625256,1.301919071E9,776110,776759
776662,42.11812,2.4626207,1.301919071E9,776110,776759
776662,42.118122,2.4627457,1.301919071E9,776110,776759
776662,42.118156,2.4628525,1.301919071E9,776110,776759
776662,42.11819,2.4630024,1.301919071E9,776110,776759
776662,42.118256,2.4631424,1.301919071E9,776110,776759
776662,42.11832,2.4632738,1.301919071E9,776110,776759
776662,42.118397,2.4633973,1.301919071E9,776110,776759
776662,42.11845,2.4634814,1.301919071E9,776110,776759
776662,42.118515,2.4635496,1.301919071E9,776110,776759
776662,42.118584,2.463612,1.301919071E9,776110,776759
776662,42.118694,2.463651,1.301919071E9,776110,776759
776662,42.118813,2.463693,1.301919071E9,776110,776759
776662,42.11889,2.4637327,1.301919071E9,776110,776759
776662,42.11899,2.4638197,1.301919071E9,776110,776759
776662,42.119057,2.4638896,1.301919071E9,776110,776759
776662,42.119106,2.463975,1.301919071E9,776110,776759
776662,42.119164,2.4641137,1.301919071E9,776110,776759
776662,42.119213,2.4642563,1.301919071E9,776110,776759
776662,42.119263,2.4643536,1.301919071E9,776110,776759
776662,42.11931,2.4644556,1.301919071E9,776110,776759
776662,42.119366,2.4645429,1.301919071E9,776110,776759
776662,42.119427,2.4646337,1.301919071E9,776110,776759
776662,42.11949,2.4647696,1.301919071E9,776110,776759
776662,42.119534,2.464879,1.301919071E9,776110,776759
776662,42.11954,2.465016,1.301919071E9,776110,776759
776662,42.119556,2.4651299,1.301919071E9,776110,776759
776662,42.119576,2.4652462,1.301919071E9,776110,776759
776662,42.1196,2.4653702,1.301919071E9,776110,776759
776662,42.11962,2.4654856,1.301919071E9,776110,776759
776662,42.119648,2.4655938,1.301919071E9,776110,776759
776662,42.11967,2.4657042,1.301919071E9,776110,776759
776662,42.11968,2.4658358,1.301919071E9,776110,776759
776662,42.119633,2.4659598,1.301919071E9,776110,776759
776662,42.119614,2.4660873,1.301919071E9,776110,776759
776662,42.11958,2.4662044,1.301919071E9,776110,776759
776662,42.119576,2.4663153,1.301919071E9,776110,776759
776662,42.11959,2.4664323,1.301919071E9,776110,776759
776662,42.119606,2.4665465,1.301919071E9,776110,776759
776662,42.119617,2.4666626,1.301919071E9,776110,776759
776662,42.119705,2.4667623,1.301919071E9,776110,776759
776662,42.119728,2.4668894,1.301919071E9,776110,776759
776662,42.119743,2.4670203,1.301919071E9,776110,776759
776662,42.119755,2.46713,1.301919071E9,776110,776759
776662,42.119743,2.4672458,1.301919071E9,776110,776759
776662,42.119736,2.4673963,1.301919071E9,776110,776759
776662,42.119762,2.4675124,1.301919071E9,776110,776759
776662,42.119858,2.4674938,1.301919071E9,776110,776759
776662,42.119934,2.467405,1.301919071E9,776110,776759
776662,42.11998,2.467311,1.301919071E9,776110,776759
776662,42.120018,2.467183,1.301919071E9,776110,776759
776662,42.12006,2.4670649,1.301919071E9,776110,776759
776662,42.120102,2.466941,1.301919071E9,776110,776759
776662,42.120144,2.4668248,1.301919071E9,776110,776759
776662,42.120213,2.4666996,1.301919071E9,776110,776759
776662,42.12026,2.466572,1.301919071E9,776110,776759
776662,42.120296,2.466444,1.301919071E9,776110,776759
776662,42.120342,2.4663267,1.301919071E9,776110,776759
776662,42.120445,2.4663,1.301919071E9,776110,776759
776662,42.12054,2.4663074,1.301919071E9,776110,776759
776662,42.120632,2.466298,1.301919071E9,776110,776759
776662,42.120712,2.4662766,1.301919071E9,776110,776759
776662,42.120827,2.4662488,1.301919071E9,776110,776759
776662,42.120964,2.4662151,1.301919071E9,776110,776759
776662,42.121067,2.466172,1.301919071E9,776110,776759
776662,42.12115,2.466191,1.301919071E9,776110,776759
776662,42.121216,2.4662595,1.301919071E9,776110,776759
776662,42.121296,2.4663308,1.301919071E9,776110,776759
776662,42.1213,2.466214,1.301919071E9,776110,776759
776662,42.121265,2.4660928,1.301919071E9,776110,776759
776662,42.121346,2.466141,1.301919071E9,776110,776759
776662,42.121426,2.4662182,1.3019190
