,42.35178,-71.10804,1.301919071E9,776110,776759
776662,42.351772,-71.10791,1.301919071E9,776110,776759
776662,42.351757,-71.10776,1.301919071E9,776110,776759
776662,42.35173,-71.107635,1.301919071E9,776110,776759
776662,42.351692,-71.10749,1.301919071E9,776110,776759
776662,42.35166,-71.10736,1.301919071E9,776110,776759
776662,42.351624,-71.10721,1.301919071E9,776110,776759
776662,42.351593,-71.10708,1.301919071E9,776110,776759
776662,42.351566,-71.106926,1.301919071E9,776110,776759
776662,42.35157,-71.10677,1.301919071E9,776110,776759
776662,42.351562,-71.10665,1.301919071E9,776110,776759
776662,42.351547,-71.10651,1.301919071E9,776110,776759
776662,42.35154,-71.10636,1.301919071E9,776110,776759
776662,42.351532,-71.10623,1.301919071E9,776110,776759
776662,42.35152,-71.106094,1.301919071E9,776110,776759
776662,42.35151,-71.10595,1.301919071E9,776110,776759
776662,42.35149,-71.1058,1.301919071E9,776110,776759
776662,42.351475,-71.10565,1.301919071E9,776110,776759
776662,42.351467,-71.105515,1.301919071E9,776110,776759
776662,42.35148,-71.10538,1.301919071E9,776110,776759
776662,42.351475,-71.10525,1.301919071E9,776110,776759
776662,42.35148,-71.10511,1.301919071E9,776110,776759
776662,42.35148,-71.104965,1.301919071E9,776110,776759
776662,42.351467,-71.10482,1.301919071E9,776110,776759
776662,42.351448,-71.104675,1.301919071E9,776110,776759
776662,42.35144,-71.10452,1.301919071E9,776110,776759
776662,42.351433,-71.1044,1.301919071E9,776110,776759
776662,42.35143,-71.10424,1.301919071E9,776110,776759
776662,42.351406,-71.10411,1.301919071E9,776110,776759
776662,42.351387,-71.10396,1.301919071E9,776110,776759
776662,42.35138,-71.10382,1.301919071E9,776110,776759
776662,42.35136,-71.10369,1.301919071E9,776110,776759
776662,42.35136,-71.10354,1.301919071E9,776110,776759
776662,42.351364,-71.10339,1.301919071E9,776110,776759
776662,42.35135,-71.10323,1.301919071E9,776110,776759
776662,42.351337,-71.1031,1.301919071E9,776110,776759
776662,42.3513,-71.10295,1.301919071E9,776110,776759
776662,42.35129,-71.102806,1.301919071E9,776110,776759
776662,42.351276,-71.10267,1.301919071E9,776110,776759
776662,42.35126,-71.10253,1.301919071E9,776110,776759
776662,42.351246,-71.102394,1.301919071E9,776110,776759
776662,42.35124,-71.102264,1.301919071E9,776110,776759
776662,42.351223,-71.10213,1.301919071E9,776110,776759
776662,42.351215,-71.102,1.301919071E9,776110,776759
776662,42.35121,-71.10186,1.301919071E9,776110,776759
776662,42.351204,-71.10174,1.301919071E9,776110,776759
776662,42.3512,-71.101585,1.301919071E9,776110,776759
776662,42.35119,-71.10145,1.301919071E9,776110,776759
776662,42.35116,-71.10132,1.301919071E9,776110,776759
776662,42.35116,-71.1012,1.301919071E9,776110,776759
776662,42.351154,-71.101036,1.301919071E9,776110,776759
776662,42.35115,-71.10089,1.301919071E9,776110,776759
776662,42.351143,-71.100746,1.301919071E9,776110,776759
776662,42.35113,-71.10059,1.301919071E9,776110,776759
776662,42.351135,-71.10045,1.301919071E9,776110,776759
776662,42.351124,-71.10032,1.301919071E9,776110,776759
776662,42.351116,-71.10018,1.301919071E9,776110,776759
776662,42.3511,-71.10003,1.301919071E9,776110,776759
776662,42.351086,-71.09987,1.301919071E9,776110,776759
776662,42.351063,-71.099724,1.301919071E9,776110,776759
776662,42.35105,-71.0996,1.301919071E9,776110,776759
776662,42.351048,-71.099464,1.301919071E9,776110,776759
776662,42.351044,-71.09934,1.301919071E9,776110,776759
776662,42.351036,-71.09922,1.301919071E9,776110,776759
776662,42.35103,-71.09906,1.301919071E9,776110,776759
776662,42.351013,-71.09892,1.301919071E9,776110,776759
776662,42.351,-71.09878,1.301919071E9,776110,776759
776662,42.351,-71.09863,1.301919071E9,776110,776759
776662,42.350994,-71.098495,1.301919071E9,776110,776759
776662,42.350986,-71.09834,1.301919071E9,776110,776759
776662,42.35097,-71.0982,1.301919071E9,776110,776759
776662,42.350952,-71.09805,1.301919071E9,776110,776759
776662,42.35094,-71.097916,1.301919071E9,776110,776759
776662,42.35092,-71.09778,1.301919071E9,776110,776759
776662,42.3509,-71.09766,1.301919071E9,776110,776759
776662,42.350883,-71.09751,1.301919071E9,776110,776759
776662,42.35087,-71.09739,1.301919071E9,776110,776759
776662,42.35086,-71.09727,1.301919071E9,776110,776759
776662,42.35086,-71.09713,1.301919071E9,776110,776759
776662,42.350864,-71.09699,1.301919071E9,776110,776759
776662,42.35086,-71.096855,1.301919071E9,776110,776759
776662,42.35085,-71.096725,1.301919071E9,776110,776759
776662,42.35084,-71.09659,1.301919071E9,776110,776759
776662,42.350826,-71.09645,1.301919071E9,776110,776759
776662,42.350826,-71.09631,1.301919071E9,776110,776759
776662,42.350815,-71.09618,1.301919071E9,776110,776759
776662,42.35081,-71.09602,1.301919071E9,776110,776759
776662,42.350803,-71.0959,1.301919071E9,776110,776759
776662,42.350796,-71.095764,1.301919071E9,776110,776759
776662,42.350784,-71.09562,1.301919071E9,776110,776759
776662,42.35078,-71.09548,1.301919071E9,776110,776759
776662,42.350792,-71.09533,1.301919071E9,776110,776759
776662,42.35079,-71.09518,1.301919071E9,776110,776759
776662,42.350807,-71.095055,1.301919071E9,776110,776759
776662,42.35084,-71.09492,1.301919071E9,776110,776759
776662,42.350883,-71.0948,1.301919071E9,776110,776759
776662,42.350933,-71.094666,1.301919071E9,776110,776759
776662,42.35097,-71.09452,1.301919071E9,776110,776759
776662,42.351,-71.094376,1.301919071E9,776110,776759
776662,42.351044,-71.09426,1.301919071E9,776110,776759
776662,42.3511,-71.09415,1.301919071E9,776110,776759
776662,42.351147,-71.09403,1.301919071E9,776110,776759
776662,42.351143,-71.0939,1.301919071E9,776110,776759
776662,42.35116,-71.09377,1.301919071E9,776110,776759
776662,42.3512,-71.09366,1.301919071E9,776110,776759
776662,42.351254,-71.09354,1.301919071E9,776110,776759
776662,42.35131,-71.09344,1.301919071E9,776110,776759
776662,42.351364,-71.09334,1.301919071E9,776110,776759
776662,42.351383,-71.0932,1.301919071E9,776110,776759
776662,42.3514,-71.09306,1.301919071E9,776110,776759
776662,42.35145,-71.09295,1.301919071E9,776110,776759
776662,42.35152,-71.09281,1.301919071E9,776110,776759
776662,42.351566,-71.0927,1.301919071E9,776110,776759
776662,42.35162,-71.09257,1.301919071E9,776110,776759
776662,42.351665,-71.09244,1.301919071E9,776110,776759
776662,42.3517,-71.092316,1.301919071E9,776110,776759
776662,42.35172,-71.092186,1.301919071E9,776110,776759
776662,42.351746,-71.092064,1.301919071E9,776110,776759
