,42.36005,-71.0833,1.301919071E9,776110,776759
776662,42.36007,-71.08323,1.301919071E9,776110,776759
776662,42.360085,-71.08316,1.301919071E9,776110,776759
776662,42.36009,-71.08312,1.301919071E9,776110,776759
776662,42.360096,-71.08306,1.301919071E9,776110,776759
776662,42.360126,-71.08293,1.301919071E9,776110,776759
776662,42.360146,-71.08287,1.301919071E9,776110,776759
776662,42.36016,-71.08281,1.301919071E9,776110,776759
776662,42.360184,-71.082756,1.301919071E9,776110,776759
776662,42.360207,-71.0827,1.301919071E9,776110,776759
776662,42.36023,-71.08264,1.301919071E9,776110,776759
776662,42.36027,-71.08253,1.301919071E9,776110,776759
776662,42.36028,-71.0825,1.301919071E9,776110,776759
776662,42.360294,-71.082436,1.301919071E9,776110,776759
776662,42.36033,-71.082306,1.301919071E9,776110,776759
776662,42.36036,-71.082214,1.301919071E9,776110,776759
776662,42.36038,-71.08215,1.301919071E9,776110,776759
776662,42.36042,-71.08202,1.301919071E9,776110,776759
776662,42.360455,-71.081924,1.301919071E9,776110,776759
776662,42.360477,-71.08186,1.301919071E9,776110,776759
776662,42.360523,-71.08173,1.301919071E9,776110,776759
776662,42.360542,-71.08167,1.301919071E9,776110,776759
776662,42.360558,-71.081604,1.301919071E9,776110,776759
776662,42.36058,-71.081505,1.301919071E9,776110,776759
776662,42.36059,-71.081436,1.301919071E9,776110,776759
776662,42.360603,-71.08137,1.301919071E9,776110,776759
776662,42.360626,-71.08124,1.301919071E9,776110,776759
776662,42.36063,-71.0811,1.301919071E9,776110,776759
776662,42.360626,-71.08103,1.301919071E9,776110,776759
776662,42.360626,-71.08096,1.301919071E9,776110,776759
776662,42.360626,-71.080894,1.301919071E9,776110,776759
776662,42.36063,-71.080826,1.301919071E9,776110,776759
776662,42.36063,-71.08076,1.301919071E9,776110,776759
776662,42.36063,-71.080696,1.301919071E9,776110,776759
776662,42.36063,-71.08063,1.301919071E9,776110,776759
776662,42.360626,-71.08057,1.301919071E9,776110,776759
776662,42.36063,-71.080505,1.301919071E9,776110,776759
