25,2.236832,1.301919071E9,776110,776759
776662,48.8524,2.236818,1.301919071E9,776110,776759
776662,48.852295,2.236806,1.301919071E9,776110,776759
776662,48.852196,2.236802,1.301919071E9,776110,776759
776662,48.85209,2.236811,1.301919071E9,776110,776759
776662,48.851997,2.236823,1.301919071E9,776110,776759
776662,48.851807,2.236891,1.301919071E9,776110,776759
776662,48.85171,2.23694,1.301919071E9,776110,776759
776662,48.851612,2.236987,1.301919071E9,776110,776759
776662,48.851505,2.237024,1.301919071E9,776110,776759
776662,48.851414,2.237038,1.301919071E9,776110,776759
776662,48.85133,2.237092,1.301919071E9,776110,776759
776662,48.851234,2.23718,1.301919071E9,776110,776759
776662,48.851154,2.237255,1.301919071E9,776110,776759
776662,48.85107,2.237339,1.301919071E9,776110,776759
776662,48.850998,2.237427,1.301919071E9,776110,776759
776662,48.85091,2.237518,1.301919071E9,776110,776759
776662,48.850845,2.237616,1.301919071E9,776110,776759
776662,48.85077,2.237701,1.301919071E9,776110,776759
776662,48.850674,2.237761,1.301919071E9,776110,776759
776662,48.85057,2.237761,1.301919071E9,776110,776759
776662,48.850475,2.237716,1.301919071E9,776110,776759
776662,48.850365,2.237697,1.301919071E9,776110,776759
776662,48.85026,2.237692,1.301919071E9,776110,776759
776662,48.850166,2.237678,1.301919071E9,776110,776759
776662,48.850063,2.237661,1.301919071E9,776110,776759
776662,48.849968,2.237664,1.301919071E9,776110,776759
776662,48.849873,2.237654,1.301919071E9,776110,776759
776662,48.84977,2.237622,1.301919071E9,776110,776759
776662,48.84967,2.23759,1.301919071E9,776110,776759
776662,48.84957,2.237548,1.301919071E9,776110,776759
776662,48.84947,2.237518,1.301919071E9,776110,776759
776662,48.84937,2.237509,1.301919071E9,776110,776759
776662,48.84927,2.237465,1.301919071E9,776110,776759
776662,48.84917,2.237428,1.301919071E9,776110,776759
776662,48.849064,2.237401,1.301919071E9,776110,776759
776662,48.848972,2.237372,1.301919071E9,776110,776759
776662,48.848873,2.23734,1.301919071E9,776110,776759
776662,48.84869,2.237296,1.301919071E9,776110,776759
776662,48.848587,2.23727,1.301919071E9,776110,776759
776662,48.848488,2.237248,1.301919071E9,776110,776759
776662,48.848385,2.237187,1.301919071E9,776110,776759
776662,48.848293,2.237142,1.301919071E9,776110,776759
776662,48.848194,2.23711,1.301919071E9,776110,776759
776662,48.848095,2.237122,1.301919071E9,776110,776759
776662,48.847996,2.237129,1.301919071E9,776110,776759
776662,48.847885,2.237122,1.301919071E9,776110,776759
776662,48.84779,2.237117,1.301919071E9,776110,776759
776662,48.847694,2.237097,1.301919071E9,776110,776759
776662,48.8476,2.237094,1.301919071E9,776110,776759
776662,48.84749,2.237073,1.301919071E9,776110,776759
776662,48.847397,2.237055,1.301919071E9,776110,776759
776662,48.847305,2.237022,1.301919071E9,776110,776759
776662,48.84721,2.237,1.301919071E9,776110,776759
776662,48.847103,2.236969,1.301919071E9,776110,776759
776662,48.847004,2.236959,1.301919071E9,776110,776759
776662,48.846912,2.236952,1.301919071E9,776110,776759
776662,48.846817,2.236948,1.301919071E9,776110,776759
776662,48.846706,2.236945,1.301919071E9,776110,776759
776662,48.8466,2.236947,1.301919071E9,776110,776759
776662,48.8465,2.236965,1.301919071E9,776110,776759
776662,48.846405,2.236977,1.301919071E9,776110,776759
776662,48.846313,2.236971,1.301919071E9,776110,776759
776662,48.84622,2.236982,1.301919071E9,776110,776759
776662,48.846127,2.237029,1.301919071E9,776110,776759
776662,48.846016,2.237011,1.301919071E9,776110,776759
776662,48.845913,2.237027,1.301919071E9,776110,776759
